,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
256,681,341.0,112.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,231.45879359999998,295.1604386,167.7571486,,2.226666667,,,1.0,,2021-08-03 17:48:33+00:00,2021-08-03 17:48:33+00:00,Sonic,CarbonMapper,,23629.9,2.0,162928.0,23629.9,,23433.286999999913,2021-08-03 17:47:03+00:00,2021-08-03 17:48:33+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,TP,1.0,378.8357964201291,351.7148091991064,407.8174202851196
257,500,160.0,129.0,1.0,1.0,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,133.1137326,197.5254158,68.70204943,,1.3801167559999998,,,1.0,,2021-08-03 17:50:15+00:00,2021-08-03 17:50:15+00:00,NASA-GEOS,CarbonMapper,,23669.0,2.0,162928.0,23669.0,,23608.573333333512,2021-08-03 17:48:45+00:00,2021-08-03 17:50:15+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,930.67,True,TP,1.0,381.4803098743317,356.8853845928378,407.75244346474636
258,682,342.0,113.0,1.0,1.0,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,137.6356723,184.28947780000001,90.98186684,,1.4269999999999998,,,1.0,,2021-08-03 17:50:15+00:00,2021-08-03 17:50:15+00:00,Sonic,CarbonMapper,,23669.0,2.0,162928.0,23669.0,,23608.573333333512,2021-08-03 17:48:45+00:00,2021-08-03 17:50:15+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,930.67,True,TP,1.0,381.04260151633724,355.76472664922164,407.55973350894214
259,501,161.0,130.0,1.0,1.0,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,203.97010769999997,298.0705815,109.8696339,,1.3801167559999998,,,1.0,,2021-08-03 17:52:21+00:00,2021-08-03 17:52:21+00:00,NASA-GEOS,CarbonMapper,,23954.8,2.0,162928.0,23954.8,,23992.464444444526,2021-08-03 17:50:51+00:00,2021-08-03 17:52:21+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1043.62,True,TP,1.0,387.56458534500894,362.03528451794034,415.6247899036692
260,683,343.0,114.0,1.0,1.0,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,148.8757306,224.2700769,73.48138439,,1.007333333,,,1.0,,2021-08-03 17:52:21+00:00,2021-08-03 17:52:21+00:00,Sonic,CarbonMapper,,23954.8,2.0,162928.0,23954.8,,23992.464444444526,2021-08-03 17:50:51+00:00,2021-08-03 17:52:21+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1043.62,True,TP,1.0,387.54643344251156,362.5664871025466,413.91050008202666
261,502,162.0,131.0,1.0,1.0,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,221.79755079999998,346.6734633,96.9216383,,1.3801167559999998,,,1.0,,2021-08-03 17:54:09+00:00,2021-08-03 17:54:09+00:00,NASA-GEOS,CarbonMapper,,23989.0,2.0,162928.0,23989.0,,23903.368888888926,2021-08-03 17:52:39+00:00,2021-08-03 17:54:09+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1240.3049999999998,True,TP,1.0,386.1710737379767,360.90603579478443,412.2256448870936
262,684,344.0,115.0,1.0,1.0,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,349.596225,479.7629012,219.42954890000001,,2.175333333,,,1.0,,2021-08-03 17:54:09+00:00,2021-08-03 17:54:09+00:00,Sonic,CarbonMapper,,23989.0,2.0,162928.0,23989.0,,23903.368888888926,2021-08-03 17:52:39+00:00,2021-08-03 17:54:09+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1240.3049999999998,True,TP,1.0,386.1800061809136,361.2563052586731,413.38688512738463
263,503,163.0,132.0,1.0,1.0,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,134.8115323,200.7987417,68.82432295,,1.3801167559999998,,,1.0,,2021-08-03 17:56:12+00:00,2021-08-03 17:56:12+00:00,NASA-GEOS,CarbonMapper,,23539.2,2.0,162928.0,23539.2,,23835.727777777738,2021-08-03 17:54:42+00:00,2021-08-03 17:56:12+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1438.78,True,TP,1.0,384.88761197477044,360.85181262263063,410.8717801302389
264,685,345.0,116.0,1.0,1.0,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,144.69849399999998,192.6878258,96.70916231,,1.481333333,,,1.0,,2021-08-03 17:56:12+00:00,2021-08-03 17:56:12+00:00,Sonic,CarbonMapper,,23539.2,2.0,162928.0,23539.2,,23835.727777777738,2021-08-03 17:54:42+00:00,2021-08-03 17:56:12+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1438.78,True,TP,1.0,384.97656106213606,361.4885666632926,412.7840300667573
265,504,164.0,133.0,1.0,1.0,,2021-08-03 17:58:50+00:00,,,,Methane,130.69812549999997,228.0210455,340.4815162,115.5605748,,1.3801167559999998,,,1.0,,2021-08-03 17:58:29+00:00,2021-08-03 17:58:29+00:00,NASA-GEOS,CarbonMapper,,23611.6,2.0,162928.0,23611.6,,23596.831111111253,2021-08-03 17:56:59+00:00,2021-08-03 17:58:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1663.815,True,TP,1.0,381.2359656534916,356.03656940619146,408.6119202184868
266,686,346.0,117.0,1.0,1.0,,2021-08-03 17:58:50+00:00,,,,Methane,130.69812549999997,255.97878160000002,356.87793860000005,155.07962450000002,,1.549333333,,,1.0,,2021-08-03 17:58:29+00:00,2021-08-03 17:58:29+00:00,Sonic,CarbonMapper,,23611.6,2.0,162928.0,23611.6,,23596.831111111253,2021-08-03 17:56:59+00:00,2021-08-03 17:58:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1663.815,True,TP,1.0,380.49071715887857,354.4554667188125,409.3408526723124
267,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.722222222299,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.05852650197411,131.40458019990922,164.3414184678451
268,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.533333333411,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,146.7959564186979,131.67271506045674,161.83021200147672
269,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.344444444521,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.28020149804885,131.87915599138802,163.7886743926585
270,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.155555555633,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.7947676162399,132.26044611923308,164.54204874731087
271,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9112.966666666744,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.71309828033108,131.114499057242,163.57146777834487
272,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9112.777777777856,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.58171701411746,131.02982162046237,164.01494742924885
273,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.722222222299,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,146.92527424552213,132.23580379366396,163.20302539498928
274,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.533333333411,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.82160818471993,131.4821606023485,164.8384961009699
275,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.344444444521,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.39274972969184,131.4957202272571,164.01789620791115
276,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9113.155555555633,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.18618689011853,130.8097207495083,164.36334461782852
277,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9112.966666666744,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.27700254788053,131.82487457914723,164.5765172042063
278,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9112.777777777856,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,146.8783264113247,131.40185288049904,162.37922216632063
279,506,166.0,135.0,1.0,1.0,,2021-08-03 18:03:19+00:00,,,,Methane,144.49913490000003,,#VALUE!,#VALUE!,,1.401614614,,,0.0,,2021-08-03 18:03:06+00:00,2021-08-03 18:03:06+00:00,NASA-GEOS,CarbonMapper,,8169.1,2.0,162928.0,0.0,,0.0,2021-08-03 18:01:36+00:00,2021-08-03 18:03:06+00:00,TX,2021-08-03 18:02:55+00:00,2021-08-03 18:03:55+00:00,2030.0,46.715,False,NE,-1.0,0.0,0.0,0.0
280,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8242.9,2.0,162928.0,8242.9,,8219.771111111208,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.61385756488417,117.66982041127378,148.49163378911123
281,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8270.0,2.0,162928.0,8270.0,,8220.89222222232,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.87628035386047,118.02771921966792,147.52140435541943
282,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8243.6,2.0,162928.0,8243.6,,8221.720000000098,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.50376243188313,116.93854501520843,147.48584090899558
283,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8218.5,2.0,162928.0,8218.5,,8222.268888888986,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.76657045989344,117.9963174551784,149.06588584550485
284,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8283.7,2.0,162928.0,8283.7,,8223.54222222232,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.93126216979113,118.43730666385565,149.0370941509546
285,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8277.8,2.0,162928.0,8277.8,,8224.750000000098,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.68528256179195,117.4437778488111,149.7662069558713
286,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8242.9,2.0,162928.0,8242.9,,8219.771111111208,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.52309804605426,118.04389152806377,147.03039450334174
287,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8270.0,2.0,162928.0,8270.0,,8220.89222222232,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.96944487180397,117.09064893206867,148.73926537587576
288,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8243.6,2.0,162928.0,8243.6,,8221.720000000098,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.81111579990096,117.53503566223438,147.9866184296833
289,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8218.5,2.0,162928.0,8218.5,,8222.268888888986,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.74319406114782,117.42276954774925,149.2881940264471
290,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8283.7,2.0,162928.0,8283.7,,8223.54222222232,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.95620548145268,116.6552189840583,149.10774202223348
291,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8277.8,2.0,162928.0,8277.8,,8224.750000000098,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,132.73056118618928,116.88329393683877,148.51233152722156
292,508,168.0,137.0,1.0,1.0,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,232.7041999,369.1205018,96.287898,,1.401614614,,,1.0,,2021-08-03 18:07:22+00:00,2021-08-03 18:07:22+00:00,NASA-GEOS,CarbonMapper,,8305.9,2.0,162928.0,8305.9,,8312.532222222333,2021-08-03 18:05:52+00:00,2021-08-03 18:07:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,237.26,True,TP,1.0,134.62428329482066,120.14588746230048,149.26766698114528
293,689,349.0,120.0,1.0,1.0,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,143.9997175,205.9263987,82.07303624,,0.8673333329999999,,,1.0,,2021-08-03 18:07:22+00:00,2021-08-03 18:07:22+00:00,Sonic,CarbonMapper,,8305.9,2.0,162928.0,8305.9,,8312.532222222333,2021-08-03 18:05:52+00:00,2021-08-03 18:07:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,237.26,True,TP,1.0,134.48178819341572,118.96316985661959,151.73242568697387
294,509,169.0,138.0,1.0,1.0,,2021-08-03 18:09:54+00:00,,,,Methane,135.66502869999997,105.1930426,156.0849615,54.30112366,,1.401614614,,,1.0,,2021-08-03 18:09:37+00:00,2021-08-03 18:09:37+00:00,NASA-GEOS,CarbonMapper,,8120.3,2.0,162928.0,8120.3,,8180.121111111242,2021-08-03 18:08:07+00:00,2021-08-03 18:09:37+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,491.115,True,TP,1.0,131.50244482876994,116.6582919061761,148.30925111627346
295,690,350.0,121.0,1.0,1.0,,2021-08-03 18:09:54+00:00,,,,Methane,135.66502869999997,138.8949969,197.107342,80.68265188,,1.8506666669999998,,,1.0,,2021-08-03 18:09:37+00:00,2021-08-03 18:09:37+00:00,Sonic,CarbonMapper,,8120.3,2.0,162928.0,8120.3,,8180.121111111242,2021-08-03 18:08:07+00:00,2021-08-03 18:09:37+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,491.115,True,TP,1.0,132.11241614265003,115.11321783480882,147.95969871926147
296,510,170.0,139.0,1.0,1.0,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,107.9249537,161.6261376,54.22376979,,1.401614614,,,1.0,,2021-08-03 18:11:32+00:00,2021-08-03 18:11:32+00:00,NASA-GEOS,CarbonMapper,,8096.8,2.0,162928.0,8096.8,,8084.985555555632,2021-08-03 18:10:02+00:00,2021-08-03 18:11:32+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,678.56,True,TP,1.0,130.4208421524454,115.15807000923714,146.99627154002687
297,691,351.0,122.0,1.0,1.0,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,113.575659,140.65874509999998,86.49257292,,1.475,,,1.0,,2021-08-03 18:11:32+00:00,2021-08-03 18:11:32+00:00,Sonic,CarbonMapper,,8096.8,2.0,162928.0,8096.8,,8084.985555555632,2021-08-03 18:10:02+00:00,2021-08-03 18:11:32+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,678.56,True,TP,1.0,130.49490728913335,113.99022604692682,145.75119998046807
298,511,171.0,140.0,1.0,1.0,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,99.38972215,150.6046168,48.17482752,,1.297634476,,,1.0,,2021-08-03 18:13:33+00:00,2021-08-03 18:13:33+00:00,NASA-GEOS,CarbonMapper,,8012.1,2.0,162928.0,8012.1,,8040.622222222329,2021-08-03 18:12:03+00:00,2021-08-03 18:13:33+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,925.9950000000001,True,TP,1.0,129.930680668389,114.57985020461113,145.34305780749392
299,692,352.0,123.0,1.0,1.0,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,161.33039409999998,208.56786730000002,114.09292090000001,,2.1063333330000003,,,1.0,,2021-08-03 18:13:33+00:00,2021-08-03 18:13:33+00:00,Sonic,CarbonMapper,,8012.1,2.0,162928.0,8012.1,,8040.622222222329,2021-08-03 18:12:03+00:00,2021-08-03 18:13:33+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,925.9950000000001,True,TP,1.0,129.99866157107076,115.39921385015575,145.85809055270465
300,512,172.0,141.0,1.0,1.0,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,117.00631200000001,179.65893,54.35369397,,1.401614614,,,1.0,,2021-08-03 18:15:26+00:00,2021-08-03 18:15:26+00:00,NASA-GEOS,CarbonMapper,,7963.2,2.0,162928.0,7963.2,,7987.090000000105,2021-08-03 18:13:56+00:00,2021-08-03 18:15:26+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1214.3000000000002,True,TP,1.0,128.988761897578,113.32410455639956,145.52688196375374
301,693,353.0,124.0,1.0,1.0,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,300.55460980000004,385.9454732,215.1637464,,3.600333333,,,1.0,,2021-08-03 18:15:26+00:00,2021-08-03 18:15:26+00:00,Sonic,CarbonMapper,,7963.2,2.0,162928.0,7963.2,,7987.090000000105,2021-08-03 18:13:56+00:00,2021-08-03 18:15:26+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1214.3000000000002,True,TP,1.0,128.95806857072873,112.96448548737432,144.94326329795786
302,513,173.0,142.0,1.0,1.0,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,143.8094996,218.1155676,69.50343161,,1.297634476,,,1.0,,2021-08-03 18:17:22+00:00,2021-08-03 18:17:22+00:00,NASA-GEOS,CarbonMapper,,4244.9,2.0,162928.0,4244.9,,6938.886666666744,2021-08-03 18:15:52+00:00,2021-08-03 18:17:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1564.4250000000002,True,TP,1.0,112.02181956226664,97.19345200558074,127.43821190970705
303,694,354.0,125.0,1.0,1.0,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,389.8800675,490.1973556,289.5627795,,3.5180000000000002,,,1.0,,2021-08-03 18:17:22+00:00,2021-08-03 18:17:22+00:00,Sonic,CarbonMapper,,4244.9,2.0,162928.0,4244.9,,6938.886666666744,2021-08-03 18:15:52+00:00,2021-08-03 18:17:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1564.4250000000002,True,TP,1.0,112.45578645805553,97.07014173950249,128.14568564951617
304,514,174.0,143.0,1.0,1.0,,2021-08-03 18:19:52+00:00,,,,Methane,34.98571137,39.81960641,59.68177007,19.95744275,,1.401614614,,,1.0,,2021-08-03 18:19:31+00:00,2021-08-03 18:19:31+00:00,NASA-GEOS,CarbonMapper,,3851.1,2.0,162928.0,3851.1,,4007.961111111183,2021-08-03 18:18:01+00:00,2021-08-03 18:19:31+00:00,TX,2021-08-03 18:18:15+00:00,2021-08-03 18:21:05+00:00,2032.0,338.28,True,TP,1.0,65.17555749183511,51.657402890187946,79.67077790836063
