,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
292,519,179.0,165.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,148.3375915,235.9296752,60.74550776,,1.401614614,,,1.0,,2021-08-03 18:30:35+00:00,2021-08-03 18:30:35+00:00,NASA-GEOS,CarbonMapper,,3539.5,2.0,162928.0,3539.5,,3533.6111111108457,2021-08-03 18:29:05+00:00,2021-08-03 18:30:35+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,56.885821772434014,42.9996606438883,71.78728503033527
293,698,358.0,145.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,90.55808282,127.0379063,54.07825939,,0.855666667,,,1.0,,2021-08-03 18:30:35+00:00,2021-08-03 18:30:35+00:00,Sonic,CarbonMapper,,3539.5,2.0,162928.0,3539.5,,3533.6111111108457,2021-08-03 18:29:05+00:00,2021-08-03 18:30:35+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,57.225647234231644,43.13178897691748,70.6337084854923
294,520,180.0,166.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,138.4610668,209.0729172,67.84921645,,1.401614614,,,1.0,,2021-08-03 18:32:36+00:00,2021-08-03 18:32:36+00:00,NASA-GEOS,CarbonMapper,,3516.5,2.0,162928.0,3516.5,,3513.447777777511,2021-08-03 18:31:06+00:00,2021-08-03 18:32:36+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,56.38357370942888,42.1860828344051,70.6777080097464
295,699,359.0,146.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,234.2894394,294.2971629,174.2817159,,2.371666667,,,1.0,,2021-08-03 18:32:36+00:00,2021-08-03 18:32:36+00:00,Sonic,CarbonMapper,,3516.5,2.0,162928.0,3516.5,,3513.447777777511,2021-08-03 18:31:06+00:00,2021-08-03 18:32:36+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,56.3124716352457,41.911226882873606,71.35783011283196
296,521,181.0,167.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,56.85866942,90.35788784,23.359451,,1.401614614,,,1.0,,2021-08-03 18:34:29+00:00,2021-08-03 18:34:29+00:00,NASA-GEOS,CarbonMapper,,3478.4,2.0,162928.0,3478.4,,3483.6377777775065,2021-08-03 18:32:59+00:00,2021-08-03 18:34:29+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,56.527359313164794,42.99185850648009,70.58450507611062
297,700,360.0,147.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,154.50446519999997,214.67344900000003,94.33548148,,3.808666667,,,1.0,,2021-08-03 18:34:29+00:00,2021-08-03 18:34:29+00:00,Sonic,CarbonMapper,,3478.4,2.0,162928.0,3478.4,,3483.6377777775065,2021-08-03 18:32:59+00:00,2021-08-03 18:34:29+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,56.34481495895616,41.578364457962536,71.27730880293159
298,522,182.0,168.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,70.81809473,110.0687908,31.56739869,,1.401614614,,,1.0,,2021-08-03 18:36:13+00:00,2021-08-03 18:36:13+00:00,NASA-GEOS,CarbonMapper,,3411.0,2.0,162928.0,3411.0,,3439.188888888612,2021-08-03 18:34:43+00:00,2021-08-03 18:36:13+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,55.34916913349028,41.15146684743936,69.31154596538049
299,701,361.0,148.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,177.1781304,236.5543131,117.8019476,,3.5066666669999997,,,1.0,,2021-08-03 18:36:13+00:00,2021-08-03 18:36:13+00:00,Sonic,CarbonMapper,,3411.0,2.0,162928.0,3411.0,,3439.188888888612,2021-08-03 18:34:43+00:00,2021-08-03 18:36:13+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,55.86015289563553,42.262442719216565,70.0705735336517
300,523,183.0,169.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,116.4343481,175.998931,56.86976518,,1.401614614,,,1.0,,2021-08-03 18:37:58+00:00,2021-08-03 18:37:58+00:00,NASA-GEOS,CarbonMapper,,27500.9,2.0,162928.0,27500.9,,21777.155555555302,2021-08-03 18:36:28+00:00,2021-08-03 18:37:58+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,352.17084168272174,328.1522534485498,378.955469694998
301,702,362.0,149.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,252.3437817,342.9909257,161.6966376,,3.037666667,,,1.0,,2021-08-03 18:37:58+00:00,2021-08-03 18:37:58+00:00,Sonic,CarbonMapper,,27500.9,2.0,162928.0,27500.9,,21777.155555555302,2021-08-03 18:36:28+00:00,2021-08-03 18:37:58+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,352.2010731363034,327.32305705568535,378.1293459127709
302,524,184.0,170.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,194.6580497,288.0227725,101.2933269,,1.401614614,,,1.0,,2021-08-03 18:40:16+00:00,2021-08-03 18:40:16+00:00,NASA-GEOS,CarbonMapper,,28416.2,2.0,162928.0,28416.2,,28244.235555555315,2021-08-03 18:38:46+00:00,2021-08-03 18:40:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,455.4211713307843,428.6868609220401,489.18069295378604
303,703,363.0,150.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,304.05744460000005,397.5658897,210.5489995,,2.189333333,,,1.0,,2021-08-03 18:40:16+00:00,2021-08-03 18:40:16+00:00,Sonic,CarbonMapper,,28416.2,2.0,162928.0,28416.2,,28244.235555555315,2021-08-03 18:38:46+00:00,2021-08-03 18:40:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,456.1785056047491,428.9303400539064,486.2410473305348
304,525,185.0,171.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,119.30594409999999,179.3263874,59.28550083,,1.401614614,,,1.0,,2021-08-03 18:42:26+00:00,2021-08-03 18:42:26+00:00,NASA-GEOS,CarbonMapper,,28376.4,2.0,162928.0,28376.4,,28407.654444444222,2021-08-03 18:40:56+00:00,2021-08-03 18:42:26+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.97283102135555,429.2858539348081,491.82090347435275
305,704,364.0,151.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,400.94527850000003,493.34511969999994,308.5454372,,4.710333333,,,1.0,,2021-08-03 18:42:26+00:00,2021-08-03 18:42:26+00:00,Sonic,CarbonMapper,,28376.4,2.0,162928.0,28376.4,,28407.654444444222,2021-08-03 18:40:56+00:00,2021-08-03 18:42:26+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.99516649164593,431.50795435925124,490.74483411489655
306,526,186.0,172.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,84.00624859999999,128.3000008,39.71249637,,1.401614614,,,1.0,,2021-08-03 18:44:34+00:00,2021-08-03 18:44:34+00:00,NASA-GEOS,CarbonMapper,,28492.4,2.0,162928.0,28492.4,,28466.83333333312,2021-08-03 18:43:04+00:00,2021-08-03 18:44:34+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,459.5179441918605,431.31478286119426,492.40694378741307
307,705,365.0,152.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,1.0,,2021-08-03 18:44:34+00:00,2021-08-03 18:44:34+00:00,Sonic,CarbonMapper,,28492.4,2.0,162928.0,28492.4,,28466.83333333312,2021-08-03 18:43:04+00:00,2021-08-03 18:44:34+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,460.57112866659264,433.3151468302226,491.2451926038213
308,527,187.0,173.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,229.67413100000002,346.0418844,113.3063776,,1.401614614,,,1.0,,2021-08-03 18:46:59+00:00,2021-08-03 18:46:59+00:00,NASA-GEOS,CarbonMapper,,28163.6,2.0,162928.0,28163.6,,27995.46888888866,2021-08-03 18:45:29+00:00,2021-08-03 18:46:59+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,451.87614690411186,422.83926497598424,484.0823989613197
309,706,366.0,153.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,162.7169206,222.65330469999998,102.78053659999999,,0.993,,,1.0,,2021-08-03 18:46:59+00:00,2021-08-03 18:46:59+00:00,Sonic,CarbonMapper,,28163.6,2.0,162928.0,28163.6,,27995.46888888866,2021-08-03 18:45:29+00:00,2021-08-03 18:46:59+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,453.1895222474499,425.24321627938326,485.3161351421239
310,528,188.0,174.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,215.70854100000003,330.8101198,100.6069622,,1.401614614,,,1.0,,2021-08-03 18:49:05+00:00,2021-08-03 18:49:05+00:00,NASA-GEOS,CarbonMapper,,28050.4,2.0,162928.0,28050.4,,28115.31111111085,2021-08-03 18:47:35+00:00,2021-08-03 18:49:05+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,453.3300819688788,425.8599923252687,485.75044793977906
311,707,367.0,154.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,292.6152684,378.8694891,206.36104780000002,,1.9013333330000002,,,1.0,,2021-08-03 18:49:05+00:00,2021-08-03 18:49:05+00:00,Sonic,CarbonMapper,,28050.4,2.0,162928.0,28050.4,,28115.31111111085,2021-08-03 18:47:35+00:00,2021-08-03 18:49:05+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,454.0982092969039,426.37124512452635,486.9635707391992
312,529,189.0,175.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1.0,,2021-08-03 18:51:03+00:00,2021-08-03 18:51:03+00:00,NASA-GEOS,CarbonMapper,,27934.5,2.0,162928.0,27934.5,,30192.184444444258,2021-08-03 18:49:33+00:00,2021-08-03 18:51:03+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,487.98593745358323,455.95183127143036,519.5960179759619
313,708,368.0,155.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241000001,368.29940619999996,,2.523333333,,,1.0,,2021-08-03 18:51:03+00:00,2021-08-03 18:51:03+00:00,Sonic,CarbonMapper,,27934.5,2.0,162928.0,27934.5,,30192.184444444258,2021-08-03 18:49:33+00:00,2021-08-03 18:51:03+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,488.52789288758197,457.8518570663838,523.9442419358726
314,530,190.0,176.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,308.1880153,479.9668288,136.4092018,,1.401614614,,,1.0,,2021-08-03 18:52:41+00:00,2021-08-03 18:52:41+00:00,NASA-GEOS,CarbonMapper,,27618.5,2.0,162928.0,27618.5,,27723.04444444415,2021-08-03 18:51:11+00:00,2021-08-03 18:52:41+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,447.6835637178464,421.697376376256,480.0394384175594
315,709,369.0,156.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,719.9627381,972.001342,467.9241342,,3.274333333,,,1.0,,2021-08-03 18:52:41+00:00,2021-08-03 18:52:41+00:00,Sonic,CarbonMapper,,27618.5,2.0,162928.0,27618.5,,27723.04444444415,2021-08-03 18:51:11+00:00,2021-08-03 18:52:41+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,448.0840786957331,420.31145687049775,479.1939490478801
316,531,191.0,177.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,129.1543514,193.52485,64.78385285,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,438.1272571208564,410.1150636048308,467.24951572417615
317,532,192.0,178.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,95.64909982,144.2106159,47.08758376,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,437.6127731815772,410.3752417373603,468.2078730503987
318,710,370.0,157.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,390.2418454,467.9927852,312.4909055,,4.235,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,437.38832027538774,408.4314389556094,467.7692284118262
319,711,371.0,158.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,228.0877867,275.79617939999997,180.37939409999998,,3.342333333,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,437.7142921760841,409.40267448904245,468.7984753372801
320,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:10+00:00,2021-08-03 18:58:10+00:00,NASA-GEOS,CarbonMapper,,14234.2,2.0,162928.0,14234.2,,14013.999999999754,2021-08-03 18:56:40+00:00,2021-08-03 18:58:10+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,226.23835400121317,208.18385204939466,245.20046673045368
321,712,372.0,159.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:10+00:00,2021-08-03 18:58:10+00:00,Sonic,CarbonMapper,,14234.2,2.0,162928.0,14234.2,,14013.999999999754,2021-08-03 18:56:40+00:00,2021-08-03 18:58:10+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,226.44025164465074,208.46043409088932,245.83595211792073
322,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:13+00:00,2021-08-03 19:00:13+00:00,NASA-GEOS,CarbonMapper,,14084.8,2.0,162928.0,14084.8,,14137.19777777751,2021-08-03 18:58:43+00:00,2021-08-03 19:00:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,228.25833258323954,210.34940050973935,247.73768221403523
323,713,373.0,160.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:13+00:00,2021-08-03 19:00:13+00:00,Sonic,CarbonMapper,,14084.8,2.0,162928.0,14084.8,,14137.19777777751,2021-08-03 18:58:43+00:00,2021-08-03 19:00:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.80361160304724,209.8865545805523,250.27208250851382
324,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:02:31+00:00,2021-08-03 19:02:31+00:00,NASA-GEOS,CarbonMapper,,13909.7,2.0,162928.0,13909.7,,13999.42888888863,2021-08-03 19:01:01+00:00,2021-08-03 19:02:31+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,226.64460100511764,208.00362306396687,246.8539526118364
325,714,374.0,161.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:02:31+00:00,2021-08-03 19:02:31+00:00,Sonic,CarbonMapper,,13909.7,2.0,162928.0,13909.7,,13999.42888888863,2021-08-03 19:01:01+00:00,2021-08-03 19:02:31+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,226.42522087658523,208.40408536996938,245.97343667160254
326,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:04:41+00:00,2021-08-03 19:04:41+00:00,NASA-GEOS,CarbonMapper,,14037.6,2.0,162928.0,14037.6,,13911.477777777533,2021-08-03 19:03:11+00:00,2021-08-03 19:04:41+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,224.3071654154885,206.09978863097206,243.84198736153047
327,715,375.0,162.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:04:41+00:00,2021-08-03 19:04:41+00:00,Sonic,CarbonMapper,,14037.6,2.0,162928.0,14037.6,,13911.477777777533,2021-08-03 19:03:11+00:00,2021-08-03 19:04:41+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,224.73935233436572,207.2912207315957,244.58706877244128
328,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,13884.1,2.0,162928.0,13884.1,,13986.655555555286,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.57388018342462,207.83086712426456,243.35553335930518
329,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,13884.1,2.0,162928.0,13884.1,,13986.655555555286,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.7108945119651,208.21483856528224,244.48817334229054
330,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:13+00:00,2021-08-03 19:09:13+00:00,NASA-GEOS,CarbonMapper,,14011.6,2.0,162928.0,14011.6,,14019.233333333066,2021-08-03 19:07:43+00:00,2021-08-03 19:09:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.14384550728542,208.65296246258063,245.9792965411417
331,717,377.0,130.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:13+00:00,2021-08-03 19:09:13+00:00,Sonic,CarbonMapper,,14011.6,2.0,162928.0,14011.6,,14019.233333333066,2021-08-03 19:07:43+00:00,2021-08-03 19:09:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.6926211028668,207.44760703050324,246.28005898479498
332,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:12+00:00,2021-08-03 19:11:12+00:00,NASA-GEOS,CarbonMapper,,13891.7,2.0,162928.0,13891.7,,14377.56111111082,2021-08-03 19:09:42+00:00,2021-08-03 19:11:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,232.13541752578624,213.58295502908948,253.14874190473554
333,718,378.0,131.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:12+00:00,2021-08-03 19:11:12+00:00,Sonic,CarbonMapper,,13891.7,2.0,162928.0,13891.7,,14377.56111111082,2021-08-03 19:09:42+00:00,2021-08-03 19:11:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,232.0655723785337,213.7029083818809,253.42514842719302
334,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:12:58+00:00,2021-08-03 19:12:58+00:00,NASA-GEOS,CarbonMapper,,13903.1,2.0,162928.0,13903.1,,14349.498888888646,2021-08-03 19:11:28+00:00,2021-08-03 19:12:58+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,231.88599361907393,213.3531638714746,250.0149088640244
335,719,379.0,132.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:12:58+00:00,2021-08-03 19:12:58+00:00,Sonic,CarbonMapper,,13903.1,2.0,162928.0,13903.1,,14349.498888888646,2021-08-03 19:11:28+00:00,2021-08-03 19:12:58+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,231.78705071194278,215.1320877322481,252.04212334372974
336,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:14:55+00:00,2021-08-03 19:14:55+00:00,NASA-GEOS,CarbonMapper,,1321.7,2.0,162928.0,1321.7,,1412.4444444441867,2021-08-03 19:13:25+00:00,2021-08-03 19:14:55+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,100.80999999999999,True,ER,-1.0,22.775817969561345,9.183245228708941,36.5490833288948
337,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,NASA-GEOS,CarbonMapper,,1201.9,2.0,162928.0,1201.9,,1257.8088888886332,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,20.592178058626267,6.288159059953617,34.560313284388364
338,720,380.0,164.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,,1201.9,2.0,162928.0,1201.9,,1257.8088888886332,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,20.421585021448756,6.706722246464212,32.8870761970304
339,721,381.0,163.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,,1201.9,2.0,162928.0,1201.9,,1257.8088888886332,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,20.33028080343823,6.117032155988229,34.63218638123151
340,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:18:20+00:00,2021-08-03 19:18:20+00:00,NASA-GEOS,CarbonMapper,,975.4,2.0,162928.0,975.4,,1059.9222222219655,2021-08-03 19:16:50+00:00,2021-08-03 19:18:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,17.378398941629143,3.2843489258500504,30.608788396295243
