,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
292,519,179.0,165.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,148.3375915,235.9296752,60.74550776,,1.401614614,,,1.0,,2021-08-03 18:30:35+00:00,2021-08-03 18:30:35+00:00,NASA-GEOS,CarbonMapper,,3539.5,2.0,162928.0,3539.5,,3533.6111111108457,2021-08-03 18:29:05+00:00,2021-08-03 18:30:35+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,56.86871203881442,43.198948193673495,69.54690870886382
293,698,358.0,145.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,90.55808282,127.0379063,54.07825939,,0.855666667,,,1.0,,2021-08-03 18:30:35+00:00,2021-08-03 18:30:35+00:00,Sonic,CarbonMapper,,3539.5,2.0,162928.0,3539.5,,3533.6111111108457,2021-08-03 18:29:05+00:00,2021-08-03 18:30:35+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,57.19289648127937,43.43465462267512,71.38687423611503
294,520,180.0,166.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,138.4610668,209.0729172,67.84921645,,1.401614614,,,1.0,,2021-08-03 18:32:36+00:00,2021-08-03 18:32:36+00:00,NASA-GEOS,CarbonMapper,,3516.5,2.0,162928.0,3516.5,,3513.447777777511,2021-08-03 18:31:06+00:00,2021-08-03 18:32:36+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,57.03290884079575,43.91204475694981,70.13926901220705
295,699,359.0,146.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,234.2894394,294.2971629,174.2817159,,2.371666667,,,1.0,,2021-08-03 18:32:36+00:00,2021-08-03 18:32:36+00:00,Sonic,CarbonMapper,,3516.5,2.0,162928.0,3516.5,,3513.447777777511,2021-08-03 18:31:06+00:00,2021-08-03 18:32:36+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,57.00457610920192,42.840860211109245,70.44885171269505
296,521,181.0,167.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,56.85866942,90.35788784,23.359451,,1.401614614,,,1.0,,2021-08-03 18:34:29+00:00,2021-08-03 18:34:29+00:00,NASA-GEOS,CarbonMapper,,3478.4,2.0,162928.0,3478.4,,3483.6377777775065,2021-08-03 18:32:59+00:00,2021-08-03 18:34:29+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,56.0115220317359,41.627543265849205,70.27545354490128
297,700,360.0,147.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,154.50446519999997,214.67344900000003,94.33548148,,3.808666667,,,1.0,,2021-08-03 18:34:29+00:00,2021-08-03 18:34:29+00:00,Sonic,CarbonMapper,,3478.4,2.0,162928.0,3478.4,,3483.6377777775065,2021-08-03 18:32:59+00:00,2021-08-03 18:34:29+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,56.30442098118454,42.715165234477375,70.81157915205866
298,522,182.0,168.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,70.81809473,110.0687908,31.56739869,,1.401614614,,,1.0,,2021-08-03 18:36:13+00:00,2021-08-03 18:36:13+00:00,NASA-GEOS,CarbonMapper,,3411.0,2.0,162928.0,3411.0,,3439.188888888612,2021-08-03 18:34:43+00:00,2021-08-03 18:36:13+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,55.30007020208775,41.6614914280944,69.39015425817844
299,701,361.0,148.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,177.1781304,236.5543131,117.8019476,,3.5066666669999997,,,1.0,,2021-08-03 18:36:13+00:00,2021-08-03 18:36:13+00:00,Sonic,CarbonMapper,,3411.0,2.0,162928.0,3411.0,,3439.188888888612,2021-08-03 18:34:43+00:00,2021-08-03 18:36:13+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,55.716133275840065,42.2867127566629,69.40892199945013
300,523,183.0,169.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,116.4343481,175.998931,56.86976518,,1.401614614,,,1.0,,2021-08-03 18:37:58+00:00,2021-08-03 18:37:58+00:00,NASA-GEOS,CarbonMapper,,27500.9,2.0,162928.0,27500.9,,21777.155555555302,2021-08-03 18:36:28+00:00,2021-08-03 18:37:58+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,352.16077642600646,328.0714582462486,377.0034498355868
301,702,362.0,149.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,252.3437817,342.9909257,161.6966376,,3.037666667,,,1.0,,2021-08-03 18:37:58+00:00,2021-08-03 18:37:58+00:00,Sonic,CarbonMapper,,27500.9,2.0,162928.0,27500.9,,21777.155555555302,2021-08-03 18:36:28+00:00,2021-08-03 18:37:58+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,352.12368738420736,329.42039040456416,378.4595803733727
302,524,184.0,170.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,194.6580497,288.0227725,101.2933269,,1.401614614,,,1.0,,2021-08-03 18:40:16+00:00,2021-08-03 18:40:16+00:00,NASA-GEOS,CarbonMapper,,28416.2,2.0,162928.0,28416.2,,28244.235555555315,2021-08-03 18:38:46+00:00,2021-08-03 18:40:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,455.99479879785036,425.653236548235,488.86335550119753
303,703,363.0,150.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,304.05744460000005,397.5658897,210.5489995,,2.189333333,,,1.0,,2021-08-03 18:40:16+00:00,2021-08-03 18:40:16+00:00,Sonic,CarbonMapper,,28416.2,2.0,162928.0,28416.2,,28244.235555555315,2021-08-03 18:38:46+00:00,2021-08-03 18:40:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,456.4749000832233,429.09394380081363,486.69432684236574
304,525,185.0,171.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,119.30594409999999,179.3263874,59.28550083,,1.401614614,,,1.0,,2021-08-03 18:42:26+00:00,2021-08-03 18:42:26+00:00,NASA-GEOS,CarbonMapper,,28376.4,2.0,162928.0,28376.4,,28407.654444444222,2021-08-03 18:40:56+00:00,2021-08-03 18:42:26+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,459.5801516561543,430.2533509604626,491.70915081819794
305,704,364.0,151.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,400.94527850000003,493.34511969999994,308.5454372,,4.710333333,,,1.0,,2021-08-03 18:42:26+00:00,2021-08-03 18:42:26+00:00,Sonic,CarbonMapper,,28376.4,2.0,162928.0,28376.4,,28407.654444444222,2021-08-03 18:40:56+00:00,2021-08-03 18:42:26+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.7476456454535,430.30467036061685,490.9413927688866
306,526,186.0,172.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,84.00624859999999,128.3000008,39.71249637,,1.401614614,,,1.0,,2021-08-03 18:44:34+00:00,2021-08-03 18:44:34+00:00,NASA-GEOS,CarbonMapper,,28492.4,2.0,162928.0,28492.4,,28466.83333333312,2021-08-03 18:43:04+00:00,2021-08-03 18:44:34+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,459.9639078117261,430.67002352259834,491.70453951552093
307,705,365.0,152.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,1.0,,2021-08-03 18:44:34+00:00,2021-08-03 18:44:34+00:00,Sonic,CarbonMapper,,28492.4,2.0,162928.0,28492.4,,28466.83333333312,2021-08-03 18:43:04+00:00,2021-08-03 18:44:34+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,459.0337432848985,430.5834338552165,490.8074063232834
308,527,187.0,173.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,229.67413100000002,346.0418844,113.3063776,,1.401614614,,,1.0,,2021-08-03 18:46:59+00:00,2021-08-03 18:46:59+00:00,NASA-GEOS,CarbonMapper,,28163.6,2.0,162928.0,28163.6,,27995.46888888866,2021-08-03 18:45:29+00:00,2021-08-03 18:46:59+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,452.0106563952528,425.6739079766667,483.01735830370757
309,706,366.0,153.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,162.7169206,222.65330469999998,102.78053659999999,,0.993,,,1.0,,2021-08-03 18:46:59+00:00,2021-08-03 18:46:59+00:00,Sonic,CarbonMapper,,28163.6,2.0,162928.0,28163.6,,27995.46888888866,2021-08-03 18:45:29+00:00,2021-08-03 18:46:59+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,452.2890643184666,424.0721291965379,483.7089698260927
310,528,188.0,174.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,215.70854100000003,330.8101198,100.6069622,,1.401614614,,,1.0,,2021-08-03 18:49:05+00:00,2021-08-03 18:49:05+00:00,NASA-GEOS,CarbonMapper,,28050.4,2.0,162928.0,28050.4,,28115.31111111085,2021-08-03 18:47:35+00:00,2021-08-03 18:49:05+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,454.0861633198607,426.0291848954752,484.8576420702036
311,707,367.0,154.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,292.6152684,378.8694891,206.36104780000002,,1.9013333330000002,,,1.0,,2021-08-03 18:49:05+00:00,2021-08-03 18:49:05+00:00,Sonic,CarbonMapper,,28050.4,2.0,162928.0,28050.4,,28115.31111111085,2021-08-03 18:47:35+00:00,2021-08-03 18:49:05+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,453.4984290836039,425.192435759162,484.8635975617186
312,529,189.0,175.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1.0,,2021-08-03 18:51:03+00:00,2021-08-03 18:51:03+00:00,NASA-GEOS,CarbonMapper,,27934.5,2.0,162928.0,27934.5,,30192.184444444258,2021-08-03 18:49:33+00:00,2021-08-03 18:51:03+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,487.56653609548556,457.3204099339694,518.9850497971038
313,708,368.0,155.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241000001,368.29940619999996,,2.523333333,,,1.0,,2021-08-03 18:51:03+00:00,2021-08-03 18:51:03+00:00,Sonic,CarbonMapper,,27934.5,2.0,162928.0,27934.5,,30192.184444444258,2021-08-03 18:49:33+00:00,2021-08-03 18:51:03+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,488.22334382412635,456.5048854892957,521.1112023849644
314,530,190.0,176.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,308.1880153,479.9668288,136.4092018,,1.401614614,,,1.0,,2021-08-03 18:52:41+00:00,2021-08-03 18:52:41+00:00,NASA-GEOS,CarbonMapper,,27618.5,2.0,162928.0,27618.5,,27723.04444444415,2021-08-03 18:51:11+00:00,2021-08-03 18:52:41+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,448.137438021368,418.1315717453332,480.8915803689785
315,709,369.0,156.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,719.9627381,972.001342,467.9241342,,3.274333333,,,1.0,,2021-08-03 18:52:41+00:00,2021-08-03 18:52:41+00:00,Sonic,CarbonMapper,,27618.5,2.0,162928.0,27618.5,,27723.04444444415,2021-08-03 18:51:11+00:00,2021-08-03 18:52:41+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,447.8748583382184,421.9521682256846,479.66072907535124
316,531,191.0,177.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,129.1543514,193.52485,64.78385285,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,437.3569847774104,409.18651499051555,466.15937110064357
317,532,192.0,178.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,95.64909982,144.2106159,47.08758376,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,437.8541789673186,410.23847995474335,467.3073124431955
318,710,370.0,157.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,390.2418454,467.9927852,312.4909055,,4.235,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,438.8107484256849,409.4058570174273,470.1317403613819
319,711,371.0,158.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,228.0877867,275.79617939999997,180.37939409999998,,3.342333333,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,,27117.6,2.0,162928.0,27117.6,,27121.172222221947,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,438.77131195064135,411.8976173634946,469.6329464419523
320,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:10+00:00,2021-08-03 18:58:10+00:00,NASA-GEOS,CarbonMapper,,14234.2,2.0,162928.0,14234.2,,14013.999999999754,2021-08-03 18:56:40+00:00,2021-08-03 18:58:10+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,226.90904965788374,207.55030207327124,246.91981546025545
321,712,372.0,159.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:10+00:00,2021-08-03 18:58:10+00:00,Sonic,CarbonMapper,,14234.2,2.0,162928.0,14234.2,,14013.999999999754,2021-08-03 18:56:40+00:00,2021-08-03 18:58:10+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,226.33763588402783,208.29072089248206,246.29134025232702
322,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:13+00:00,2021-08-03 19:00:13+00:00,NASA-GEOS,CarbonMapper,,14084.8,2.0,162928.0,14084.8,,14137.19777777751,2021-08-03 18:58:43+00:00,2021-08-03 19:00:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,228.43105105412397,209.6126937493128,248.27453711082532
323,713,373.0,160.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:13+00:00,2021-08-03 19:00:13+00:00,Sonic,CarbonMapper,,14084.8,2.0,162928.0,14084.8,,14137.19777777751,2021-08-03 18:58:43+00:00,2021-08-03 19:00:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,228.60794901352796,210.38432567890493,248.404074097174
324,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:02:31+00:00,2021-08-03 19:02:31+00:00,NASA-GEOS,CarbonMapper,,13909.7,2.0,162928.0,13909.7,,13999.42888888863,2021-08-03 19:01:01+00:00,2021-08-03 19:02:31+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,226.10455716257852,205.7469995540769,245.67010804373942
325,714,374.0,161.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:02:31+00:00,2021-08-03 19:02:31+00:00,Sonic,CarbonMapper,,13909.7,2.0,162928.0,13909.7,,13999.42888888863,2021-08-03 19:01:01+00:00,2021-08-03 19:02:31+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,226.42104878957397,209.18358104568637,245.95321692702623
326,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:04:41+00:00,2021-08-03 19:04:41+00:00,NASA-GEOS,CarbonMapper,,14037.6,2.0,162928.0,14037.6,,13911.477777777533,2021-08-03 19:03:11+00:00,2021-08-03 19:04:41+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,224.68838789739385,207.07389863206527,245.102361084361
327,715,375.0,162.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:04:41+00:00,2021-08-03 19:04:41+00:00,Sonic,CarbonMapper,,14037.6,2.0,162928.0,14037.6,,13911.477777777533,2021-08-03 19:03:11+00:00,2021-08-03 19:04:41+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,224.44024517176004,206.04949708895467,243.9407651834826
328,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,13884.1,2.0,162928.0,13884.1,,13986.655555555286,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,226.025555910379,207.3874426850557,244.31255100867662
329,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,13884.1,2.0,162928.0,13884.1,,13986.655555555286,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.96560129130597,206.8427481058595,247.64848390592823
330,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:13+00:00,2021-08-03 19:09:13+00:00,NASA-GEOS,CarbonMapper,,14011.6,2.0,162928.0,14011.6,,14019.233333333066,2021-08-03 19:07:43+00:00,2021-08-03 19:09:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,227.09189870311414,208.63369199683288,246.17888929185622
331,717,377.0,130.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:13+00:00,2021-08-03 19:09:13+00:00,Sonic,CarbonMapper,,14011.6,2.0,162928.0,14011.6,,14019.233333333066,2021-08-03 19:07:43+00:00,2021-08-03 19:09:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.23356746413523,206.42067939582483,248.05875599192154
332,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:12+00:00,2021-08-03 19:11:12+00:00,NASA-GEOS,CarbonMapper,,13891.7,2.0,162928.0,13891.7,,14377.56111111082,2021-08-03 19:09:42+00:00,2021-08-03 19:11:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,232.6611460348013,214.25896098640536,252.7447519349128
333,718,378.0,131.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:12+00:00,2021-08-03 19:11:12+00:00,Sonic,CarbonMapper,,13891.7,2.0,162928.0,13891.7,,14377.56111111082,2021-08-03 19:09:42+00:00,2021-08-03 19:11:12+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,232.08697159793982,213.7109999076911,251.47274591699536
334,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:12:58+00:00,2021-08-03 19:12:58+00:00,NASA-GEOS,CarbonMapper,,13903.1,2.0,162928.0,13903.1,,14349.498888888646,2021-08-03 19:11:28+00:00,2021-08-03 19:12:58+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,231.94093862808984,213.98359825589455,251.48282670079155
335,719,379.0,132.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:12:58+00:00,2021-08-03 19:12:58+00:00,Sonic,CarbonMapper,,13903.1,2.0,162928.0,13903.1,,14349.498888888646,2021-08-03 19:11:28+00:00,2021-08-03 19:12:58+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,232.22024785739782,212.86032403281055,250.7317154693859
336,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:14:55+00:00,2021-08-03 19:14:55+00:00,NASA-GEOS,CarbonMapper,,1321.7,2.0,162928.0,1321.7,,1412.4444444441867,2021-08-03 19:13:25+00:00,2021-08-03 19:14:55+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,100.80999999999999,True,ER,-1.0,22.42011932399436,9.501282749844059,35.487778257745184
337,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,NASA-GEOS,CarbonMapper,,1201.9,2.0,162928.0,1201.9,,1257.8088888886332,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,20.2792981144628,6.935891400519988,33.39565221886736
338,720,380.0,164.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,,1201.9,2.0,162928.0,1201.9,,1257.8088888886332,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,20.755619345593672,7.031092943483235,33.99364819509653
339,721,381.0,163.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,,1201.9,2.0,162928.0,1201.9,,1257.8088888886332,2021-08-03 19:14:59+00:00,2021-08-03 19:16:29+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,TP,1.0,20.090512519186902,6.307801694502588,34.08341055007038
340,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:18:20+00:00,2021-08-03 19:18:20+00:00,NASA-GEOS,CarbonMapper,,975.4,2.0,162928.0,975.4,,1059.9222222219655,2021-08-03 19:16:50+00:00,2021-08-03 19:18:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,TP,1.0,17.075815813987607,3.0859680803834473,30.970994913001444
