,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
242,676,336.0,107.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,208.1035271,297.320879,118.88617520000001,,1.4656666669999998,,,1.0,,2021-08-03 17:29:26+00:00,Sonic,CarbonMapper,,41333.0,4.0,218645.0,41333.0,,41496.49033333316,41564.82783333389,41598.265999999814,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,TP,1.0,670.6276988811416,630.5873899015128,714.0336574983809,671.8204347992071,631.8797046229713,715.8239429683991,672.6221774872661,631.7917560248917,715.8547548624301
243,491,151.0,123.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,344.8723857,528.8077307,160.9370407,,1.3801167559999998,,,1.0,,2021-08-03 17:31:16+00:00,NASA-GEOS,CarbonMapper,,40991.1,4.0,218645.0,40991.1,,41082.01433333312,41151.84283333389,41199.82966666648,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,TP,1.0,664.2918450446095,624.6889198748489,707.9718413863677,665.5566551904169,625.3670614184157,708.1115278832752,666.1006464168267,626.3316919536137,709.0425758894837
244,677,337.0,108.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,468.1204897,625.5546371,310.6863423,,1.8733333330000002,,,1.0,,2021-08-03 17:31:16+00:00,Sonic,CarbonMapper,,40991.1,4.0,218645.0,40991.1,,41082.01433333312,41151.84283333389,41199.82966666648,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,TP,1.0,664.2579230958515,624.5589588575248,707.1686197825081,665.4152125144634,624.7527850943242,708.6035041117401,665.9234032394231,626.2947996931357,708.9415286655968
245,492,152.0,124.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,261.6131714,418.2050187,105.0213241,,1.3801167559999998,,,1.0,,2021-08-03 17:33:05+00:00,NASA-GEOS,CarbonMapper,,40819.18,4.0,218645.0,40819.18,,40801.99999999975,34049.195000000684,36391.22666666654,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,TP,1.0,659.3476376277885,619.4757339664166,702.011249914165,550.3766115818504,517.0999432505381,586.9622892357902,587.9431416387657,552.6535431074325,625.8868627537744
246,678,338.0,109.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,1.0,,2021-08-03 17:33:05+00:00,Sonic,CarbonMapper,,40819.18,4.0,218645.0,40819.18,,40801.99999999975,34049.195000000684,36391.22666666654,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,TP,1.0,659.8118286858961,620.1121670017903,702.8424459719292,550.3450041606702,517.3067579501256,586.0808878885492,588.322377502416,552.6400039223435,627.1773202636599
247,493,153.0,125.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,116.3347727,178.9235297,53.74601566,,1.3801167559999998,,,1.0,,2021-08-03 17:34:57+00:00,NASA-GEOS,CarbonMapper,,40453.94,4.0,218645.0,40453.94,,40460.071333333086,40506.46766666723,40562.50844444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,TP,1.0,654.1266074037228,615.4182875126193,696.4959603902415,655.1682073352728,615.9720937170188,698.0260454499362,655.7206744397477,616.8777951020783,697.1717227250238
248,679,339.0,110.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,351.5316909,460.0769029,242.98647889999998,,4.170333333,,,1.0,,2021-08-03 17:34:57+00:00,Sonic,CarbonMapper,,40453.94,4.0,218645.0,40453.94,,40460.071333333086,40506.46766666723,40562.50844444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,TP,1.0,654.2287288252394,613.9074745684527,696.0515701157371,654.627006309852,615.410484890864,696.1844568453691,655.5869811626618,615.9185023872475,698.0303663134723
249,494,154.0,218.0,1.0,1.0,,2021-08-03 17:37:24+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:37:24+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,304.94500000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,495,155.0,219.0,1.0,1.0,,2021-08-03 17:39:42+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:39:42+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,614.84,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,496,156.0,220.0,1.0,1.0,,2021-08-03 17:41:59+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:41:59+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,1005.565,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,497,157.0,126.0,1.0,1.0,,2021-08-03 17:44:17+00:00,,,,Methane,150.0,,#VALUE!,#VALUE!,,1.3801167559999998,,,0.0,,2021-08-03 17:44:17+00:00,NASA-GEOS,CarbonMapper,,21980.3,2.0,162928.0,21980.3,,21624.486666666424,21610.676666667205,21495.975555555335,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,137.58499999999998,True,ER,-1.0,349.7422730872667,325.17057026067835,375.6844324742502,349.36289018235993,324.9237840413563,374.64588815434064,347.4840676909985,323.86446513619717,373.0760440597148
253,498,158.0,127.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,173.3747044,255.3300918,91.41931696,,1.3801167559999998,,,1.0,,2021-08-03 17:46:36+00:00,NASA-GEOS,CarbonMapper,,22916.8,2.0,162928.0,22916.8,,22688.659999999727,22710.396666667202,22622.413333333127,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,TP,1.0,366.8619907412625,342.2355444390369,393.4044846509948,367.24946726803216,342.6785709948424,393.73899772534565,365.79317609479335,341.1970140163801,392.1649382284061
254,680,340.0,111.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,250.0320758,304.42060160000005,195.6435501,,1.9903333330000001,,,1.0,,2021-08-03 17:46:36+00:00,Sonic,CarbonMapper,,22916.8,2.0,162928.0,22916.8,,22688.659999999727,22710.396666667202,22622.413333333127,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,TP,1.0,366.6533819736347,342.1963552835163,393.07986434905604,366.908749574345,342.28118839279847,393.0913552491303,365.79046449081795,341.50359512370636,392.0516560591225
255,499,159.0,128.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,143.46114939999998,211.2871664,75.63513241,,1.3801167559999998,,,1.0,,2021-08-03 17:48:51+00:00,NASA-GEOS,CarbonMapper,,23619.8,2.0,162928.0,23619.8,,23415.109999999728,23380.341666667257,23322.87222222197,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,TP,1.0,378.47520212520214,353.0783159916156,405.5452640269098,377.84871352646735,352.46498522984535,405.838441158962,377.0974007976712,351.65761620907847,403.99833994655916
256,681,341.0,112.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,231.45879359999998,295.1604386,167.7571486,,2.226666667,,,1.0,,2021-08-03 17:48:51+00:00,Sonic,CarbonMapper,,23619.8,2.0,162928.0,23619.8,,23415.109999999728,23380.341666667257,23322.87222222197,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,TP,1.0,378.7105169276674,353.1736312021533,405.9521456829117,377.84837170164616,352.8450177918995,404.7518591756208,377.16278548916176,351.9350614469884,404.5703817658614
257,500,160.0,129.0,1.0,1.0,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,133.1137326,197.5254158,68.70204943,,1.3801167559999998,,,1.0,,2021-08-03 17:50:40+00:00,NASA-GEOS,CarbonMapper,,23621.0,2.0,162928.0,23621.0,,23491.716666666398,23546.733333333872,23509.11111111086,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,930.67,True,TP,1.0,379.7278009377893,354.5483110371601,407.37867736847244,380.62363837510253,354.92281602082204,407.792110602653,380.1645114607737,355.86442200001295,407.1399129611398
258,682,342.0,113.0,1.0,1.0,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,137.6356723,184.28947780000001,90.98186684,,1.4269999999999998,,,1.0,,2021-08-03 17:50:40+00:00,Sonic,CarbonMapper,,23621.0,2.0,162928.0,23621.0,,23491.716666666398,23546.733333333872,23509.11111111086,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,930.67,True,TP,1.0,379.67136629899034,354.10580041126724,405.779729084912,380.5629615873335,355.48764615608616,407.3497110476766,380.0465356382469,354.3289161816364,406.9881659232942
259,501,161.0,130.0,1.0,1.0,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,203.97010769999997,298.0705815,109.8696339,,1.3801167559999998,,,1.0,,2021-08-03 17:52:43+00:00,NASA-GEOS,CarbonMapper,,23939.0,2.0,162928.0,23939.0,,23946.39999999971,23941.990000000587,23848.339999999786,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1043.62,True,TP,1.0,387.09663362730237,361.7880386501448,414.7041583249815,387.08948682738765,360.99220696708636,414.56208165036116,385.45272008793916,360.1415734942533,412.71972125498644
260,683,343.0,114.0,1.0,1.0,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,148.8757306,224.2700769,73.48138439,,1.007333333,,,1.0,,2021-08-03 17:52:43+00:00,Sonic,CarbonMapper,,23939.0,2.0,162928.0,23939.0,,23946.39999999971,23941.990000000587,23848.339999999786,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1043.62,True,TP,1.0,387.21064316363163,361.5872023805693,414.5445611895079,387.0109597329697,361.18011057353414,415.0127381383921,385.6699550292279,360.0169289151572,413.67043160162984
261,502,162.0,131.0,1.0,1.0,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,221.79755079999998,346.6734633,96.9216383,,1.3801167559999998,,,1.0,,2021-08-03 17:54:29+00:00,NASA-GEOS,CarbonMapper,,23885.3,2.0,162928.0,23885.3,,23811.47333333304,23783.636666667215,23789.499999999778,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1240.3049999999998,True,TP,1.0,384.9838230109421,359.41217445373434,413.1578860838495,384.58862859966086,358.64418915880634,412.16681713344815,384.51126739204074,359.1754940901943,411.82602541763237
262,684,344.0,115.0,1.0,1.0,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,349.596225,479.7629012,219.42954890000001,,2.175333333,,,1.0,,2021-08-03 17:54:29+00:00,Sonic,CarbonMapper,,23885.3,2.0,162928.0,23885.3,,23811.47333333304,23783.636666667215,23789.499999999778,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1240.3049999999998,True,TP,1.0,384.92218351409343,359.1756415468701,412.3814761660868,384.4484615003255,358.6443175599109,411.36336029921813,384.58009692928636,359.1971222268739,411.5331814097327
263,503,163.0,132.0,1.0,1.0,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,134.8115323,200.7987417,68.82432295,,1.3801167559999998,,,1.0,,2021-08-03 17:56:29+00:00,NASA-GEOS,CarbonMapper,,23623.1,2.0,162928.0,23623.1,,23785.873333333064,23832.59000000055,23862.993333333063,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1438.78,True,TP,1.0,384.38244820877327,358.7254997274641,411.58469552689587,385.40408571512285,359.12045882099284,412.68065063601375,385.9095877412996,359.97911921535393,413.6578488626181
264,685,345.0,116.0,1.0,1.0,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,144.69849399999998,192.6878258,96.70916231,,1.481333333,,,1.0,,2021-08-03 17:56:29+00:00,Sonic,CarbonMapper,,23623.1,2.0,162928.0,23623.1,,23785.873333333064,23832.59000000055,23862.993333333063,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1438.78,True,TP,1.0,384.51659034473886,358.91230028992544,412.07901984249634,385.2286875928943,359.7740752115962,412.26963251245934,385.98671145876807,360.28692837413024,413.2275240356746
265,504,164.0,133.0,1.0,1.0,,2021-08-03 17:58:50+00:00,,,,Methane,130.69812549999997,228.0210455,340.4815162,115.5605748,,1.3801167559999998,,,1.0,,2021-08-03 17:58:50+00:00,NASA-GEOS,CarbonMapper,,23693.8,2.0,162928.0,23693.8,,23631.683333333072,23627.150000000558,23596.73333333304,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1663.815,True,TP,1.0,382.04440615477915,356.5329215612384,409.0838664732952,382.09593210181066,357.02422820965836,408.74966710621464,381.47461769895654,356.10241629023807,408.63050805042775
266,686,346.0,117.0,1.0,1.0,,2021-08-03 17:58:50+00:00,,,,Methane,130.69812549999997,255.97878160000002,356.87793860000005,155.07962450000002,,1.549333333,,,1.0,,2021-08-03 17:58:50+00:00,Sonic,CarbonMapper,,23693.8,2.0,162928.0,23693.8,,23631.683333333072,23627.150000000558,23596.73333333304,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1663.815,True,TP,1.0,381.8095915129993,356.06168471529594,409.2172215678196,381.9185637947918,356.6592861231734,409.60404566300116,381.3167604336298,355.95831211410876,408.1076156635537
267,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:06+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9108.999999999702,9109.000000000555,9122.436666666397,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.27131180777462,130.86539500993257,163.6445235876136,147.2942726951472,131.0851321906247,163.61450899420254,147.4042021822222,131.61158928038935,163.73209927068936
268,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:06+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,9108.999999999702,9109.000000000555,9122.436666666397,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,147.3442882438756,131.26827023622053,163.67180574800838,147.1539082359984,131.044771413063,163.579323030339,147.6285879505594,131.78457628126264,163.6423310177319
269,506,166.0,135.0,1.0,1.0,,2021-08-03 18:03:19+00:00,,,,Methane,144.49913490000003,,#VALUE!,#VALUE!,,1.401614614,,,0.0,,2021-08-03 18:03:19+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 18:02:55+00:00,2021-08-03 18:03:55+00:00,2030.0,46.715,False,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:24+00:00,NASA-GEOS,CarbonMapper,,8243.6,2.0,162928.0,8243.6,,8250.896666666362,8226.111666667224,8211.774444444187,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,133.27310692046916,117.80602491002713,149.37950213482566,132.92107353448478,117.34794595153724,149.1602520906508,132.71103775062295,117.28142556369272,148.34067146927424
271,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:24+00:00,Sonic,CarbonMapper,,8243.6,2.0,162928.0,8243.6,,8250.896666666362,8226.111666667224,8211.774444444187,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,133.33530297722737,117.75877749055708,148.968192293753,132.98164124034076,117.33560486817832,148.93365738273337,132.85027024689586,117.47361308821947,149.01673298014865
272,508,168.0,137.0,1.0,1.0,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,232.7041999,369.1205018,96.287898,,1.401614614,,,1.0,,2021-08-03 18:07:40+00:00,NASA-GEOS,CarbonMapper,,8300.0,2.0,162928.0,8300.0,,8300.099999999697,8300.525000000562,8315.322222221972,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,237.26,True,TP,1.0,134.2017538851071,118.37759020847932,149.66833168643763,134.12585367643527,118.65417342861062,149.86660301171068,134.37526398886143,119.16427565671337,150.22081834342853
273,689,349.0,120.0,1.0,1.0,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,143.9997175,205.9263987,82.07303624,,0.8673333329999999,,,1.0,,2021-08-03 18:07:40+00:00,Sonic,CarbonMapper,,8300.0,2.0,162928.0,8300.0,,8300.099999999697,8300.525000000562,8315.322222221972,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,237.26,True,TP,1.0,134.1305377956077,118.87685815685155,150.0035171123987,134.1252372467015,118.58557351411594,149.65469678882482,134.49606902526315,118.8581365533491,150.47277419266248
274,509,169.0,138.0,1.0,1.0,,2021-08-03 18:09:54+00:00,,,,Methane,135.66502869999997,105.1930426,156.0849615,54.30112366,,1.401614614,,,1.0,,2021-08-03 18:09:54+00:00,NASA-GEOS,CarbonMapper,,8184.3,2.0,162928.0,8184.3,,8159.756666666366,8180.363333333898,8204.667777777508,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,491.115,True,TP,1.0,131.8258733148539,116.4658555962056,147.38608420282367,132.10071576108473,116.75330757824132,147.83219771974458,132.53338970400893,117.20242624983382,148.32117119999742
275,690,350.0,121.0,1.0,1.0,,2021-08-03 18:09:54+00:00,,,,Methane,135.66502869999997,138.8949969,197.107342,80.68265188,,1.8506666669999998,,,1.0,,2021-08-03 18:09:54+00:00,Sonic,CarbonMapper,,8184.3,2.0,162928.0,8184.3,,8159.756666666366,8180.363333333898,8204.667777777508,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,491.115,True,TP,1.0,131.89478874986943,116.49076230861498,147.69369176808803,132.24046473560657,116.72858440699706,148.17773514379434,132.6185472437647,117.20975288666098,148.64455875267217
276,510,170.0,139.0,1.0,1.0,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,107.9249537,161.6261376,54.22376979,,1.401614614,,,1.0,,2021-08-03 18:11:53+00:00,NASA-GEOS,CarbonMapper,,8065.1,2.0,162928.0,8065.1,,8094.539999999692,8093.786666667233,8096.935555555284,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,678.56,True,TP,1.0,131.00483659245745,115.71371993235428,146.81298648782874,130.79453366897235,115.37200224433677,146.59770355905445,130.8900838620917,115.63257580005109,146.59035019561756
277,691,351.0,122.0,1.0,1.0,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,113.575659,140.65874509999998,86.49257292,,1.475,,,1.0,,2021-08-03 18:11:53+00:00,Sonic,CarbonMapper,,8065.1,2.0,162928.0,8065.1,,8094.539999999692,8093.786666667233,8096.935555555284,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,678.56,True,TP,1.0,130.95619392643877,115.30614743005142,146.2903017110355,130.67747418798348,115.08759446998774,146.57302108125978,130.79997533054092,115.13284932480104,146.66924831030926
278,511,171.0,140.0,1.0,1.0,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,99.38972215,150.6046168,48.17482752,,1.297634476,,,1.0,,2021-08-03 18:13:54+00:00,NASA-GEOS,CarbonMapper,,8042.7,2.0,162928.0,8042.7,,8035.469999999705,8039.261666667224,8041.519999999749,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,925.9950000000001,True,TP,1.0,129.96129685599817,114.70065512369654,145.974191043263,129.99157627341137,114.95413294964838,145.53781084461647,129.95703879855006,114.60954663455752,145.88438053360784
279,692,352.0,123.0,1.0,1.0,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,161.33039409999998,208.56786730000002,114.09292090000001,,2.1063333330000003,,,1.0,,2021-08-03 18:13:54+00:00,Sonic,CarbonMapper,,8042.7,2.0,162928.0,8042.7,,8035.469999999705,8039.261666667224,8041.519999999749,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,925.9950000000001,True,TP,1.0,129.92961226751626,114.50868554706874,145.98609859496028,129.80238574225305,114.28034293151464,145.50983991370984,129.9216303464585,114.42119461024697,145.57599105011755
280,512,172.0,141.0,1.0,1.0,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,117.00631200000001,179.65893,54.35369397,,1.401614614,,,1.0,,2021-08-03 18:15:46+00:00,NASA-GEOS,CarbonMapper,,8033.5,2.0,162928.0,8033.5,,8005.833333333031,8003.3266666672325,8006.419999999729,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1214.3000000000002,True,TP,1.0,129.37463023443524,114.00144282591035,145.23858664502725,129.4240711063204,113.96113418693658,145.3057713952381,129.49649964338738,113.7791666197667,145.1051597494953
281,693,353.0,124.0,1.0,1.0,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,300.55460980000004,385.9454732,215.1637464,,3.600333333,,,1.0,,2021-08-03 18:15:46+00:00,Sonic,CarbonMapper,,8033.5,2.0,162928.0,8033.5,,8005.833333333031,8003.3266666672325,8006.419999999729,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1214.3000000000002,True,TP,1.0,129.36627483709424,114.06758596743276,145.32923604637585,129.47425411445641,114.14653206141368,145.0961445451102,129.4697094416776,114.10837482035592,144.98071616684044
282,513,173.0,142.0,1.0,1.0,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,143.8094996,218.1155676,69.50343161,,1.297634476,,,1.0,,2021-08-03 18:17:40+00:00,NASA-GEOS,CarbonMapper,,5158.7,2.0,162928.0,5158.7,,7463.716666666365,7691.57500000056,7775.92777777751,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1564.4250000000002,True,TP,1.0,120.73556900086565,105.21452169850328,136.35876951961728,124.40600832561762,108.8794795967274,140.0384618750326,125.76870426958439,110.33894191141802,141.27790999871394
283,694,354.0,125.0,1.0,1.0,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,389.8800675,490.1973556,289.5627795,,3.5180000000000002,,,1.0,,2021-08-03 18:17:40+00:00,Sonic,CarbonMapper,,5158.7,2.0,162928.0,5158.7,,7463.716666666365,7691.57500000056,7775.92777777751,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1564.4250000000002,True,TP,1.0,120.54740267732856,105.31234457314271,136.2628860281873,124.27383121546225,108.97651474569103,139.91183216766748,125.68036078012125,110.38520123450563,141.117920068383
