,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
327,483,143.0,116.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.93411310000002,281.9081819,95.96004427,,1.3801167559999998,,,1.0,,2021-08-03 17:14:15+00:00,NASA-GEOS,CarbonMapper,1,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,True,TP,1.0,722.5514644402668,680.4377559184419,773.8380207304506,724.3369922207163,680.0006209742406,771.3787592396072,724.5255024173299,682.6385227383994,771.9381472505362
328,669,329.0,101,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.23892859999998,301.7360492,170.74180800000002,,1.7256666669999998,,,1.0,,2021-08-03 17:14:15+00:00,Sonic,CarbonMapper,2,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,True,TP,1.0,724.1890308394809,681.0046685181491,773.5048586152514,724.5141458204514,682.8333051655039,777.3339188726669,725.9576068340074,681.1756624448169,776.9027343898364
329,838,498.0,F101,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,200.66389809999998,218.8177023,257.96872609999997,179.6666785,,1.7256666669999998,,,1.0,,2021-08-03 17:14:15+00:00,Sonic,CarbonMapper,3,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,True,TP,1.0,724.5701084244272,682.6795599120888,773.960610335262,728.021728148601,684.3634433410547,771.5613044418959,725.2014064807167,681.5301290953346,774.1766620173943
330,484,144.0,117.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.3801167559999998,,,1.0,,2021-08-03 17:16:18+00:00,NASA-GEOS,CarbonMapper,1,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,True,TP,1.0,715.2524211351006,671.3280154273208,762.9861131046898,716.4342186165841,677.5378713104159,761.2584798753253,719.9966811833108,674.1858433012172,770.518555912257
331,670,330.0,102,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1.0,,2021-08-03 17:16:18+00:00,Sonic,CarbonMapper,2,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,True,TP,1.0,713.8374910604919,671.3237020389928,760.2089219695356,718.0309676381252,676.3555826545278,765.3621498938477,718.134074273471,678.1266517837496,775.5996128370051
332,839,499.0,F102,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,198.022726,244.1337088,297.868894,190.3985236,,1.424333333,,,1.0,,2021-08-03 17:16:18+00:00,Sonic,CarbonMapper,3,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,True,TP,1.0,715.7959444917836,673.132322977328,762.7898987563981,718.327091486673,675.3954105753379,766.4986554681203,719.3974244234075,680.2660050214945,767.032462420569
333,485,145.0,118.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.3801167559999998,,,1.0,,2021-08-03 17:18:34+00:00,NASA-GEOS,CarbonMapper,1,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,True,TP,1.0,706.5345500832232,665.6263790402553,752.8109947766403,705.6066598537261,666.1288023074178,753.9247576496028,705.354282241022,663.2827152411678,752.0266184349216
334,671,331.0,103,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.58017880000003,279.554198,213.60615959999998,,2.1903333330000003,,,1.0,,2021-08-03 17:18:34+00:00,Sonic,CarbonMapper,2,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,True,TP,1.0,704.3989628534088,664.5750474238463,752.2147965457468,706.7605488019085,666.4073579496858,754.4472084653817,707.992506209146,663.9120632842372,755.3750828499915
335,840,500.0,F103,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,198.861761,293.5969256,321.7553084,265.43854280000005,,2.1903333330000003,,,1.0,,2021-08-03 17:18:34+00:00,Sonic,CarbonMapper,3,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,True,TP,1.0,705.0144621735524,665.8628892257761,747.4764245808913,707.609005240037,665.6260726406338,754.710189711355,706.2836284949277,668.1624215671303,754.476391449807
336,486,146.0,119.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.3801167559999998,,,1.0,,2021-08-03 17:20:53+00:00,NASA-GEOS,CarbonMapper,1,,43284.87,4.0,218645.0,43284.87,,43360.02733333309,43380.228666667215,43439.433333333145,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,True,TP,1.0,699.194143735749,661.802569808682,742.48553565318,700.3072322261098,660.4445531035143,744.7655773863924,701.281331272206,656.9859525578181,747.0371660313972
337,672,332.0,104,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,291.9523212,394.1692646,189.7353778,,2.2406666669999997,,,1.0,,2021-08-03 17:20:53+00:00,Sonic,CarbonMapper,2,,43284.87,4.0,218645.0,43284.87,,43360.02733333309,43380.228666667215,43439.433333333145,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,True,TP,1.0,698.4059356619981,657.5318593996939,742.6418164741239,700.3030179077473,656.9873745262704,744.9617762123863,699.464154444119,657.5173779923598,744.5191973209124
338,841,501.0,F104,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,198.65799760000002,496.2778891,576.1625366000001,416.3932416,,2.2406666669999997,,,1.0,,2021-08-03 17:20:53+00:00,Sonic,CarbonMapper,3,,43284.87,4.0,218645.0,43284.87,,43360.02733333309,43380.228666667215,43439.433333333145,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,True,TP,1.0,701.1490873119999,659.7642788431219,746.3354326296718,700.2293462843227,659.8717276825633,748.4002595924476,699.3894104300724,661.5149385434188,743.7348617359736
339,487,147.0,120.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,122.1152037,179.8027551,64.42765229,,1.3801167559999998,,,1.0,,2021-08-03 17:23:15+00:00,NASA-GEOS,CarbonMapper,1,,42847.3,4.0,218645.0,42847.3,,42935.6699999998,42959.870000000614,42971.09444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,True,TP,1.0,693.5394554201346,652.7125740770124,735.8186116608356,693.1870639569476,652.3997025070823,740.428329265663,692.9901393454774,650.2534937452231,744.800195575979
340,673,333.0,105,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,114.7608863,145.0298543,84.49191833,,1.297,,,1.0,,2021-08-03 17:23:15+00:00,Sonic,CarbonMapper,2,,42847.3,4.0,218645.0,42847.3,,42935.6699999998,42959.870000000614,42971.09444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,True,TP,1.0,692.9038064000297,650.5980693241422,735.729775256304,692.8800468302242,652.6392977591516,737.8654939198923,691.5378439728679,650.0061921828548,743.1082667436515
341,842,502.0,F105,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,154.9870962,172.1099278,208.0924281,136.12742749999998,,1.297,,,1.0,,2021-08-03 17:23:15+00:00,Sonic,CarbonMapper,3,,42847.3,4.0,218645.0,42847.3,,42935.6699999998,42959.870000000614,42971.09444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2984.935,True,True,TP,1.0,694.2207025308874,654.0909160604523,737.707982450247,693.3173516559349,653.6263793869191,742.7560876896625,691.9180146239809,652.6145447664372,735.9004255822307
342,488,148.0,121.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,171.15882390000002,250.956575,91.36107276,,1.3801167559999998,,,1.0,,2021-08-03 17:25:26+00:00,NASA-GEOS,CarbonMapper,1,,42285.52,4.0,218645.0,42285.52,,42264.0863333331,42349.99216666727,42420.33788888867,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,True,TP,1.0,682.9552993131664,641.9418760540473,731.4688404276471,684.151786959273,646.0334736133982,730.3920942835418,683.851857153847,648.7663943688852,720.7907356806579
343,674,334.0,106,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,148.6144743,199.8065121,97.42243657,,1.198333333,,,1.0,,2021-08-03 17:25:26+00:00,Sonic,CarbonMapper,2,,42285.52,4.0,218645.0,42285.52,,42264.0863333331,42349.99216666727,42420.33788888867,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,True,TP,1.0,682.5632308953936,641.0797153486373,727.7066125125909,682.3855072104386,642.0621179913295,726.2527411153205,685.1411072756629,645.1328226554197,731.926859695404
344,843,503.0,F106,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,191.6715941,169.2595497,222.40762880000003,116.1114707,,1.198333333,,,1.0,,2021-08-03 17:25:26+00:00,Sonic,CarbonMapper,3,,42285.52,4.0,218645.0,42285.52,,42264.0863333331,42349.99216666727,42420.33788888867,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3140.955,True,True,TP,1.0,685.5950680455824,646.9400764221089,728.8795514548218,683.0780114103868,644.5422356451119,727.2322750497759,684.208514184334,643.5175681490173,735.3828833428468
345,489,149.0,164.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,200.1185286,303.5223169,96.7147403,,1.3801167559999998,,,1.0,,2021-08-03 17:27:57+00:00,NASA-GEOS,CarbonMapper,1,,41690.76,4.0,218645.0,41690.76,,41733.155999999835,41813.76300000063,41876.81955555541,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,True,TP,1.0,674.7520968218494,633.4036860214675,718.2145096261777,674.7792377051105,637.2345148694603,714.6436497246414,675.8661580690651,639.7420132153198,719.6644521785591
346,675,335.0,144,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,227.50682,314.54620589999996,140.46743419999999,,1.569,,,1.0,,2021-08-03 17:27:57+00:00,Sonic,CarbonMapper,2,,41690.76,4.0,218645.0,41690.76,,41733.155999999835,41813.76300000063,41876.81955555541,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,True,TP,1.0,672.4411710833343,635.3572672802215,714.9563636657746,675.9998895337335,638.2091877698114,718.3187751457095,675.8763797258155,636.2282641350681,719.580344542463
347,844,504.0,F144,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,187.94946130000002,232.7175676,297.1599463,168.2751889,,1.569,,,1.0,,2021-08-03 17:27:57+00:00,Sonic,CarbonMapper,3,,41690.76,4.0,218645.0,41690.76,,41733.155999999835,41813.76300000063,41876.81955555541,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3369.0150000000003,True,True,TP,1.0,673.1336663531538,636.1730124564185,720.3148072989228,673.2853655011579,636.480827387224,719.1274861721474,675.6602786349509,639.487686906993,717.9091124343175
348,490,150.0,122.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,195.9566731,312.2129378,79.7004084,,1.3801167559999998,,,1.0,,2021-08-03 17:29:26+00:00,NASA-GEOS,CarbonMapper,1,,41333.0,4.0,218645.0,41333.0,,41496.49033333316,41564.82783333389,41598.265999999814,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,True,TP,1.0,670.0389955600938,633.6625417996777,711.6621363581088,669.3343992024426,631.6026597099491,713.0478237929335,671.1699252884334,629.9580587691364,714.3495451880025
349,676,336.0,107,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,208.1035271,297.320879,118.88617520000001,,1.4656666669999998,,,1.0,,2021-08-03 17:29:26+00:00,Sonic,CarbonMapper,2,,41333.0,4.0,218645.0,41333.0,,41496.49033333316,41564.82783333389,41598.265999999814,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,True,TP,1.0,668.8937489773409,629.4259403697495,710.6466986973305,672.380596529143,634.0761091779782,715.2343985983196,671.485760154008,630.2040865110891,717.9393892080805
350,845,505.0,F107,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,181.6177304,297.1452505,347.8584372,246.43206380000004,,1.4656666669999998,,,1.0,,2021-08-03 17:29:26+00:00,Sonic,CarbonMapper,3,,41333.0,4.0,218645.0,41333.0,,41496.49033333316,41564.82783333389,41598.265999999814,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3497.865,True,True,TP,1.0,670.5181475662245,630.7449870076781,716.0476860722945,669.0751471125162,628.3614915876902,717.2748968319628,670.5657978663769,633.5720455007394,709.7735846526725
351,491,151.0,123.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,344.8723857,528.8077307,160.9370407,,1.3801167559999998,,,1.0,,2021-08-03 17:31:16+00:00,NASA-GEOS,CarbonMapper,1,,40991.1,4.0,218645.0,40991.1,,41082.01433333312,41151.84283333389,41199.82966666648,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,True,TP,1.0,663.654720953014,623.9760494563457,711.7507402357735,662.3942495153765,624.0274983368103,710.1395165350089,664.0051376314475,625.7681894636725,710.653623562127
352,677,337.0,108,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,468.1204897,625.5546371,310.6863423,,1.8733333330000002,,,1.0,,2021-08-03 17:31:16+00:00,Sonic,CarbonMapper,2,,40991.1,4.0,218645.0,40991.1,,41082.01433333312,41151.84283333389,41199.82966666648,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,True,TP,1.0,663.7849223850047,623.5297020854223,706.0600778589495,663.371731586091,626.2983486321649,707.7830004876374,664.7854153130559,624.7654177870979,709.8529109212243
353,846,506.0,F108,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,198.861761,296.9635503,344.806813,249.1202876,,1.8733333330000002,,,1.0,,2021-08-03 17:31:16+00:00,Sonic,CarbonMapper,3,,40991.1,4.0,218645.0,40991.1,,41082.01433333312,41151.84283333389,41199.82966666648,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,True,TP,1.0,663.1962794214804,626.5729493692899,709.8069538580672,663.5300571515318,625.2812103639143,705.3919669712863,665.1754124566951,624.8950855170863,707.3989635889104
354,492,152.0,124.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,261.6131714,418.2050187,105.0213241,,1.3801167559999998,,,1.0,,2021-08-03 17:33:05+00:00,NASA-GEOS,CarbonMapper,1,,40819.18,4.0,218645.0,40819.18,,40801.99999999975,34049.195000000684,36391.22666666654,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,False,NS,0.0,658.0231706535988,620.1617673778761,699.126700407325,548.5966805778179,517.4016396994051,580.6563298473253,587.6258914803918,553.3118831856963,621.5135116549203
355,678,338.0,109,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,1.0,,2021-08-03 17:33:05+00:00,Sonic,CarbonMapper,2,,40819.18,4.0,218645.0,40819.18,,40801.99999999975,34049.195000000684,36391.22666666654,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,False,NS,0.0,658.3119991634121,617.7101551644336,699.2298573643553,549.434092435803,516.2748287390061,589.5500356206314,588.0042052996426,554.7004958867941,627.2043190309087
356,847,507.0,F109,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,196.1275095,1141.938645,1342.358174,941.5191163999999,,3.963333333,,,1.0,,2021-08-03 17:33:05+00:00,Sonic,CarbonMapper,3,,40819.18,4.0,218645.0,40819.18,,40801.99999999975,34049.195000000684,36391.22666666654,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,False,NS,0.0,658.0098352737399,622.3343055859159,701.3843135503757,550.8915012813752,516.5235361290057,592.9560496966354,587.0842046292096,552.3359844640557,626.469752966852
357,493,153.0,125.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,116.3347727,178.9235297,53.74601566,,1.3801167559999998,,,1.0,,2021-08-03 17:34:57+00:00,NASA-GEOS,CarbonMapper,1,,40453.94,4.0,218645.0,40453.94,,40460.071333333086,40506.46766666723,40562.50844444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,True,TP,1.0,654.3140286851128,619.5408840242926,695.7577559756066,653.8726741438021,615.0427563724908,697.3043291463887,654.5040068630201,612.0956581504206,695.6047345056711
358,679,339.0,110,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,351.5316909,460.0769029,242.98647889999998,,4.170333333,,,1.0,,2021-08-03 17:34:57+00:00,Sonic,CarbonMapper,2,,40453.94,4.0,218645.0,40453.94,,40460.071333333086,40506.46766666723,40562.50844444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,True,TP,1.0,653.2465595222912,612.5415964583964,699.0163316335701,653.58949730816,614.7059030634081,698.9307082751149,654.2874125699108,615.9524092963026,698.6184616733118
359,848,508.0,F110,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,197.5677099,584.0543967,617.0904885,551.0183049,,4.170333333,,,1.0,,2021-08-03 17:34:57+00:00,Sonic,CarbonMapper,3,,40453.94,4.0,218645.0,40453.94,,40460.071333333086,40506.46766666723,40562.50844444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,True,TP,1.0,653.077454095477,611.5615866679516,697.2239623064488,652.914379694835,616.386682082911,694.9257952172056,654.9234674805831,615.385103347595,697.373745689965
360,494,154.0,218.0,1.0,1.0,,2021-08-03 17:37:24+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:37:24+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,304.94500000000005,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,495,155.0,219.0,1.0,1.0,,2021-08-03 17:39:42+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:39:42+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,614.84,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,496,156.0,220.0,1.0,1.0,,2021-08-03 17:41:59+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:41:59+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,1005.565,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,497,157.0,126.0,1.0,1.0,,2021-08-03 17:44:17+00:00,,,,Methane,150.0,,#VALUE!,#VALUE!,,1.3801167559999998,,,0.0,,2021-08-03 17:44:17+00:00,NASA-GEOS,CarbonMapper,1,,21980.3,2.0,162928.0,21980.3,,21624.486666666424,21610.676666667205,21495.975555555335,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,137.58499999999998,False,True,NE,-1.0,348.8498934341595,326.45663123399623,373.52468010396706,348.73219801502734,325.9064455737183,373.69365597646384,346.1992830641751,323.4253609446301,373.6185678949117
364,498,158.0,127.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,173.3747044,255.3300918,91.41931696,,1.3801167559999998,,,1.0,,2021-08-03 17:46:36+00:00,NASA-GEOS,CarbonMapper,1,,22916.8,2.0,162928.0,22916.8,,22688.659999999727,22710.396666667202,22622.413333333127,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,True,TP,1.0,366.97953432985094,343.81648096743123,397.03201665480793,366.1426615560568,344.0273105003501,391.9398826076651,364.46771505715327,340.9591655922509,393.0066619250173
365,680,340.0,111,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,250.0320758,304.42060160000005,195.6435501,,1.9903333330000001,,,1.0,,2021-08-03 17:46:36+00:00,Sonic,CarbonMapper,2,,22916.8,2.0,162928.0,22916.8,,22688.659999999727,22710.396666667202,22622.413333333127,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,True,TP,1.0,366.2461036582142,343.10644186326414,394.2664590414672,366.5542204668099,340.80114328514264,394.9120935880379,364.0124187410992,339.836289232169,389.6739373358232
366,849,509.0,F111,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,192.0234361,233.49314669999998,267.4675123,199.5187811,,1.9903333330000001,,,1.0,,2021-08-03 17:46:36+00:00,Sonic,CarbonMapper,3,,22916.8,2.0,162928.0,22916.8,,22688.659999999727,22710.396666667202,22622.413333333127,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,True,TP,1.0,365.8606674864977,343.2468691371493,391.60442752765425,365.5556446644964,341.93472654904787,392.87447865048114,365.46447091404195,340.9316571678482,393.9701013944018
367,499,159.0,128.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,143.46114939999998,211.2871664,75.63513241,,1.3801167559999998,,,1.0,,2021-08-03 17:48:51+00:00,NASA-GEOS,CarbonMapper,1,,23619.8,2.0,162928.0,23619.8,,23415.109999999728,23380.341666667257,23322.87222222197,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,True,TP,1.0,377.62208099750336,353.2595551561332,404.9339075941066,377.0936372302282,352.9549864743182,406.4719658895044,377.2276142345233,353.18411742908023,405.1731908325078
