,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
297,473,133.0,106.0,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1.0,,2021-08-03 16:53:23+00:00,NASA-GEOS,CarbonMapper,1,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,920.4892172915315,871.8816829250221,978.5065741475446,919.1786214211829,869.7440950282538,972.4906111251736,915.7883548693903,867.8208476030221,974.0895337370029
298,659,319.0,91,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.7209999999999999,,,1.0,,2021-08-03 16:53:23+00:00,Sonic,CarbonMapper,2,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,919.3958091635112,870.4131921247119,976.794242845178,916.1356390104394,864.942352466536,972.6955483063044,916.535012359845,862.7450341086695,978.217526588042
299,828,488.0,F91,1.0,1.0,,2021-08-03 16:53:23+00:00,,,,Methane,195.0,144.9897219,181.5206802,108.4587636,,1.7209999999999999,,,1.0,,2021-08-03 16:53:23+00:00,Sonic,CarbonMapper,3,,57108.93,4.0,218645.0,57108.93,,57049.371999999785,56895.09366666733,56756.3482222221,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024.0,302.41999999999996,True,TP,1.0,919.3042558940438,869.226721973529,976.9297495785196,917.6516010021891,860.5722324199871,976.5378764501748,914.2333607451171,865.8893411627705,970.5726977256614
300,474,134.0,107.0,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1.0,,2021-08-03 16:55:36+00:00,NASA-GEOS,CarbonMapper,1,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,751.6057047689643,706.7052754001838,802.659607293937,772.1658000056301,722.4312797731621,822.2077828982133,807.2493866168212,762.979828773239,856.6146030005561
301,660,320.0,92,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.40932069999997,146.2694606,,1.498666667,,,1.0,,2021-08-03 16:55:36+00:00,Sonic,CarbonMapper,2,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,751.2664075018895,706.5920471850538,799.0587820669631,773.7559632101085,728.132543238968,825.0583629426444,807.1754832278157,763.308260004258,859.6064351536784
302,829,489.0,F92,1.0,1.0,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,738.385032,833.3335939,643.4364701000001,,1.498666667,,,1.0,,2021-08-03 16:55:36+00:00,Sonic,CarbonMapper,3,,46563.34,4.0,218645.0,46563.34,,46545.56099999989,47817.788166667284,50049.99377777773,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,47.139999999999986,False,NE,-1.0,748.860802539349,703.5158660547146,799.826786425583,771.0873121752289,727.0149461840185,821.8637458805737,806.7059911948797,757.4476382857717,861.1979950587184
303,475,135.0,108.0,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1.0,,2021-08-03 16:57:54+00:00,NASA-GEOS,CarbonMapper,1,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,744.3829502200491,701.942076475438,796.9755355803729,744.061572359636,701.1198190345832,792.7824524541539,747.358286180503,707.7749754964216,795.4647283653504
304,661,321.0,93,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.76290159999996,283.21031669999996,,2.076666667,,,1.0,,2021-08-03 16:57:54+00:00,Sonic,CarbonMapper,2,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,744.065794124018,701.4333568813428,793.5692991799222,744.0008020027024,698.8874708429646,787.9163312598918,744.450441977365,707.2149860822593,792.8354086822744
305,830,490.0,F93,1.0,1.0,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,707.8567761,810.8976325,604.8159197000001,,2.076666667,,,1.0,,2021-08-03 16:57:54+00:00,Sonic,CarbonMapper,3,,46065.34,4.0,218645.0,46065.34,,46145.73199999977,46193.32650000057,46213.781000000075,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025.0,276.765,True,TP,1.0,742.4163065066228,697.8649335798818,792.6612600137273,746.0208540722471,699.7788024189622,794.2629758336054,745.6059721924739,702.0792112183593,790.5535752563397
306,476,136.0,109.0,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.3801167559999998,,,1.0,,2021-08-03 17:00:13+00:00,NASA-GEOS,CarbonMapper,1,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,671.1364936196189,633.6742324998473,714.5979803390344,671.4627911858952,633.0759766803748,716.7258288489176,670.4289194268524,627.4524450693178,714.9930035324312
307,662,322.0,94,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1.0,,2021-08-03 17:00:13+00:00,Sonic,CarbonMapper,2,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,670.4456980949446,631.5653708095276,723.3688790748349,669.2641641883624,627.26769184895,711.0240687425905,668.1206203444325,627.6022820262976,712.510223961806
308,831,491.0,F94,1.0,1.0,,2021-08-03 17:00:13+00:00,,,,Methane,179.32372959999998,311.8360331,354.73855760000004,268.93350860000004,,2.102666667,,,1.0,,2021-08-03 17:00:13+00:00,Sonic,CarbonMapper,3,,41553.67,4.0,218645.0,41553.67,,41552.849999999766,41541.75400000057,41555.23266666669,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,257.51500000000004,True,TP,1.0,670.0823382767421,630.2933805959686,717.5232914336788,671.141987408329,628.0122655825904,717.3807696562933,669.7615719220481,633.7616999329371,713.9189286390836
309,477,137.0,110.0,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,214.20376639999998,314.0086988,114.398834,,1.3801167559999998,,,1.0,,2021-08-03 17:02:34+00:00,NASA-GEOS,CarbonMapper,1,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,668.077616331134,629.1993276423301,715.632370158196,669.4165487436068,629.6866538990382,709.9774079279701,666.4544877934126,630.1048958667596,708.2546664054515
310,663,323.0,95,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,150.0,290.6509581,377.57589939999997,203.7260168,,1.8726666669999998,,,1.0,,2021-08-03 17:02:34+00:00,Sonic,CarbonMapper,2,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,667.9104321198454,627.8584597526694,712.1127734937363,667.3765265141421,630.1510815113679,709.6731670024071,667.789903177402,629.2735432090941,712.9068501811549
311,832,492.0,F95,1.0,1.0,,2021-08-03 17:02:34+00:00,,,,Methane,164.0152432,294.75589160000004,372.54767410000005,216.9641091,,1.8726666669999998,,,1.0,,2021-08-03 17:02:34+00:00,Sonic,CarbonMapper,3,,41805.85,4.0,218645.0,41805.85,,41365.17433333315,41320.04033333399,41331.74366666676,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,566.305,True,TP,1.0,667.1133154334461,632.1688722731711,708.5834072326238,666.556983896039,626.6460979258133,713.5005195147257,667.1622245833893,626.6237181346537,712.7056426976446
312,478,138.0,111.0,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.3801167559999998,,,1.0,,2021-08-03 17:04:40+00:00,NASA-GEOS,CarbonMapper,1,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,656.3320406246837,619.3583760864533,696.3199333684786,659.2552731661717,623.3173470440486,706.2977329490969,659.8179995728749,621.749522650499,700.6117218474183
313,664,324.0,96,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.30249019999997,346.17518870000004,180.42979169999998,,1.5926666669999998,,,1.0,,2021-08-03 17:04:40+00:00,Sonic,CarbonMapper,2,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,657.2735090644874,618.2448060214379,695.8723541505507,659.1831830199259,623.3079560539101,702.9646361272117,660.193189928064,620.0579017974896,706.6968546536033
314,833,493.0,F96,1.0,1.0,,2021-08-03 17:04:40+00:00,,,,Methane,192.0937271,296.9515467,377.0407651,216.86232830000003,,1.5926666669999998,,,1.0,,2021-08-03 17:04:40+00:00,Sonic,CarbonMapper,3,,40523.37,4.0,218645.0,40523.37,,40754.276666666454,40808.034166667225,40834.3477777778,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,787.63,True,TP,1.0,657.9630675143551,619.8567664298265,701.4828759282473,657.8426540212452,620.4579845307894,704.3396315942392,658.3320615213853,620.7835310220966,701.8026158900079
315,479,139.0,112.0,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.3801167559999998,,,1.0,,2021-08-03 17:06:47+00:00,NASA-GEOS,CarbonMapper,1,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,656.2419795132972,618.9333117008501,698.1616792498419,653.2063355067717,617.7453484265961,699.1484641687889,653.8391265670354,613.2720171363726,693.6562729258087
316,665,325.0,97,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869557999999,684.0601393,432.5137722,,2.3723333330000003,,,1.0,,2021-08-03 17:06:47+00:00,Sonic,CarbonMapper,2,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,655.4561079465336,616.2271168516003,702.0052857645513,654.1312259730993,615.8861158532267,695.2802709160246,653.4531297365313,619.3055105775107,698.8331025534081
317,834,494.0,F97,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,192.0937271,621.8580266,698.1332428,545.5828104,,2.3723333330000003,,,1.0,,2021-08-03 17:06:47+00:00,Sonic,CarbonMapper,3,,43559.07,4.0,218645.0,43559.07,,40572.35466666644,40526.54633333387,40518.08044444446,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1082.485,True,TP,1.0,655.3729901116418,618.2304505430087,704.6671464945005,653.6022366958748,616.9443885563991,697.662369433897,653.6847832030073,612.4198863865029,694.6969885409038
318,480,140.0,113.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.11475280000002,257.6240516,84.60545404,,1.3801167559999998,,,1.0,,2021-08-03 17:08:32+00:00,NASA-GEOS,CarbonMapper,1,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,838.7203623261455,788.292166848442,891.8595488268536,849.7517287504745,800.347558703094,912.3431155259658,846.2083488468686,795.025996227428,903.6016354570203
319,666,326.0,98,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.96405530000004,337.52398239999997,170.4041281,,2.048333333,,,1.0,,2021-08-03 17:08:32+00:00,Sonic,CarbonMapper,2,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,834.9800534420016,788.2088342851931,888.6481522891942,850.4076370769651,798.4652757986122,902.5823839004321,846.8219442123788,800.8899672417222,907.0598817044286
320,835,495.0,F98,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,188.4515853,196.262687,240.13410430000002,152.39126969999998,,2.048333333,,,1.0,,2021-08-03 17:08:32+00:00,Sonic,CarbonMapper,3,,50354.74,4.0,218645.0,50354.74,,51924.71433333309,52736.03450000069,52473.29333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1268.67,True,TP,1.0,838.0101362924204,789.8405211756518,891.8668534643002,851.4594409347616,797.9580359636358,906.7855430944206,847.115648541567,802.9747922468108,905.6895763717987
321,481,141.0,114.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.53298610000002,259.4555043,91.61046792,,1.3801167559999998,,,1.0,,2021-08-03 17:10:29+00:00,NASA-GEOS,CarbonMapper,1,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,736.0067531349887,693.3155935860121,790.7281379189524,736.1547134259741,693.3331874802733,787.0380358337295,738.4655537752142,694.4565339315,782.9936621102389
322,667,327.0,99,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.22538810000003,356.2025751,198.2482011,,2.179666667,,,1.0,,2021-08-03 17:10:29+00:00,Sonic,CarbonMapper,2,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,737.8715635887312,698.5223692495,787.1793895005833,738.0710316603225,696.400979797626,786.6188031077012,738.4770257971905,697.6515419076916,785.7126206936144
323,836,496.0,F99,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,199.2234926,345.6703891,422.8749776000001,268.4658006,,2.179666667,,,1.0,,2021-08-03 17:10:29+00:00,Sonic,CarbonMapper,3,,45535.47,4.0,218645.0,45535.47,,45609.76199999975,45641.71333333399,45676.48644444431,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1491.855,True,TP,1.0,736.8761616541308,694.9224112279394,790.3325374460272,735.2459291215657,688.1869799029129,777.4262135168345,735.7365775705405,696.3223008738655,783.3129786835277
324,482,142.0,115.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,251.8330114,372.7527149,130.9133079,,1.3801167559999998,,,1.0,,2021-08-03 17:12:22+00:00,NASA-GEOS,CarbonMapper,1,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,728.295622242849,686.3343492464074,778.7944903648566,727.4124891447727,683.2753763389716,775.3597917679671,729.0511731885122,686.2003365888208,780.1451207234732
325,668,328.0,100,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,181.37741609999998,269.2498654,93.50496683,,0.9940000000000001,,,1.0,,2021-08-03 17:12:22+00:00,Sonic,CarbonMapper,2,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,725.9013939022668,687.2933846736984,776.0438236804755,729.6928749386946,686.3834085435408,776.7059207534945,732.1677053398224,683.8333493429149,779.4486839491193
326,837,497.0,F100,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,176.465294,154.316454,223.58162990000002,85.05127813,,0.9940000000000001,,,1.0,,2021-08-03 17:12:22+00:00,Sonic,CarbonMapper,3,,45179.45,4.0,218645.0,45179.45,,45093.57166666643,45163.69416666729,45250.05022222209,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1692.795,True,TP,1.0,727.2669698578416,685.840655789526,774.6482408291117,730.1683847372876,692.1615777491071,776.4846831241115,730.9124317081815,685.5367613510484,780.7916874794765
327,483,143.0,116.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.93411310000002,281.9081819,95.96004427,,1.3801167559999998,,,1.0,,2021-08-03 17:14:15+00:00,NASA-GEOS,CarbonMapper,1,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,725.2162525975735,682.9798209336234,770.2896276857962,723.9103411174963,681.3049296218841,772.9726787600249,724.2823653894187,682.0169308621549,769.8454257493311
328,669,329.0,101,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.23892859999998,301.7360492,170.74180800000002,,1.7256666669999998,,,1.0,,2021-08-03 17:14:15+00:00,Sonic,CarbonMapper,2,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,723.0248556699131,678.491971843764,771.6485434174219,725.0772632830616,682.8970129233014,769.2437300187418,724.481682876388,682.4635309074025,770.4885644214309
329,838,498.0,F101,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,200.66389809999998,218.8177023,257.96872609999997,179.6666785,,1.7256666669999998,,,1.0,,2021-08-03 17:14:15+00:00,Sonic,CarbonMapper,3,,44705.54,4.0,218645.0,44705.54,,44844.5799999998,44917.88833333385,44910.50666666644,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1860.8450000000003,True,TP,1.0,723.7877871503091,681.7229771405639,772.2065483056884,723.538449627601,683.4031063782147,763.4441178193832,726.0459314334719,682.857847715742,773.1906850876426
330,484,144.0,117.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.3801167559999998,,,1.0,,2021-08-03 17:16:18+00:00,NASA-GEOS,CarbonMapper,1,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,716.5675503437011,676.7671200937988,766.4612923503468,718.0003478614825,676.1268869967604,764.0920760127673,718.8479295818048,674.8576432413253,769.3482882768501
331,670,330.0,102,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1.0,,2021-08-03 17:16:18+00:00,Sonic,CarbonMapper,2,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,716.9253262010752,676.5184575812623,764.277301629791,716.5511491836918,672.0970807481061,763.5852556416226,717.0024685798513,675.9206592079926,762.2409208421899
332,839,499.0,F102,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,198.022726,244.1337088,297.868894,190.3985236,,1.424333333,,,1.0,,2021-08-03 17:16:18+00:00,Sonic,CarbonMapper,3,,44198.62,4.0,218645.0,44198.62,,44340.541666666446,44445.12333333386,44544.11822222201,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2013.1850000000002,True,TP,1.0,716.2966960176609,674.3356232293024,764.9115530113627,717.2500938848049,677.583775006451,768.736927806738,717.6523195162181,673.7017852253149,766.791858179547
333,485,145.0,118.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.3801167559999998,,,1.0,,2021-08-03 17:18:34+00:00,NASA-GEOS,CarbonMapper,1,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,707.1283896176609,665.2164061913631,752.4551672802834,705.7983551308333,665.0155643505301,756.3717797076099,707.4065899381093,661.7918468331221,754.1991291807066
334,671,331.0,103,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.58017880000003,279.554198,213.60615959999998,,2.1903333330000003,,,1.0,,2021-08-03 17:18:34+00:00,Sonic,CarbonMapper,2,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,706.3052317273296,666.5576460413699,749.5162687066821,707.1692539509335,666.0708837871451,752.4447857567548,705.6717908229521,662.5388247568173,750.5303183594807
335,840,500.0,F103,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,198.861761,293.5969256,321.7553084,265.43854280000005,,2.1903333330000003,,,1.0,,2021-08-03 17:18:34+00:00,Sonic,CarbonMapper,3,,43790.5,4.0,218645.0,43790.5,,43770.91166666649,43770.33450000058,43810.2017777776,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2369.5950000000003,True,TP,1.0,706.48983003605,667.0237206451595,754.1730591934634,705.0004760771695,662.6061421826428,750.8295084662736,706.1583343413079,665.693926077784,749.1774053415744
336,486,146.0,119.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.3801167559999998,,,1.0,,2021-08-03 17:20:53+00:00,NASA-GEOS,CarbonMapper,1,,43284.87,4.0,218645.0,43284.87,,43360.02733333309,43380.228666667215,43439.433333333145,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2704.82,True,TP,1.0,699.8156499723947,659.8893257707941,747.7905475178063,699.2320014300263,658.9921693461672,740.209665295939,700.7637051486303,656.9517133035416,748.1493149481379
