,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
317,834,494.0,F97,1.0,1.0,,2021-08-03 17:06:47+00:00,,,,Methane,192.0937271,621.8580266,698.1332428,545.5828104,,2.3723333330000003,,,1.0,,2021-08-03 17:06:30+00:00,Sonic,CarbonMapper,3,,40383.0,4.0,218645.0,40383.0,False,,40453.0799999998,40455.67000000051,40491.82333333336,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1042.73,True,True,TP,1.0,653.229397678483,616.4474369682085,694.2245319217673,654.2424367343419,619.498394184813,698.474617627922,653.7478405097772,615.8899079556808,697.4873003463613
318,480,140.0,113.0,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.11475280000002,257.6240516,84.60545404,,1.3801167559999998,,,1.0,,2021-08-03 17:08:16+00:00,NASA-GEOS,CarbonMapper,1,,52442.68,4.0,218645.0,52442.68,False,,52525.11666666646,53428.612666667315,51313.09899999994,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1238.0949999999998,True,True,TP,1.0,846.860215175601,798.2885600039625,909.1872086097536,857.6536354872845,809.0603865630314,915.4197534057782,826.4794533859102,780.3400686466211,878.6926223282202
319,666,326.0,98,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.96405530000004,337.52398239999997,170.4041281,,2.048333333,,,1.0,,2021-08-03 17:08:16+00:00,Sonic,CarbonMapper,2,,52442.68,4.0,218645.0,52442.68,False,,52525.11666666646,53428.612666667315,51313.09899999994,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1238.0949999999998,True,True,TP,1.0,847.7942009005014,799.9542537276866,904.6954435243493,860.7206302976875,816.2265483930474,917.5791148870038,827.6466645241289,780.9031318345225,879.36129924248
320,835,495.0,F98,1.0,1.0,,2021-08-03 17:08:32+00:00,,,,Methane,188.4515853,196.262687,240.13410430000002,152.39126969999998,,2.048333333,,,1.0,,2021-08-03 17:08:16+00:00,Sonic,CarbonMapper,3,,52442.68,4.0,218645.0,52442.68,False,,52525.11666666646,53428.612666667315,51313.09899999994,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1238.0949999999998,True,True,TP,1.0,846.8758406893589,796.0796416348085,898.2014846771705,863.0714193612026,814.1279879997988,918.1141516194167,826.3118242506124,780.4940160462712,880.2309164561038
321,481,141.0,114.0,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.53298610000002,259.4555043,91.61046792,,1.3801167559999998,,,1.0,,2021-08-03 17:10:10+00:00,NASA-GEOS,CarbonMapper,1,,45785.68,4.0,218645.0,45785.68,False,,45645.1499999997,45674.44250000059,46231.53444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1453.955,True,True,TP,1.0,736.1552002392673,693.975125629734,786.6377004856286,736.5972104784951,696.0768277270827,781.3570094918206,747.3158797932549,701.9758204060264,798.6492664012841
322,667,327.0,99,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.22538810000003,356.2025751,198.2482011,,2.179666667,,,1.0,,2021-08-03 17:10:10+00:00,Sonic,CarbonMapper,2,,45785.68,4.0,218645.0,45785.68,False,,45645.1499999997,45674.44250000059,46231.53444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1453.955,True,True,TP,1.0,738.8808700428613,695.6138452440541,793.2081850834298,736.4022558640517,694.7210363482241,783.9566581808077,744.5405127264338,705.7739932040483,792.3600759937008
323,836,496.0,F99,1.0,1.0,,2021-08-03 17:10:29+00:00,,,,Methane,199.2234926,345.6703891,422.8749776000001,268.4658006,,2.179666667,,,1.0,,2021-08-03 17:10:10+00:00,Sonic,CarbonMapper,3,,45785.68,4.0,218645.0,45785.68,False,,45645.1499999997,45674.44250000059,46231.53444444427,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1453.955,True,True,TP,1.0,735.5577328573472,694.6960388378582,780.9599886212143,736.4076992633532,694.9398915505088,785.5674409444479,745.1814763192637,703.3323587946535,795.009491649039
324,482,142.0,115.0,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,251.8330114,372.7527149,130.9133079,,1.3801167559999998,,,1.0,,2021-08-03 17:12:02+00:00,NASA-GEOS,CarbonMapper,1,,44923.53,4.0,218645.0,44923.53,False,,45121.86866666645,45244.656833333924,45321.119111110966,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1676.8,True,True,TP,1.0,728.2873313893901,685.5986901433179,780.0836890524146,729.1472700352032,688.1367023337809,778.3196842444543,731.1650237598337,691.9111613692038,779.5860640830717
325,668,328.0,100,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,135.66502869999997,181.37741609999998,269.2498654,93.50496683,,0.9940000000000001,,,1.0,,2021-08-03 17:12:02+00:00,Sonic,CarbonMapper,2,,44923.53,4.0,218645.0,44923.53,False,,45121.86866666645,45244.656833333924,45321.119111110966,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1676.8,True,True,TP,1.0,730.2709377880192,688.490848088796,779.1455213615778,729.2524341256321,687.6824428430881,778.8279527378711,731.6990576603116,687.0423377187986,780.0661660832724
326,837,497.0,F100,1.0,1.0,,2021-08-03 17:12:22+00:00,,,,Methane,176.465294,154.316454,223.58162990000002,85.05127813,,0.9940000000000001,,,1.0,,2021-08-03 17:12:02+00:00,Sonic,CarbonMapper,3,,44923.53,4.0,218645.0,44923.53,False,,45121.86866666645,45244.656833333924,45321.119111110966,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1676.8,True,True,TP,1.0,727.760415379108,686.8972163553667,774.2703243972559,729.7122085049461,686.0638541906804,778.6508476306051,731.4204920582848,688.1362600675791,784.8351032554081
327,483,143.0,116.0,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.93411310000002,281.9081819,95.96004427,,1.3801167559999998,,,1.0,,2021-08-03 17:13:56+00:00,NASA-GEOS,CarbonMapper,1,,44856.8,4.0,218645.0,44856.8,False,,44974.98266666644,44971.90100000052,44957.3171111109,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1831.375,True,True,TP,1.0,725.1836959046824,680.3748415624821,775.0884987047115,725.4814084538189,681.6110295540632,774.983786067559,723.7948451895928,678.9920559031066,772.1796156714164
328,669,329.0,101,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.23892859999998,301.7360492,170.74180800000002,,1.7256666669999998,,,1.0,,2021-08-03 17:13:56+00:00,Sonic,CarbonMapper,2,,44856.8,4.0,218645.0,44856.8,False,,44974.98266666644,44971.90100000052,44957.3171111109,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1831.375,True,True,TP,1.0,725.6421206538763,684.0119744064779,770.7416634064733,727.4118451614963,683.6546516082931,774.4032393189866,725.7487677727033,683.9024542809657,771.7306153880679
329,838,498.0,F101,1.0,1.0,,2021-08-03 17:14:15+00:00,,,,Methane,200.66389809999998,218.8177023,257.96872609999997,179.6666785,,1.7256666669999998,,,1.0,,2021-08-03 17:13:56+00:00,Sonic,CarbonMapper,3,,44856.8,4.0,218645.0,44856.8,False,,44974.98266666644,44971.90100000052,44957.3171111109,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1831.375,True,True,TP,1.0,725.2108443366659,685.4834902496796,774.2505396396958,726.3833513132529,686.326865603795,772.865011760412,725.2978529399714,684.1816004581465,775.7171205113134
330,484,144.0,117.0,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.3801167559999998,,,1.0,,2021-08-03 17:15:54+00:00,NASA-GEOS,CarbonMapper,1,,44253.67,4.0,218645.0,44253.67,False,,44458.65499999978,44587.109500000566,44620.49777777762,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1979.3,True,True,TP,1.0,716.6996888952544,673.6143645452478,760.663483791612,719.5228177598111,679.5577966265402,766.0145305983903,718.2845155248524,676.833381950919,765.0845694046453
331,670,330.0,102,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1.0,,2021-08-03 17:15:54+00:00,Sonic,CarbonMapper,2,,44253.67,4.0,218645.0,44253.67,False,,44458.65499999978,44587.109500000566,44620.49777777762,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1979.3,True,True,TP,1.0,718.4407488479824,675.3624000619678,766.4849483757923,720.5589196841547,676.158779259597,770.6275520858113,719.7509642548154,675.412620714005,769.3633048810925
332,839,499.0,F102,1.0,1.0,,2021-08-03 17:16:18+00:00,,,,Methane,198.022726,244.1337088,297.868894,190.3985236,,1.424333333,,,1.0,,2021-08-03 17:15:54+00:00,Sonic,CarbonMapper,3,,44253.67,4.0,218645.0,44253.67,False,,44458.65499999978,44587.109500000566,44620.49777777762,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,1979.3,True,True,TP,1.0,718.9455867273934,676.3049981473717,766.3108421824965,720.1046949760125,681.8482624248588,765.5051578658308,721.0092108634643,678.4313970209732,765.3800607604604
333,485,145.0,118.0,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.3801167559999998,,,1.0,,2021-08-03 17:18:14+00:00,NASA-GEOS,CarbonMapper,1,,43786.31,4.0,218645.0,43786.31,False,,43832.46466666649,43815.62050000059,43850.51122222203,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2324.27,True,True,TP,1.0,708.1231045802946,670.9828408455296,754.66481567619,706.2968929547104,666.8342121971928,756.9684054308016,706.6244446206211,667.3687116699562,758.3553178124596
334,671,331.0,103,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.58017880000003,279.554198,213.60615959999998,,2.1903333330000003,,,1.0,,2021-08-03 17:18:14+00:00,Sonic,CarbonMapper,2,,43786.31,4.0,218645.0,43786.31,False,,43832.46466666649,43815.62050000059,43850.51122222203,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2324.27,True,True,TP,1.0,707.2528295421091,668.4768024724464,749.5541651362171,704.4508607562336,664.5155934453664,745.9271150316666,708.2092351706917,666.5943768995706,757.8804571015527
335,840,500.0,F103,1.0,1.0,,2021-08-03 17:18:34+00:00,,,,Methane,198.861761,293.5969256,321.7553084,265.43854280000005,,2.1903333330000003,,,1.0,,2021-08-03 17:18:14+00:00,Sonic,CarbonMapper,3,,43786.31,4.0,218645.0,43786.31,False,,43832.46466666649,43815.62050000059,43850.51122222203,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2324.27,True,True,TP,1.0,708.440273821432,665.5809227974789,752.3762259792825,707.9827688262227,663.3904100175122,755.5360752703906,709.2227445915535,667.892050917122,758.8126642726853
336,486,146.0,119.0,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.3801167559999998,,,1.0,,2021-08-03 17:20:36+00:00,NASA-GEOS,CarbonMapper,1,,43435.65,4.0,218645.0,43435.65,False,,43349.16799999976,43428.05866666722,43479.98544444426,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2667.19,True,True,TP,1.0,700.3081555564561,662.1933794046018,749.7899099077061,701.2078088079279,658.6667137818829,748.3283585071209,701.1391317205889,660.0878799928303,748.1418266458065
337,672,332.0,104,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,291.9523212,394.1692646,189.7353778,,2.2406666669999997,,,1.0,,2021-08-03 17:20:36+00:00,Sonic,CarbonMapper,2,,43435.65,4.0,218645.0,43435.65,False,,43349.16799999976,43428.05866666722,43479.98544444426,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2667.19,True,True,TP,1.0,698.1533746168441,657.6981003874988,741.9167306429653,700.6375145871569,665.578760626816,742.859094618837,702.2061620132878,662.8093567780046,747.157716901176
338,841,501.0,F104,1.0,1.0,,2021-08-03 17:20:53+00:00,,,,Methane,198.65799760000002,496.2778891,576.1625366000001,416.3932416,,2.2406666669999997,,,1.0,,2021-08-03 17:20:36+00:00,Sonic,CarbonMapper,3,,43435.65,4.0,218645.0,43435.65,False,,43349.16799999976,43428.05866666722,43479.98544444426,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2667.19,True,True,TP,1.0,699.1784003928351,656.6184251344808,745.609677140474,701.287532167574,659.7277834717021,743.3943497839621,701.913257755772,663.5454191848912,745.7542978658631
339,487,147.0,120.0,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,122.1152037,179.8027551,64.42765229,,1.3801167559999998,,,1.0,,2021-08-03 17:22:58+00:00,NASA-GEOS,CarbonMapper,1,,42966.99,4.0,218645.0,42966.99,False,,42980.869666666484,42998.59750000059,43026.56811111093,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2962.24,True,True,TP,1.0,693.3647170653583,650.6598440320447,740.6723753578608,694.552174856912,658.2106118146436,741.5996608949403,694.8578246004844,656.7715081591094,742.2248682831353
340,673,333.0,105,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,114.7608863,145.0298543,84.49191833,,1.297,,,1.0,,2021-08-03 17:22:58+00:00,Sonic,CarbonMapper,2,,42966.99,4.0,218645.0,42966.99,False,,42980.869666666484,42998.59750000059,43026.56811111093,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2962.24,True,True,TP,1.0,694.2161842641499,653.6364956878966,741.2325964657653,694.7297231463835,654.5551801451504,742.7159811292167,694.2624379628662,653.6494595662547,738.2295361436708
341,842,502.0,F105,1.0,1.0,,2021-08-03 17:23:15+00:00,,,,Methane,154.9870962,172.1099278,208.0924281,136.12742749999998,,1.297,,,1.0,,2021-08-03 17:22:58+00:00,Sonic,CarbonMapper,3,,42966.99,4.0,218645.0,42966.99,False,,42980.869666666484,42998.59750000059,43026.56811111093,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,2962.24,True,True,TP,1.0,693.8188111853138,653.5219603141692,734.7785304237309,694.8514989780994,653.1027974428476,738.7651634436579,696.8886440145767,657.6154119152019,743.3223555520173
342,488,148.0,121.0,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,171.15882390000002,250.956575,91.36107276,,1.3801167559999998,,,1.0,,2021-08-03 17:25:06+00:00,NASA-GEOS,CarbonMapper,1,,42382.7,4.0,218645.0,42382.7,False,,42378.35499999971,42432.43316666717,42502.419333333106,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3113.715,True,True,TP,1.0,683.9565031047803,641.2684729806747,731.7201857643073,684.8719719601402,645.2369374942102,734.1084262118318,685.8492904574103,648.3085611830018,734.9596421694807
343,674,334.0,106,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,148.6144743,199.8065121,97.42243657,,1.198333333,,,1.0,,2021-08-03 17:25:06+00:00,Sonic,CarbonMapper,2,,42382.7,4.0,218645.0,42382.7,False,,42378.35499999971,42432.43316666717,42502.419333333106,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3113.715,True,True,TP,1.0,684.2583632256848,641.322242715134,733.8276370322693,685.4862155134032,644.5848926095562,731.3711164983365,686.5406416002031,646.7275696712537,729.6117479235182
344,843,503.0,F106,1.0,1.0,,2021-08-03 17:25:26+00:00,,,,Methane,191.6715941,169.2595497,222.40762880000003,116.1114707,,1.198333333,,,1.0,,2021-08-03 17:25:06+00:00,Sonic,CarbonMapper,3,,42382.7,4.0,218645.0,42382.7,False,,42378.35499999971,42432.43316666717,42502.419333333106,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3113.715,True,True,TP,1.0,683.8983701403163,645.9315150317606,727.9188614386225,684.7037245804156,644.740861860805,727.9222153357982,685.487354349169,645.964476297299,729.6249208995546
345,489,149.0,164.0,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,200.1185286,303.5223169,96.7147403,,1.3801167559999998,,,1.0,,2021-08-03 17:27:19+00:00,NASA-GEOS,CarbonMapper,1,,41901.93,4.0,218645.0,41901.93,False,,41933.83266666648,41975.540333333964,42035.95288888876,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3306.885,True,True,TP,1.0,676.521068467227,637.8458221458955,719.0923462743201,677.4506037032053,641.0983817261917,722.7712872636705,677.96122841409,638.7169236932344,727.8593991655804
346,675,335.0,144,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,227.50682,314.54620589999996,140.46743419999999,,1.569,,,1.0,,2021-08-03 17:27:19+00:00,Sonic,CarbonMapper,2,,41901.93,4.0,218645.0,41901.93,False,,41933.83266666648,41975.540333333964,42035.95288888876,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3306.885,True,True,TP,1.0,676.6697005038978,639.6677567888041,721.1994837084862,677.7732717044714,638.4452307844912,723.60798067852,678.470458223362,637.5880008451804,724.8101217294237
347,844,504.0,F144,1.0,1.0,,2021-08-03 17:27:57+00:00,,,,Methane,187.94946130000002,232.7175676,297.1599463,168.2751889,,1.569,,,1.0,,2021-08-03 17:27:19+00:00,Sonic,CarbonMapper,3,,41901.93,4.0,218645.0,41901.93,False,,41933.83266666648,41975.540333333964,42035.95288888876,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3306.885,True,True,TP,1.0,676.7939841382907,634.5944250101791,725.4848354354634,676.3877761344329,637.0722707321041,725.4438882972735,678.8695761759383,638.4976779954438,727.7076785591357
348,490,150.0,122.0,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,195.9566731,312.2129378,79.7004084,,1.3801167559999998,,,1.0,,2021-08-03 17:29:08+00:00,NASA-GEOS,CarbonMapper,1,,41579.33,4.0,218645.0,41579.33,False,,41561.530333333176,41614.56383333392,41650.93233333315,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3469.9500000000003,True,True,TP,1.0,669.3269505344905,628.7607885816712,715.0462433210698,670.5502626461857,631.7663639613821,719.9647592926344,670.8100475534837,630.5270524524431,716.260590582618
349,676,336.0,107,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,135.66502869999997,208.1035271,297.320879,118.88617520000001,,1.4656666669999998,,,1.0,,2021-08-03 17:29:08+00:00,Sonic,CarbonMapper,2,,41579.33,4.0,218645.0,41579.33,False,,41561.530333333176,41614.56383333392,41650.93233333315,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3469.9500000000003,True,True,TP,1.0,669.2319331586615,629.9945729185692,712.2278395931293,668.9836173840109,633.4459151351458,719.1294351506659,672.5264576907839,633.8587386499128,716.5919353990669
350,845,505.0,F107,1.0,1.0,,2021-08-03 17:29:26+00:00,,,,Methane,181.6177304,297.1452505,347.8584372,246.43206380000004,,1.4656666669999998,,,1.0,,2021-08-03 17:29:08+00:00,Sonic,CarbonMapper,3,,41579.33,4.0,218645.0,41579.33,False,,41561.530333333176,41614.56383333392,41650.93233333315,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3469.9500000000003,True,True,TP,1.0,669.8096426364269,633.9930150018533,710.2117833965639,671.7567337094661,630.9149179434934,716.5878396467607,673.9268258640352,634.2969165291214,722.5367765096017
351,491,151.0,123.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,344.8723857,528.8077307,160.9370407,,1.3801167559999998,,,1.0,,2021-08-03 17:30:53+00:00,NASA-GEOS,CarbonMapper,1,,41117.67,4.0,218645.0,41117.67,False,,41194.54399999976,41227.42866666731,41300.030222222056,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3673.125,True,True,TP,1.0,665.1140458089471,625.5467309811961,706.6494094924574,666.218750217295,630.151804995716,702.366535820195,667.0508988721566,628.6400828292001,714.2787768581422
352,677,337.0,108,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,468.1204897,625.5546371,310.6863423,,1.8733333330000002,,,1.0,,2021-08-03 17:30:53+00:00,Sonic,CarbonMapper,2,,41117.67,4.0,218645.0,41117.67,False,,41194.54399999976,41227.42866666731,41300.030222222056,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3673.125,True,True,TP,1.0,663.1187933043592,624.2914229473009,704.336690226699,666.0235206019031,626.9224114397849,708.6754396299195,665.2995928566359,627.8177161776907,710.5842212767486
353,846,506.0,F108,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,198.861761,296.9635503,344.806813,249.1202876,,1.8733333330000002,,,1.0,,2021-08-03 17:30:53+00:00,Sonic,CarbonMapper,3,,41117.67,4.0,218645.0,41117.67,False,,41194.54399999976,41227.42866666731,41300.030222222056,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3673.125,True,True,TP,1.0,665.4316819125539,625.5081970428973,708.9291637324973,666.2328243272549,626.4493911548808,709.3586945907691,665.0546992480895,627.6543605535512,703.9876468065977
354,492,152.0,124.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,261.6131714,418.2050187,105.0213241,,1.3801167559999998,,,1.0,,2021-08-03 17:32:59+00:00,NASA-GEOS,CarbonMapper,1,,40819.18,4.0,218645.0,40819.18,False,,40829.52399999977,34069.216000000684,36399.14333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3977.9399999999996,True,False,NS,0.0,658.2984743270413,622.1787443069118,702.8565441239624,549.9461723789235,519.6970007069136,588.3960651346175,586.0951380659129,552.1451184181694,624.505263534522
355,678,338.0,109,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,1.0,,2021-08-03 17:32:59+00:00,Sonic,CarbonMapper,2,,40819.18,4.0,218645.0,40819.18,False,,40829.52399999977,34069.216000000684,36399.14333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3977.9399999999996,True,False,NS,0.0,657.9234510433153,618.4316628576868,700.6244723313679,550.2198022691125,516.3135674875394,588.6278186737528,587.4466527212855,551.7218285194904,626.3245471213867
356,847,507.0,F109,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,196.1275095,1141.938645,1342.358174,941.5191163999999,,3.963333333,,,1.0,,2021-08-03 17:32:59+00:00,Sonic,CarbonMapper,3,,40819.18,4.0,218645.0,40819.18,False,,40829.52399999977,34069.216000000684,36399.14333333321,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3977.9399999999996,True,False,NS,0.0,658.3526248753471,620.9891409588188,703.9192309419954,548.428734790625,516.0408359744786,586.0336309845953,586.5855016324997,555.8160008637813,622.6332443751376
