PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
184,1,1,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,1565.8,2,162928,29.47280978,25.32162347,,1565.8,1463.193333,23.66230083,12.72506263,2021-08-03 19:17:32+00:00,2021-08-03 19:19:02+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,587,TRUE,TP,1,0.011224401,-0.563882156,0.584796536
165,1,1,,2021-08-03 19:19:02+00:00,,,,Methane,148.946299,270.2851633,341.0928955,199.4774312,,3.199666667,,,1,,Sonic,CarbonMapper,,1565.8,2,162928,29.47280978,25.32162347,,1565.8,1463.193333,23.66230083,12.72506263,2021-08-03 19:17:32+00:00,2021-08-03 19:19:02+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,587,TRUE,TP,1,0.050872993,-0.523143596,0.655423992
166,1,1,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,120.6833776,135.6108673,105.7558878,,3.199666667,,,1,,Sonic,CarbonMapper,,1565.8,2,162928,29.47280978,25.32162347,,1565.8,1463.193333,23.66230083,12.72506263,2021-08-03 19:17:32+00:00,2021-08-03 19:19:02+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,587,TRUE,TP,1,4.26E-05,-0.58606742,0.568272111
185,1,1,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,25.31681781,32.96974204,17.66389359,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,1101.4,2,162928,20.73148083,17.81149322,,1101.4,1116.713333,18.05913562,0.232117048,2021-08-03 19:21:29+00:00,2021-08-03 19:22:59+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,1055.3,TRUE,TP,1,0.014705222,-0.766515904,0.796500182
167,1,1,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,1,,Sonic,CarbonMapper,,1101.4,2,162928,20.73148083,17.81149322,,1101.4,1116.713333,18.05913562,0.232117048,2021-08-03 19:21:29+00:00,2021-08-03 19:22:59+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,1055.3,TRUE,TP,1,0.006440658,-0.815585245,0.778445643
186,1,1,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,43.78776341,55.91294414,31.66258268,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,1015.9,2,162928,19.12212764,16.4288142,,1015.9,1031.331111,16.67836126,0.18744583,2021-08-03 19:26:04+00:00,2021-08-03 19:27:34+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,1959.53,TRUE,TP,1,0.028966071,-0.882250051,0.880330369
168,1,1,,2021-08-03 19:27:34+00:00,,,,Methane,144.2809759,598.5704886,725.4491055,471.6918716,,4.271666667,,,1,,Sonic,CarbonMapper,,1015.9,2,162928,19.12212764,16.4288142,,1015.9,1031.331111,16.67836126,0.18744583,2021-08-03 19:26:04+00:00,2021-08-03 19:27:34+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,1959.53,TRUE,TP,1,0.026522449,-0.882823074,0.936751366
169,1,1,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,107.1308678,120.0418427,94.21989286,,4.271666667,,,1,,Sonic,CarbonMapper,,1015.9,2,162928,19.12212764,16.4288142,,1015.9,1031.331111,16.67836126,0.18744583,2021-08-03 19:26:04+00:00,2021-08-03 19:27:34+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,1959.53,TRUE,TP,1,0.009347541,-0.827919716,0.82464029
187,1,1,,2021-08-03 19:31:57+00:00,,,,Methane,29.69848481,29.4278772,38.27378123,20.58197317,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,696.8,2,162928,13.11575799,11.2684297,,696.8,911.6711111,14.7432575,2.162170682,2021-08-03 19:30:27+00:00,2021-08-03 19:31:57+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,20.6,FALSE,NE,-1,0.008298552,-0.951997816,0.994530064
188,1,1,,2021-08-03 19:35:39+00:00,,,,Methane,25.45584412,40.04282413,57.03682456,23.0488237,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,668.1,2,162928,12.57554235,10.80430236,,668.1,676.7333333,10.9439179,0.112305691,2021-08-03 19:34:09+00:00,2021-08-03 19:35:39+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,232.9,TRUE,TP,1,0.054670971,-1.188213313,1.27491206
189,1,1,,2021-08-03 19:37:22+00:00,,,,Methane,59.09314681,47.5655288,70.94423177,24.18682583,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,653.8,2,162928,12.30637568,10.57304727,,653.8,661.2688889,10.69383179,0.132556429,2021-08-03 19:35:52+00:00,2021-08-03 19:37:22+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,321.96,TRUE,TP,1,0.017967797,-1.239692985,1.316930967
190,1,1,,2021-07-30 15:34:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,4402.3,2,162928,82.86380795,71.19260633,,4402.3,4436.871111,71.75167942,0.255212884,2021-07-30 15:33:26+00:00,2021-07-30 15:34:56+00:00,TX,2021-07-30 15:30:04+00:00,2021-07-30 15:35:34+00:00,2001,800.985,TRUE,FN,0,0.016919805,-0.185762607,0.219009594
191,1,1,,2021-07-30 16:07:01+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,3091.8,2,162928,58.19647035,49.99961389,,3091.8,3091.408889,49.99328897,0.734232839,2021-07-30 16:05:31+00:00,2021-07-30 16:07:01+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,1770.835,TRUE,FN,0,0.020037036,-0.251835769,0.294307378
192,1,1,,2021-07-30 16:08:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:07:26+00:00,2021-07-30 16:08:56+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,61.205,FALSE,NE,-1,,,
193,1,1,,2021-07-30 16:10:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:09:25+00:00,2021-07-30 16:10:55+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,374.7,TRUE,TN,0,,,
194,1,1,,2021-07-30 16:12:49+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:11:19+00:00,2021-07-30 16:12:49+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,708.01,TRUE,TN,0,,,
195,1,1,,2021-07-30 16:14:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:13:23+00:00,2021-07-30 16:14:53+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,1007.435,TRUE,TN,0,,,
196,1,1,,2021-07-30 16:16:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:15:23+00:00,2021-07-30 16:16:53+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,1348.425,TRUE,TN,0,,,
197,1,1,,2021-07-30 16:19:10+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:17:40+00:00,2021-07-30 16:19:10+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,1554.5,TRUE,TN,0,,,
198,1,1,,2021-07-30 16:21:19+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-07-30 16:19:49+00:00,2021-07-30 16:21:19+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,1884.135,TRUE,TN,0,,,
199,1,1,,2021-07-30 16:23:31+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,11572.8,2,162928,217.8330138,187.1516695,,11572.8,2307.717778,37.31968363,77.86138231,2021-07-30 16:22:01+00:00,2021-07-30 16:23:31+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005,2231.295,TRUE,FN,0,0.013248361,-0.360735739,0.384400859
200,1,1,,2021-07-30 17:25:04+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,0,3.75E-13,3.95E-05,2021-07-30 17:23:34+00:00,2021-07-30 17:25:04+00:00,TX,2021-07-30 17:22:54+00:00,2021-07-30 17:22:54+00:00,2011,225.555,TRUE,TN,0,-1,-1,-1
201,1,1,,2021-07-30 17:56:45+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,0,0,0,2021-07-30 17:55:15+00:00,2021-07-30 17:56:45+00:00,TX,2021-07-30 17:55:24+00:00,2021-07-31 15:22:50+00:00,2014,255.815,TRUE,TN,0,,,
216,1,1,,2021-08-03 15:50:46+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,0,0,0,2021-08-03 15:49:16+00:00,2021-08-03 15:50:46+00:00,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018,60107.81,TRUE,TN,0,,,
217,1,1,,2021-08-03 15:52:34+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,0,0,0,2021-08-03 15:51:04+00:00,2021-08-03 15:52:34+00:00,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018,60308.49,TRUE,TN,0,,,
218,1,1,,2021-08-03 17:37:24+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-08-03 17:35:54+00:00,2021-08-03 17:37:24+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027,304.945,TRUE,TN,0,,,
219,1,1,,2021-08-03 17:39:42+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-08-03 17:38:12+00:00,2021-08-03 17:39:42+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027,614.84,TRUE,TN,0,,,
220,1,1,,2021-08-03 17:41:59+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,0,2,162928,0,0,,0,0,0,0,2021-08-03 17:40:29+00:00,2021-08-03 17:41:59+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027,1005.565,TRUE,TN,0,,,
221,1,1,,2021-08-03 19:20:32+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,1161.2,2,162928,21.85708693,18.77855995,,1161.2,1193.653333,19.30338501,1.15623816,2021-08-03 19:19:02+00:00,2021-08-03 19:20:32+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,818.955,TRUE,FN,0,0.015118597,-0.65203594,0.724216785
222,1,1,,2021-08-03 19:25:11+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,1041.9,2,162928,19.61152159,16.849278,,1041.9,1063.446667,17.19772389,0.233705181,2021-08-03 19:23:41+00:00,2021-08-03 19:25:11+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,1452.33,TRUE,FN,0,0.001399855,-0.831490903,0.796123672
223,1,1,,2021-08-03 19:29:40+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,1000.4,2,162928,18.83037355,16.17815309,,1000.4,1004.15,16.23879691,0.112760365,2021-08-03 19:28:10+00:00,2021-08-03 19:29:40+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,2532.655,TRUE,FN,0,-0.006838307,-0.834992052,0.799339385
224,1,1,,2021-08-03 19:33:26+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,688.3,2,162928,12.95576381,11.13097039,,688.3,694.8166667,11.23635586,0.148642122,2021-08-03 19:31:56+00:00,2021-08-03 19:33:26+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,96.085,TRUE,FN,0,0.008482021,-1.237992934,1.276688561
225,1,1,,2021-08-03 19:38:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,642.6,2,162928,12.09555982,10.39192441,,642.6,654.6422222,10.58666743,0.085725695,2021-08-03 19:37:21+00:00,2021-08-03 19:38:51+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,399.59,TRUE,FN,0,0.015485086,-1.223437175,1.353093153
226,1,1,,2021-08-03 19:40:47+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,637.5,2,162928,11.99956331,10.30944882,,637.5,636.0155556,10.28544285,0.126144596,2021-08-03 19:39:17+00:00,2021-08-03 19:40:47+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,721.835,TRUE,FN,0,0.008497196,-1.331127678,1.456647044
227,1,1,,2021-08-03 19:42:51+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,621.8,2,162928,11.70404465,10.05555337,,621.8,630.4333333,10.19516892,0.091773185,2021-08-03 19:41:21+00:00,2021-08-03 19:42:51+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,945.415,TRUE,FN,0,-0.006277782,-1.46428208,1.399492733
228,1,1,,2021-08-03 19:44:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,621.1,2,162928,11.69086866,10.04423319,,621.1,618.9,10.00865549,0.063878335,2021-08-03 19:43:25+00:00,2021-08-03 19:44:55+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,1214.845,TRUE,FN,0,0.000543867,-1.452891511,1.385194982
229,1,1,,2021-08-03 19:47:13+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2,,NASA-GEOS,CarbonMapper,,616.9,2,162928,11.61181272,9.976312119,,616.9,614.2177778,9.932936068,0.066706685,2021-08-03 19:45:43+00:00,2021-08-03 19:47:13+00:00,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037,1425.36,TRUE,FN,0,0.026076187,-1.34167054,1.456466568

