,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
352,1218,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2808.0,3799.0,1817.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4170.034211007528,3947.974436215965,4411.43061133469,4169.257260973899,3948.4969153188295,4393.6060038832,4170.559159381787,3949.6863776849805,4421.2601256923335
353,1414,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2375.0,3207.0,1543.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4165.982964807702,3944.3651124555126,4377.616459020391,4173.693385273981,3944.8760813004924,4428.526927571861,4173.156976393076,3937.9029733934494,4425.1178522358405
354,1023,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,1445.0,2289.0,601.0,,2.43,,,1,1.0,2021-10-21 18:14:51+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4164.880415398323,3938.498901772291,4380.522777116194,4169.569972366177,3944.928009530578,4419.210177310086,4172.355534410277,3943.9733176568966,4392.03036216341
355,1219,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,2600.0,3527.0,1674.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4181.483056464205,3959.0923224902185,4417.353543867289,4170.050629321367,3951.2272816557925,4425.390872976334,4169.575389937742,3945.2063051678715,4407.61448567862
356,1415,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,3648.0,4941.0,2355.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4177.611174065334,3970.5267957764413,4416.765430126342,4170.120077697912,3960.724832487944,4422.5799877297395,4174.239779610429,3927.70768452649,4411.380515022312
357,1024,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,1324.0,2088.0,560.0,,2.44,,,1,1.0,2021-10-21 18:18:24+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4166.15304709508,3947.723901554728,4409.489518838698,4163.9288698914215,3964.2950593227974,4404.937450617527,4174.355090503993,3964.3430168662044,4429.29013372946
358,1220,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2078.0,2780.0,1377.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4174.584947412254,3940.715284003459,4422.545207979887,4170.397391485133,3929.5067286083763,4428.711921789905,4170.104924166677,3960.645955305671,4396.665587541568
359,1416,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2489.0,3325.0,1653.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4167.760926108872,3971.348945244984,4397.262142193314,4172.066072524171,3945.528836651252,4416.561459250423,4172.087709128577,3947.101973922682,4411.864774883758
360,1025,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,2297.0,3660.0,934.0,,2.44,,,1,1.0,2021-10-21 18:22:14+00:00,NASA-GEOS,GHGSat,1,,250266.0,8.0,218645.0,250266.0,,251826.26666666733,251891.9999999994,251501.7222222217,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6316.13,True,True,TP,1.0,4533.257555045445,4294.355858682664,4778.631088305291,4541.19220319084,4308.122868130266,4794.4651527433125,4526.617084611053,4278.347393931697,4787.842954657197
361,1221,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,3796.0,5200.0,2392.0,,4.03,,,1,1.0,2021-10-21 18:22:14+00:00,Sonic,GHGSat,2,,250266.0,8.0,218645.0,250266.0,,251826.26666666733,251891.9999999994,251501.7222222217,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6316.13,True,True,TP,1.0,4533.815342596287,4286.519717063631,4785.436202470353,4541.337488533078,4304.443282060492,4817.809342966068,4536.066871779215,4319.763169117159,4804.079638406423
362,1417,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,3796.0,5200.0,2392.0,,4.03,,,1,1.0,2021-10-21 18:22:14+00:00,Sonic,GHGSat,3,,250266.0,8.0,218645.0,250266.0,,251826.26666666733,251891.9999999994,251501.7222222217,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6316.13,True,True,TP,1.0,4538.347225512602,4287.423703276742,4786.011961774333,4539.598831289042,4292.339205490584,4798.450260009846,4533.24888519906,4292.787682357166,4794.495981303016
363,1026,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,2801.0,4478.0,1124.0,,2.44,,,1,1.0,2021-10-21 18:26:04+00:00,NASA-GEOS,GHGSat,1,,241470.0,8.0,218645.0,241470.0,,242117.66666666733,242659.4999999994,243496.7444444439,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7058.9400000000005,True,True,TP,1.0,4363.42030361883,4123.6794091858665,4615.3837037830845,4369.662101854824,4141.185627071132,4638.972217671881,4383.724225483186,4163.989936670373,4605.486843969864
364,1222,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,3479.0,4771.0,2187.0,,3.03,,,1,1.0,2021-10-21 18:26:04+00:00,Sonic,GHGSat,2,,241470.0,8.0,218645.0,241470.0,,242117.66666666733,242659.4999999994,243496.7444444439,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7058.9400000000005,True,True,TP,1.0,4360.704492760792,4128.083474255105,4628.342174793212,4373.97742762746,4130.586572540852,4635.179751656097,4390.063664459075,4160.593987449842,4661.100904022151
365,1418,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,3106.0,4169.0,2043.0,,3.03,,,1,1.0,2021-10-21 18:26:04+00:00,Sonic,GHGSat,3,,241470.0,8.0,218645.0,241470.0,,242117.66666666733,242659.4999999994,243496.7444444439,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7058.9400000000005,True,True,TP,1.0,4356.373774076681,4123.979434060712,4607.402120187962,4364.547723307647,4125.254267529366,4572.6470359208415,4384.732187347533,4173.341197447095,4646.400709236056
366,1027,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,NASA-GEOS,GHGSat,1,,-537.1,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,668.2550000000001,True,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,1223,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,Sonic,GHGSat,2,,-537.1,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,668.2550000000001,True,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,1419,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:30:00+00:00,Sonic,GHGSat,3,,-537.1,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,668.2550000000001,True,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,1028,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,NASA-GEOS,GHGSat,1,,-500.1,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1659.0,True,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,1224,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,Sonic,GHGSat,2,,-500.1,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1659.0,True,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,1420,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:57+00:00,Sonic,GHGSat,3,,-500.1,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1659.0,True,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,1029,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,396.0,626.0,166.0,,2.39,,,1,1.0,2021-10-21 18:37:50+00:00,NASA-GEOS,GHGSat,1,,42809.5,8.0,218645.0,42809.5,,43235.20000000062,43352.99666666599,43523.52222222163,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,686.91,True,True,TP,1.0,777.5715772116081,722.4314437244146,836.6855787910345,780.8540600209838,716.9608255494564,840.7747305455858,781.7910244063193,724.0453797232603,841.1146389516213
373,1225,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,725.0,974.0,476.0,,4.38,,,1,1.0,2021-10-21 18:37:50+00:00,Sonic,GHGSat,2,,42809.5,8.0,218645.0,42809.5,,43235.20000000062,43352.99666666599,43523.52222222163,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,686.91,True,True,TP,1.0,777.3913389763567,710.7886591818484,837.6964495770081,782.3028264041042,723.7096425709884,843.201509165199,786.5028990333445,732.7799792331654,840.8763521183677
374,1421,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,725.0,974.0,476.0,,4.38,,,1,1.0,2021-10-21 18:37:50+00:00,Sonic,GHGSat,3,,42809.5,8.0,218645.0,42809.5,,43235.20000000062,43352.99666666599,43523.52222222163,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,686.91,True,True,TP,1.0,777.1255931283793,712.8924930287113,831.9197907447266,778.7506173315169,719.4223751110378,840.8664232846382,784.8088958217854,724.9548106283368,848.1522638299551
375,1030,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,404.0,639.0,169.0,,2.37,,,1,1.0,2021-10-21 18:41:46+00:00,NASA-GEOS,GHGSat,1,,41496.0,8.0,218645.0,41496.0,,41421.943333333955,41518.161666666034,41667.561111110546,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1684.37,True,True,TP,1.0,744.9193317096334,685.0783391449645,802.514131136705,745.0506009767366,686.0775950803115,806.1624687631271,749.7469242664542,692.2495935879728,809.8505032551116
376,1226,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,698.0,941.0,455.0,,4.09,,,1,1.0,2021-10-21 18:41:46+00:00,Sonic,GHGSat,2,,41496.0,8.0,218645.0,41496.0,,41421.943333333955,41518.161666666034,41667.561111110546,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1684.37,True,True,TP,1.0,745.0541631206135,689.1509404012822,803.072840158752,746.6898481468631,691.8064378297408,806.706956753049,748.2302749853307,694.0426411166696,807.1721903947526
377,1422,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,698.0,941.0,455.0,,4.09,,,1,1.0,2021-10-21 18:41:46+00:00,Sonic,GHGSat,3,,41496.0,8.0,218645.0,41496.0,,41421.943333333955,41518.161666666034,41667.561111110546,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1684.37,True,True,TP,1.0,745.6949271109116,691.949801436031,807.4727886449057,747.7008240571678,686.1635276628302,806.2282686283313,749.6616597223507,692.5271685681968,812.3944054128641
378,1031,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,410.0,654.0,166.0,,2.3,,,1,1.0,2021-10-21 18:50:29+00:00,NASA-GEOS,GHGSat,1,,39977.0,8.0,218645.0,39977.0,,39696.236666667304,39796.29499999934,39772.27777777719,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3796.205,True,True,TP,1.0,716.1841511470293,662.9147746489658,769.6314019107826,717.9798087913289,659.0546899899817,779.9782388040702,715.4398182826549,658.8441075035471,775.9278194735192
379,1227,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,657.0,892.0,421.0,,3.69,,,1,1.0,2021-10-21 18:50:29+00:00,Sonic,GHGSat,2,,39977.0,8.0,218645.0,39977.0,,39696.236666667304,39796.29499999934,39772.27777777719,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3796.205,True,True,TP,1.0,712.667693316363,648.2838046908868,772.6824229308075,716.1381789973224,657.2759171132178,778.0009137134213,717.0596460287522,660.9581639109108,776.1519160229161
380,1423,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,657.0,892.0,421.0,,3.69,,,1,1.0,2021-10-21 18:50:29+00:00,Sonic,GHGSat,3,,39977.0,8.0,218645.0,39977.0,,39696.236666667304,39796.29499999934,39772.27777777719,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3796.205,True,True,TP,1.0,714.1369002851404,654.2791051557082,777.068399540072,717.1352466211604,658.1861958918422,772.1269315798269,717.785647729583,662.3270846194874,771.3336183421738
381,1032,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,302.0,477.0,127.0,,2.28,,,1,1.0,2021-10-21 18:54:42+00:00,NASA-GEOS,GHGSat,1,,39046.4,8.0,218645.0,39046.4,,39178.6466666673,39187.708333332674,39168.41444444384,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4843.945,True,True,TP,1.0,703.8756067875249,653.4872805795424,762.8641919067144,704.0993543330978,652.1168311524423,757.7949914513332,704.408922990253,646.3909205199905,773.2586276446002
382,1228,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,551.0,740.0,362.0,,4.17,,,1,1.0,2021-10-21 18:54:42+00:00,Sonic,GHGSat,2,,39046.4,8.0,218645.0,39046.4,,39178.6466666673,39187.708333332674,39168.41444444384,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4843.945,True,True,TP,1.0,707.9923972437451,648.2977326168021,766.7168736925678,706.9882215150448,655.4409429894854,764.8672684372085,705.4104790833538,649.1610027194482,764.8498316244003
383,1424,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,551.0,740.0,362.0,,4.17,,,1,1.0,2021-10-21 18:54:42+00:00,Sonic,GHGSat,3,,39046.4,8.0,218645.0,39046.4,,39178.6466666673,39187.708333332674,39168.41444444384,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4843.945,True,True,TP,1.0,704.700370344468,651.707708311554,768.9083635179462,706.434736242102,649.3657369147658,765.1972957605572,704.7208461806542,648.0385370655841,762.9415043863715
384,1033,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,278.0,442.0,114.0,,2.25,,,1,1.0,2021-10-21 18:58:34+00:00,NASA-GEOS,GHGSat,1,,38884.1,8.0,218645.0,38884.1,,38715.68333333395,38809.44333333274,38855.33111111057,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5785.86,True,True,TP,1.0,693.7970037813348,634.2937033943891,752.440219974719,699.1810088994592,641.1242514118081,753.4770308939611,699.2363566026085,636.5313975573989,755.2340708386926
385,1229,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,517.0,711.0,323.0,,4.19,,,1,1.0,2021-10-21 18:58:34+00:00,Sonic,GHGSat,2,,38884.1,8.0,218645.0,38884.1,,38715.68333333395,38809.44333333274,38855.33111111057,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5785.86,True,True,TP,1.0,697.4643524595477,647.4095788204038,754.8771474279039,697.2090521785339,643.2035842250327,752.3616847396235,699.6164250583563,643.5867153942036,759.1119169087314
386,1425,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,517.0,711.0,323.0,,4.19,,,1,1.0,2021-10-21 18:58:34+00:00,Sonic,GHGSat,3,,38884.1,8.0,218645.0,38884.1,,38715.68333333395,38809.44333333274,38855.33111111057,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5785.86,True,True,TP,1.0,695.7491706408964,643.0155407013845,752.9994829826215,700.838348091502,651.8494071266538,755.1067827059823,701.0061223702251,646.1583993246733,756.5149824918502
387,1034,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,382.0,606.0,158.0,,2.22,,,1,1.0,2021-10-21 19:02:20+00:00,NASA-GEOS,GHGSat,1,,50407.3,8.0,218645.0,50407.3,,50166.00666666729,50403.698333332686,50564.691111110515,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,443.01499999999993,True,True,TP,1.0,901.3544804952238,837.593090329516,972.6784185943845,906.2714766773133,841.9546611651541,976.2308573564683,910.060501088386,846.5933747745477,978.4859986980397
388,1230,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,790.0,1068.0,511.0,,4.59,,,1,1.0,2021-10-21 19:02:20+00:00,Sonic,GHGSat,2,,50407.3,8.0,218645.0,50407.3,,50166.00666666729,50403.698333332686,50564.691111110515,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,443.01499999999993,True,True,TP,1.0,904.3275246976823,841.583965495882,970.053406746548,907.7302480665026,848.4975292536819,972.2099847451508,910.5634058709056,849.1092775343614,975.2123177725231
389,1426,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,790.0,1068.0,511.0,,4.59,,,1,1.0,2021-10-21 19:02:20+00:00,Sonic,GHGSat,3,,50407.3,8.0,218645.0,50407.3,,50166.00666666729,50403.698333332686,50564.691111110515,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,443.01499999999993,True,True,TP,1.0,903.7236691448171,841.435973875387,970.3239979089482,906.3802774436458,836.3634670071244,978.4323253985207,910.1960973367188,846.606247848008,972.7527506965018
390,1035,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,426.0,676.0,176.0,,2.19,,,1,1.0,2021-10-21 19:06:48+00:00,NASA-GEOS,GHGSat,1,,51877.6,8.0,218645.0,51877.6,,52157.67333333397,52154.32499999935,52199.872222221646,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1564.1,True,True,TP,1.0,939.3473464737494,876.0756672229262,1005.339703184959,938.0384765564469,872.919141118687,1000.6858779782984,940.3965805703299,876.443776741984,1007.8415807543878
391,1231,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,842.0,1136.0,547.0,,4.32,,,1,1.0,2021-10-21 19:06:48+00:00,Sonic,GHGSat,2,,51877.6,8.0,218645.0,51877.6,,52157.67333333397,52154.32499999935,52199.872222221646,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1564.1,True,True,TP,1.0,940.560330303259,878.204763610709,1007.8099776839524,938.1248127295066,868.149291361432,1012.0199493239986,938.9743767279763,881.8613979913735,1002.4981568902747
392,1427,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,842.0,1136.0,547.0,,4.32,,,1,1.0,2021-10-21 19:06:48+00:00,Sonic,GHGSat,3,,51877.6,8.0,218645.0,51877.6,,52157.67333333397,52154.32499999935,52199.872222221646,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1564.1,True,True,TP,1.0,939.070388826333,875.7097535821472,1010.0607170494019,937.85778231284,871.218733753428,1001.5057262042152,940.288573199367,872.043063999148,1006.8318648502606
393,1036,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,394.0,628.0,160.0,,2.16,,,1,1.0,2021-10-21 19:10:58+00:00,NASA-GEOS,GHGSat,1,,51780.8,8.0,218645.0,51780.8,,51721.22000000063,51599.18333333268,51601.42444444391,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2534.1949999999997,True,True,TP,1.0,932.4244262295363,867.0095238973854,1002.6356206812495,931.3530536874566,868.227934511115,1000.8483473111643,926.3402220648946,859.9210479031992,990.4214221995538
394,1232,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,797.0,1093.0,501.0,,4.37,,,1,1.0,2021-10-21 19:10:58+00:00,Sonic,GHGSat,2,,51780.8,8.0,218645.0,51780.8,,51721.22000000063,51599.18333333268,51601.42444444391,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2534.1949999999997,True,True,TP,1.0,933.4337130996538,870.7134953056689,995.6190342033245,932.495848073405,869.3426787648168,998.7766100029764,927.3185100365807,862.7569817506824,990.8876624363811
395,1428,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,797.0,1093.0,501.0,,4.37,,,1,1.0,2021-10-21 19:10:58+00:00,Sonic,GHGSat,3,,51780.8,8.0,218645.0,51780.8,,51721.22000000063,51599.18333333268,51601.42444444391,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2534.1949999999997,True,True,TP,1.0,928.9290795980596,867.165271845592,993.8586093423668,929.6202913372547,862.623986832241,994.5863296867451,926.6981266006788,863.5972037520648,993.0411557208274
396,1037,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,351.0,556.0,146.0,,2.11,,,1,1.0,2021-10-21 19:19:01+00:00,NASA-GEOS,GHGSat,1,,50796.5,8.0,218645.0,50796.5,,50719.99000000061,50674.71499999936,50682.14999999941,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4372.925,True,True,TP,1.0,915.8163513113656,851.193530957289,984.1009624612044,914.8634916988572,850.8445988440395,986.0996881095875,913.7535281738127,849.0620818184043,984.865830119953
397,1233,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,688.0,939.0,437.0,,4.14,,,1,1.0,2021-10-21 19:19:01+00:00,Sonic,GHGSat,2,,50796.5,8.0,218645.0,50796.5,,50719.99000000061,50674.71499999936,50682.14999999941,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4372.925,True,True,TP,1.0,913.3613231597726,843.4548496740829,981.1801495600417,912.6634916539325,850.3198516442174,974.4660083673567,912.4996989854075,849.4099885038503,982.9623246655523
398,1429,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,688.0,939.0,437.0,,4.14,,,1,1.0,2021-10-21 19:19:01+00:00,Sonic,GHGSat,3,,50796.5,8.0,218645.0,50796.5,,50719.99000000061,50674.71499999936,50682.14999999941,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4372.925,True,True,TP,1.0,910.7797226634584,846.2390822466937,981.241690759504,913.0373212024039,848.6744647980265,977.0447776373654,913.6913163814211,847.8711537683179,982.5582217571088
