,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
304,891,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,407.0,648.0,166.0,,1.12,,,1,1.0,2021-10-22 17:55:02+00:00,2021-10-22 17:55:02+00:00,NASA-GEOS,GHGSat,,52611.2,4.0,218645.0,52611.2,,52932.93111111072,2021-10-22 17:53:32+00:00,2021-10-22 17:55:02+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,599.645,True,TP,1.0,954.6052772905788,900.1681604369294,1006.0773551590914
305,1087,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,788.0,1087.0,489.0,,2.17,,,1,1.0,2021-10-22 17:55:02+00:00,2021-10-22 17:55:02+00:00,Sonic,GHGSat,,52611.2,4.0,218645.0,52611.2,,52932.93111111072,2021-10-22 17:53:32+00:00,2021-10-22 17:55:02+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,599.645,True,TP,1.0,952.422395161915,900.2143169766216,1005.8753574542294
306,892,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,385.0,605.0,165.0,,1.23,,,1,1.0,2021-10-22 17:58:44+00:00,2021-10-22 17:58:44+00:00,NASA-GEOS,GHGSat,,50890.6,4.0,218645.0,50890.6,,51383.77333333297,2021-10-22 17:57:14+00:00,2021-10-22 17:58:44+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1032.135,True,TP,1.0,927.4424520705683,877.1453270950838,977.6770086720976
307,1088,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,593.0,820.0,366.0,,1.9,,,1,1.0,2021-10-22 17:58:44+00:00,2021-10-22 17:58:44+00:00,Sonic,GHGSat,,50890.6,4.0,218645.0,50890.6,,51383.77333333297,2021-10-22 17:57:14+00:00,2021-10-22 17:58:44+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1032.135,True,TP,1.0,927.0484302120558,876.4459221256609,978.5693324487283
308,893,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,612.0,976.0,248.0,,1.29,,,1,1.0,2021-10-22 18:03:42+00:00,2021-10-22 18:03:42+00:00,NASA-GEOS,GHGSat,,49844.6,4.0,218645.0,49844.6,,49917.04444444402,2021-10-22 18:02:12+00:00,2021-10-22 18:03:42+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1595.01,True,TP,1.0,898.1109569140884,845.856084606703,948.5375213785643
309,1089,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,1062.0,1455.0,669.0,,2.24,,,1,1.0,2021-10-22 18:03:42+00:00,2021-10-22 18:03:42+00:00,Sonic,GHGSat,,49844.6,4.0,218645.0,49844.6,,49917.04444444402,2021-10-22 18:02:12+00:00,2021-10-22 18:03:42+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1595.01,True,TP,1.0,899.6632093450895,850.8897118652169,952.5225740834455
310,894,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1205.0,1912.0,498.0,,1.38,,,1,1.0,2021-10-22 18:07:39+00:00,2021-10-22 18:07:39+00:00,NASA-GEOS,GHGSat,,71332.2,4.0,218645.0,71332.2,,71802.57777777739,2021-10-22 18:06:09+00:00,2021-10-22 18:07:39+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1295.8860514010066,1222.6925505028007,1371.1505243629695
311,1090,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1672.0,2380.0,963.0,,1.91,,,1,1.0,2021-10-22 18:07:39+00:00,2021-10-22 18:07:39+00:00,Sonic,GHGSat,,71332.2,4.0,218645.0,71332.2,,71802.57777777739,2021-10-22 18:06:09+00:00,2021-10-22 18:07:39+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1293.8006993422084,1224.2020605515957,1359.2607182811391
312,895,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,1044.0,1639.0,449.0,,1.45,,,1,1.0,2021-10-22 18:12:12+00:00,2021-10-22 18:12:12+00:00,NASA-GEOS,GHGSat,,69389.5,4.0,218645.0,69389.5,,69590.51222222175,2021-10-22 18:10:42+00:00,2021-10-22 18:12:12+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1253.704181902214,1182.056450581901,1323.9548218860803
313,1091,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,872.0,1211.0,533.0,,1.21,,,1,1.0,2021-10-22 18:12:12+00:00,2021-10-22 18:12:12+00:00,Sonic,GHGSat,,69389.5,4.0,218645.0,69389.5,,69590.51222222175,2021-10-22 18:10:42+00:00,2021-10-22 18:12:12+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1254.838492343807,1188.248939142229,1324.45143094394
314,896,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,884.0,1436.0,332.0,,1.52,,,1,1.0,2021-10-22 18:16:19+00:00,2021-10-22 18:16:19+00:00,NASA-GEOS,GHGSat,,67799.6,4.0,218645.0,67799.6,,68005.14888888849,2021-10-22 18:14:49+00:00,2021-10-22 18:16:19+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1226.221372732547,1158.7769246741223,1299.8765442557437
315,1092,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,495.0,748.0,242.0,,0.85,,,1,1.0,2021-10-22 18:16:19+00:00,2021-10-22 18:16:19+00:00,Sonic,GHGSat,,67799.6,4.0,218645.0,67799.6,,68005.14888888849,2021-10-22 18:14:49+00:00,2021-10-22 18:16:19+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1226.885203124505,1165.4629256538,1296.0292526522387
316,897,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,860.0,1379.0,341.0,,1.59,,,1,1.0,2021-10-22 18:20:49+00:00,2021-10-22 18:20:49+00:00,NASA-GEOS,GHGSat,,98130.5,4.0,218645.0,98130.5,,98759.10333333297,2021-10-22 18:19:19+00:00,2021-10-22 18:20:49+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1782.5375886536515,1683.6729013188722,1879.7783985377357
317,1093,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,668.0,976.0,360.0,,1.24,,,1,1.0,2021-10-22 18:20:49+00:00,2021-10-22 18:20:49+00:00,Sonic,GHGSat,,98130.5,4.0,218645.0,98130.5,,98759.10333333297,2021-10-22 18:19:19+00:00,2021-10-22 18:20:49+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1782.922007241201,1690.2616479801911,1878.0621386154542
318,898,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,906.0,1452.0,360.0,,1.66,,,1,1.0,2021-10-22 18:24:19+00:00,2021-10-22 18:24:19+00:00,NASA-GEOS,GHGSat,,96523.0,4.0,218645.0,96523.0,,96513.9788888885,2021-10-22 18:22:49+00:00,2021-10-22 18:24:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1740.081966927698,1643.6011655193954,1838.043413999294
319,1094,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1339.0,1852.0,826.0,,2.45,,,1,1.0,2021-10-22 18:24:19+00:00,2021-10-22 18:24:19+00:00,Sonic,GHGSat,,96523.0,4.0,218645.0,96523.0,,96513.9788888885,2021-10-22 18:22:49+00:00,2021-10-22 18:24:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1738.2603561893404,1644.2324528654347,1841.0376890050184
320,899,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,6314.0,10133.0,2495.0,,1.74,,,1,1.0,2021-10-22 18:29:08+00:00,2021-10-22 18:29:08+00:00,NASA-GEOS,GHGSat,,94271.2,4.0,218645.0,94271.2,,94483.35666666635,2021-10-22 18:27:38+00:00,2021-10-22 18:29:08+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1703.1472689065583,1610.7878124045794,1801.3885755989882
321,1095,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2243.0,3250.0,1236.0,,1.4,,,1,1.0,2021-10-22 18:29:08+00:00,2021-10-22 18:29:08+00:00,Sonic,GHGSat,,94271.2,4.0,218645.0,94271.2,,94483.35666666635,2021-10-22 18:27:38+00:00,2021-10-22 18:29:08+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1706.461080741276,1613.00202598066,1804.4248583738008
322,900,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,1659.0,2618.0,700.0,,1.82,,,1,1.0,2021-10-22 18:32:55+00:00,2021-10-22 18:32:55+00:00,NASA-GEOS,GHGSat,,93301.3,4.0,218645.0,93301.3,,92926.76666666624,2021-10-22 18:31:25+00:00,2021-10-22 18:32:55+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1674.2463661575237,1585.4516609660536,1769.397825619579
323,1096,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:55+00:00,2021-10-22 18:32:55+00:00,Sonic,GHGSat,,93301.3,4.0,218645.0,93301.3,,92926.76666666624,2021-10-22 18:31:25+00:00,2021-10-22 18:32:55+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1674.9795980162098,1587.3111784967969,1772.2738862834126
324,901,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,2874.0,4567.0,1181.0,,1.93,,,1,1.0,2021-10-22 18:37:35+00:00,2021-10-22 18:37:35+00:00,NASA-GEOS,GHGSat,,104693.0,4.0,218645.0,104693.0,,104499.6777777772,2021-10-22 18:36:05+00:00,2021-10-22 18:37:35+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1881.1767599436844,1783.153380054958,1986.625779938603
325,1097,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,2021-10-22 18:37:35+00:00,Sonic,GHGSat,,104693.0,4.0,218645.0,104693.0,,104499.6777777772,2021-10-22 18:36:05+00:00,2021-10-22 18:37:35+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1884.7207035563183,1774.7998318108807,1979.408409515716
326,902,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1725.0,2761.0,689.0,,2.02,,,1,1.0,2021-10-22 18:41:19+00:00,2021-10-22 18:41:19+00:00,NASA-GEOS,GHGSat,,111439.0,4.0,218645.0,111439.0,,103280.22444444385,2021-10-22 18:39:49+00:00,2021-10-22 18:41:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1863.22442168276,1758.0853198418495,1968.9109804464383
327,1098,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1293.0,1864.0,722.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,2021-10-22 18:41:19+00:00,Sonic,GHGSat,,111439.0,4.0,218645.0,111439.0,,103280.22444444385,2021-10-22 18:39:49+00:00,2021-10-22 18:41:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1864.4545981905358,1763.6622026671093,1970.74924543951
328,903,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,207.0,329.0,85.0,,2.14,,,1,1.0,2021-10-22 18:46:11+00:00,2021-10-22 18:46:11+00:00,NASA-GEOS,GHGSat,,17367.6,4.0,218645.0,17367.6,,17660.603333332714,2021-10-22 18:44:41+00:00,2021-10-22 18:46:11+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,318.86467854620656,299.03820026346006,339.72525747554715
329,1099,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,2021-10-22 18:46:11+00:00,Sonic,GHGSat,,17367.6,4.0,218645.0,17367.6,,17660.603333332714,2021-10-22 18:44:41+00:00,2021-10-22 18:46:11+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,318.6155703111071,298.0374395754846,339.93180532251057
330,904,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,464.0,736.0,192.0,,2.23,,,1,1.0,2021-10-22 18:50:03+00:00,2021-10-22 18:50:03+00:00,NASA-GEOS,GHGSat,,18523.5,4.0,218645.0,18523.5,,17638.544444443825,2021-10-22 18:48:33+00:00,2021-10-22 18:50:03+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,317.73293629929174,297.435649617295,339.30224216786894
331,1100,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,2021-10-22 18:50:03+00:00,Sonic,GHGSat,,18523.5,4.0,218645.0,18523.5,,17638.544444443825,2021-10-22 18:48:33+00:00,2021-10-22 18:50:03+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,317.70255476917885,296.3456770006682,337.019822568492
332,905,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,768.0,1221.0,315.0,,2.34,,,1,1.0,2021-10-22 18:54:48+00:00,2021-10-22 18:54:48+00:00,NASA-GEOS,GHGSat,,19071.2,4.0,218645.0,19071.2,,19180.02999999938,2021-10-22 18:53:18+00:00,2021-10-22 18:54:48+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,345.47385441366407,323.8926431257721,366.6855985288394
333,1101,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,2021-10-22 18:54:48+00:00,Sonic,GHGSat,,19071.2,4.0,218645.0,19071.2,,19180.02999999938,2021-10-22 18:53:18+00:00,2021-10-22 18:54:48+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,345.72463331323013,323.2229429201794,367.6367856184423
334,906,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,1569.0,2494.0,644.0,,2.43,,,1,1.0,2021-10-22 18:58:37+00:00,2021-10-22 18:58:37+00:00,NASA-GEOS,GHGSat,,55340.6,4.0,218645.0,55340.6,,55459.08666666616,2021-10-22 18:57:07+00:00,2021-10-22 18:58:37+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,999.4331490837055,943.9963652189566,1053.0051328696195
335,1102,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,2021-10-22 18:58:37+00:00,Sonic,GHGSat,,55340.6,4.0,218645.0,55340.6,,55459.08666666616,2021-10-22 18:57:07+00:00,2021-10-22 18:58:37+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,999.735139161941,945.1436597032069,1053.3825989007807
336,907,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,1061.0,1694.0,428.0,,2.56,,,1,1.0,2021-10-22 19:03:28+00:00,2021-10-22 19:03:28+00:00,NASA-GEOS,GHGSat,,53067.7,4.0,218645.0,53067.7,,53270.79555555499,2021-10-22 19:01:58+00:00,2021-10-22 19:03:28+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,962.0745169019702,914.0310415289907,1019.6343025190621
337,1103,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,2021-10-22 19:03:28+00:00,Sonic,GHGSat,,53067.7,4.0,218645.0,53067.7,,53270.79555555499,2021-10-22 19:01:58+00:00,2021-10-22 19:03:28+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,960.0835415945721,907.8898232898964,1017.2105151999943
338,908,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,1907.0,3024.0,790.0,,2.64,,,1,1.0,2021-10-22 19:07:18+00:00,2021-10-22 19:07:18+00:00,NASA-GEOS,GHGSat,,60410.8,4.0,218645.0,60410.8,,60425.9066666661,2021-10-22 19:05:48+00:00,2021-10-22 19:07:18+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1090.1234118572022,1031.6589555540463,1146.1515483584187
339,1104,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,2021-10-22 19:07:18+00:00,Sonic,GHGSat,,60410.8,4.0,218645.0,60410.8,,60425.9066666661,2021-10-22 19:05:48+00:00,2021-10-22 19:07:18+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1089.6433593401032,1027.6243105059414,1155.6568679876073
340,909,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,3424.0,5453.0,1395.0,,2.74,,,1,1.0,,2021-10-22 19:11:35+00:00,NASA-GEOS,GHGSat,,74800.3,4.0,218645.0,74800.3,,75150.04999999944,2021-10-22 19:10:05+00:00,2021-10-22 19:11:35+00:00,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1355.4809235889977,1280.01453289724,1436.0357970960486
341,1105,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,,2021-10-22 19:11:35+00:00,Sonic,GHGSat,,74800.3,4.0,218645.0,74800.3,,75150.04999999944,2021-10-22 19:10:05+00:00,2021-10-22 19:11:35+00:00,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1353.8656672213801,1281.4267528051728,1432.0558834340097
342,910,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,1660.0,2633.0,687.0,,2.83,,,1,1.0,2021-10-22 19:15:27+00:00,2021-10-22 19:15:27+00:00,NASA-GEOS,GHGSat,,61627.4,4.0,218645.0,61627.4,,61167.252222221694,2021-10-22 19:13:57+00:00,2021-10-22 19:15:27+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1101.0549836873668,1046.978063780601,1164.560024717102
343,1106,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,2021-10-22 19:15:27+00:00,Sonic,GHGSat,,61627.4,4.0,218645.0,61627.4,,61167.252222221694,2021-10-22 19:13:57+00:00,2021-10-22 19:15:27+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1102.6562305104053,1044.7273376048354,1166.4698256949207
344,911,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,2403.0,3779.0,1027.0,,2.96,,,1,1.0,2021-10-22 19:20:06+00:00,2021-10-22 19:20:06+00:00,NASA-GEOS,GHGSat,,60092.4,4.0,218645.0,60092.4,,60178.281111110584,2021-10-22 19:18:36+00:00,2021-10-22 19:20:06+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1084.7699906886005,1027.5230381757126,1150.2240925596607
345,1107,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,2021-10-22 19:20:06+00:00,Sonic,GHGSat,,60092.4,4.0,218645.0,60092.4,,60178.281111110584,2021-10-22 19:18:36+00:00,2021-10-22 19:20:06+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1083.7351369438502,1030.6306098420905,1145.359728941645
346,912,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,1839.0,2944.0,734.0,,3.04,,,1,1.0,2021-10-22 19:23:53+00:00,2021-10-22 19:23:53+00:00,NASA-GEOS,GHGSat,,58540.2,4.0,218645.0,58540.2,,58825.304444443966,2021-10-22 19:22:23+00:00,2021-10-22 19:23:53+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1059.988212340767,1002.8535753390045,1120.5651064912151
347,1108,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,2021-10-22 19:23:53+00:00,Sonic,GHGSat,,58540.2,4.0,218645.0,58540.2,,58825.304444443966,2021-10-22 19:22:23+00:00,2021-10-22 19:23:53+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1060.6720235285554,1003.2997191491237,1115.7792218241182
348,913,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,1198.0,1909.0,487.0,,3.15,,,1,1.0,2021-10-22 19:28:34+00:00,2021-10-22 19:28:34+00:00,NASA-GEOS,GHGSat,,34315.7,4.0,218645.0,34315.7,,33591.26888888838,2021-10-22 19:27:04+00:00,2021-10-22 19:28:34+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,606.1709088273153,569.3996607025143,642.6351199600892
349,1109,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:34+00:00,2021-10-22 19:28:34+00:00,Sonic,GHGSat,,34315.7,4.0,218645.0,34315.7,,33591.26888888838,2021-10-22 19:27:04+00:00,2021-10-22 19:28:34+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,606.09012723847,570.9474256063728,641.9294545202197
350,914,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,1009.0,1607.0,411.0,,3.22,,,1,1.0,2021-10-22 19:32:26+00:00,2021-10-22 19:32:26+00:00,NASA-GEOS,GHGSat,,36470.0,4.0,218645.0,36470.0,,36586.56111111061,2021-10-22 19:30:56+00:00,2021-10-22 19:32:26+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,658.8774524701918,621.8154808994221,696.3731033756864
351,1110,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:26+00:00,2021-10-22 19:32:26+00:00,Sonic,GHGSat,,36470.0,4.0,218645.0,36470.0,,36586.56111111061,2021-10-22 19:30:56+00:00,2021-10-22 19:32:26+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,658.1613937332844,619.9462250979964,696.6612063063725
352,915,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,1209.0,1934.0,484.0,,3.29,,,1,1.0,2021-10-22 19:37:00+00:00,2021-10-22 19:37:00+00:00,NASA-GEOS,GHGSat,,37347.9,4.0,218645.0,37347.9,,37111.52888888836,2021-10-22 19:35:30+00:00,2021-10-22 19:37:00+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,669.0543483290246,630.7315571607402,709.0335824554782
353,1111,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:37:00+00:00,2021-10-22 19:37:00+00:00,Sonic,GHGSat,,37347.9,4.0,218645.0,37347.9,,37111.52888888836,2021-10-22 19:35:30+00:00,2021-10-22 19:37:00+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,669.2651566717421,632.2474148202995,707.7765871251527
