,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
314,1401,,1496-3-135-826-1025-109,1.0,1.0,,2021-10-20 20:21:56+00:00,,,,Methane,,38.0,53.0,23.0,,1.99,,,1,1.0,2021-10-20 20:22:03+00:00,Sonic,GHGSat,3,,2947.56,2.0,218645.0,2947.56,False,,2863.097333333982,2852.7179999993873,2862.1659999994654,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,1580.8899999999999,True,True,TP,1.0,51.607578329369986,47.68136253237726,55.48605538263136,51.31416742495049,47.81955912247149,55.60696280220042,51.793233943546106,48.11101824322416,55.729046294499184
315,1010,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,58.0,94.0,22.0,,1.78,,,1,1.0,2021-10-20 20:26:43+00:00,NASA-GEOS,GHGSat,1,,2885.43,2.0,218645.0,2885.43,False,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.247529262171476,47.01254286160462,55.30567962893697,51.15979603906712,47.2343170603391,55.35409147792219,50.91982641030123,47.14004278877886,55.18128208661843
316,1206,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,Sonic,GHGSat,2,,2885.43,2.0,218645.0,2885.43,False,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.30767268247841,47.1432915996819,55.20480644501901,51.09084175088879,46.87414668377972,55.12383410872806,51.09008848417255,47.42228611120669,54.78652312079004
317,1402,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,Sonic,GHGSat,3,,2885.43,2.0,218645.0,2885.43,False,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.40596999276375,47.845553795862564,55.663246638600874,51.13370244297637,46.9376526806459,55.35338337225976,51.0846320551673,47.3409677001971,55.41394899942872
318,1011,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,22.0,35.0,9.0,,1.79,,,1,1.0,2021-10-20 20:30:47+00:00,NASA-GEOS,GHGSat,1,,2794.86,2.0,218645.0,2794.86,False,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.75292839456701,45.895153098249665,53.648982096251004,49.68113047196873,45.95818774102608,53.64343223607965,49.31675591886306,45.56473889223175,53.21089699869747
319,1207,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,Sonic,GHGSat,2,,2794.86,2.0,218645.0,2794.86,False,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.67410511317377,45.529082296510616,53.492576918975615,49.62930593471685,45.909247452895016,53.37781361558099,49.30232636279934,45.34783185447123,52.916375049382076
320,1403,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,Sonic,GHGSat,3,,2794.86,2.0,218645.0,2794.86,False,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.69267217758976,45.818585172649975,53.9284316184001,49.83552897920903,45.86509023116904,53.74132472169628,49.38967932278129,45.61357887453908,53.48008846876842
321,1012,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,26.0,42.0,10.0,,1.81,,,1,1.0,2021-10-20 20:35:23+00:00,NASA-GEOS,GHGSat,1,,2795.55,2.0,218645.0,2795.55,False,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.59429587601167,46.6698898631077,54.470547139705886,50.58277551410778,46.68393138483932,54.41559362929808,50.78016988485355,47.30751481298188,54.9541685052725
322,1208,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,Sonic,GHGSat,2,,2795.55,2.0,218645.0,2795.55,False,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.52797679867933,46.77041010192671,54.355614841020696,50.470312615313595,46.47467883265065,55.142987520677465,50.762756937775514,47.046159905721154,54.88217966658691
323,1404,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,Sonic,GHGSat,3,,2795.55,2.0,218645.0,2795.55,False,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.46747262268786,46.71515969261989,54.354119161874664,50.5182673886352,46.56316296883692,54.445964200818906,50.631225301478565,46.39266240768391,54.8420432923443
324,1013,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,100.0,159.0,41.0,,1.83,,,1,1.0,2021-10-20 20:39:15+00:00,NASA-GEOS,GHGSat,1,,10731.01,2.0,218645.0,10731.01,False,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,193.03385915165407,182.50323937291836,204.22778567504946,192.89827815366613,181.44335018991657,204.4924872465418,193.30206426303025,182.85139893975548,205.14737357410624
325,1209,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,Sonic,GHGSat,2,,10731.01,2.0,218645.0,10731.01,False,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.84324369680297,182.2599790557155,203.73756277035707,192.8045020709034,181.9344376660314,204.38566911361391,193.20678348707006,182.93717325549403,205.1326767476373
326,1405,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,Sonic,GHGSat,3,,10731.01,2.0,218645.0,10731.01,False,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,193.46057438945843,183.1240337641992,205.0562903134638,192.58194603062393,182.1370870936443,204.07928274729773,193.5617415952639,182.92651233132108,204.84855484474147
327,1014,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,60.0,95.0,25.0,,1.85,,,1,1.0,2021-10-20 20:43:48+00:00,NASA-GEOS,GHGSat,1,,10796.49,2.0,218645.0,10796.49,False,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,193.95873941108968,183.26659610070027,204.71698504353486,194.36422802209034,182.99134053878157,205.67588481691507,194.27259267786772,183.47555824862653,205.63061998727417
328,1210,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,112.0,145.0,79.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,2,,10796.49,2.0,218645.0,10796.49,False,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.6318954738389,183.413545142595,205.89863391746417,193.7047253134693,183.15624006358013,204.82848241380248,194.0195985509584,183.87529287754867,205.99101560198153
329,1406,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,135.0,180.0,90.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,3,,10796.49,2.0,218645.0,10796.49,False,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.31171543322583,184.16945541713935,205.78703119354302,193.74520349747272,183.53233246937828,205.3997543767547,194.0397280370086,183.03702362882441,205.84125011220763
330,1015,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,108.0,170.0,46.0,,1.86,,,1,1.0,2021-10-20 20:47:50+00:00,NASA-GEOS,GHGSat,1,,10728.48,2.0,218645.0,10728.48,False,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.4950086179749,183.81442265308854,204.66792764099844,193.4012757393488,183.0101770845747,204.4753923892518,193.43819965591416,182.11115987852932,204.38307530123205
331,1211,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,Sonic,GHGSat,2,,10728.48,2.0,218645.0,10728.48,False,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.00122710640986,181.92126434218062,204.00630048549866,193.07654716743178,182.07608211384158,203.86276546656268,193.0830367145401,183.20448759622462,205.02447334854412
332,1407,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,Sonic,GHGSat,3,,10728.48,2.0,218645.0,10728.48,False,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.43495613304998,181.42259708724566,204.61805120352997,193.31218520915724,183.5770091573753,205.25310169678784,193.43906803640678,182.78868332888013,204.79165144957622
333,1016,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,73.0,116.0,30.0,,1.86,,,1,1.0,2021-10-20 20:52:14+00:00,NASA-GEOS,GHGSat,1,,10657.13,2.0,218645.0,10657.13,False,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.3313057251976,181.91184496357116,202.35740377874754,192.57776140056023,182.16286217362074,202.6402073166424,192.05886423437065,180.34478348263232,203.91739640144516
334,1212,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,Sonic,GHGSat,2,,10657.13,2.0,218645.0,10657.13,False,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.64592449760428,181.8337182951775,204.50971691414583,192.79430402686432,182.6169374623949,204.58906969025463,192.38307317083144,182.63794691004168,203.61441992962713
335,1408,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,Sonic,GHGSat,3,,10657.13,2.0,218645.0,10657.13,False,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.12266499823505,181.63856391923642,203.5906409398259,191.9429889388721,181.06715421873741,203.53390388751933,192.07148239954014,181.58922436868906,203.43525851590525
336,1017,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,645.0,1018.0,272.0,,2.43,,,1,1.0,2021-10-21 17:45:11+00:00,NASA-GEOS,GHGSat,1,,57996.0,8.0,218645.0,57996.0,False,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1046.2313731602012,977.6919774203338,1118.6482112021058,1045.5087022526961,976.4317514816785,1117.3741867390668,1043.5261754286562,971.8500727878402,1114.9130528928863
337,1213,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,Sonic,GHGSat,2,,57996.0,8.0,218645.0,57996.0,False,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1043.658909755904,972.5977868970639,1120.8605412947543,1043.4927139854458,972.2341030685037,1123.1533489996143,1042.7542989085937,979.0536565130899,1111.4256386032603
338,1409,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,Sonic,GHGSat,3,,57996.0,8.0,218645.0,57996.0,False,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1046.7480100521536,976.9022260061668,1114.016271515625,1044.2052074246456,967.9483560411819,1117.4394451081914,1045.6959623578969,976.5384270767037,1122.3590728906213
339,1018,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,461.0,731.0,191.0,,2.43,,,1,1.0,2021-10-21 17:53:25+00:00,NASA-GEOS,GHGSat,1,,54331.0,8.0,218645.0,54331.0,False,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,979.0432047768309,912.0084694559199,1052.6980421361231,978.793663637222,917.508590870948,1055.2092292307518,981.5792030075788,909.3349308381146,1054.3039488012737
340,1214,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,Sonic,GHGSat,2,,54331.0,8.0,218645.0,54331.0,False,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,979.3842784682188,914.32938829789,1045.9550077750303,979.4002348124943,914.2321096372705,1045.7516522549085,982.947982605878,916.783697477443,1051.5328927977594
341,1410,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,Sonic,GHGSat,3,,54331.0,8.0,218645.0,54331.0,False,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,982.3251319121148,913.0010307639595,1051.0035599099785,980.1028269598359,914.4337846671411,1052.4902907522999,979.3412971591596,906.1445101252755,1046.6454732486518
342,1019,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,1390.0,2210.0,570.0,,2.43,,,1,1.0,2021-10-21 17:57:38+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4170.284192004496,3954.0928478320966,4417.028260414666,4177.598553222985,3967.4325939472383,4419.485617663338,4176.666356362411,3954.977309482359,4427.12956890674
343,1215,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4172.531950400208,3941.658330774363,4419.741742485325,4175.212812333252,3965.06779628992,4385.984581744984,4170.835509405958,3951.258056551994,4429.562994261877
344,1411,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4168.6991803854435,3937.7169212276312,4397.568832089466,4170.433457534282,3949.020796134874,4420.608257232552,4164.877418122397,3940.431842193647,4379.584367581134
345,1020,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,1361.0,2164.0,558.0,,2.43,,,1,1.0,2021-10-21 18:01:48+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4165.541098906982,3950.879963784127,4410.824396399205,4168.909904512787,3948.015990185325,4395.699050412124,4164.027940985604,3944.0026606569427,4414.865790824583
346,1216,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4169.608594557489,3948.466668396358,4382.143486851533,4180.383207912772,4003.3725837590678,4420.944604915632,4172.439685116413,3968.243316008166,4364.709714013205
347,1412,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4171.959770395087,3942.2615824464083,4425.321254624359,4175.409857843881,3956.4744738503628,4404.150787581212,4171.884398182761,3951.1086506163847,4393.594318878957
348,1021,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,1825.0,2894.0,756.0,,2.43,,,1,1.0,2021-10-21 18:06:49+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4173.95059857776,3951.5150604646365,4417.15158670619,4172.957419829662,3960.5943644829313,4424.918236237218,4167.221286232561,3935.9073080457015,4406.7063466895725
349,1217,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2762.0,3785.0,1738.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4165.1514067506,3940.79940256645,4399.2876986071515,4173.873876042347,3965.9343778719995,4392.242448509354,4164.926649867524,3939.284556742046,4414.188645175793
350,1413,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2563.0,3443.0,1683.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4165.117424452152,3932.7554132817704,4394.722497464502,4170.147005255015,3941.5218502114058,4413.437698574774,4166.821321790101,3944.1228074685328,4421.298229221337
351,1022,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,1770.0,2807.0,733.0,,2.43,,,1,1.0,2021-10-21 18:11:06+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4163.528004449132,3954.725718215169,4366.9988057401515,4169.9368242971605,3961.5004003189815,4391.732668875338,4174.782899623248,3953.171449527367,4401.163654508984
352,1218,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2808.0,3799.0,1817.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4165.896007232613,3951.8946691097462,4384.540405288422,4175.683496654285,3965.9283323171267,4421.59237486809,4168.697297523291,3939.703150225917,4404.628869760976
353,1414,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2375.0,3207.0,1543.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4173.858855233113,3959.5041769255313,4422.55952936503,4166.467643953297,3936.867940316041,4411.8599552867245,4173.115147969659,3950.250383380198,4387.984025758717
354,1023,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,1445.0,2289.0,601.0,,2.43,,,1,1.0,2021-10-21 18:14:51+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4176.082985387977,3952.249237594802,4396.804220278329,4169.2166944803785,3941.0369201033627,4407.715943510098,4171.039529778601,3955.08922849691,4402.536526964947
355,1219,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,2600.0,3527.0,1674.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4169.467724555228,3948.234201934003,4427.398997069633,4172.3866151776865,3935.5148549393957,4410.363955055402,4168.934995384376,3943.1847049902276,4402.099822416937
356,1415,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,3648.0,4941.0,2355.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4171.468862419171,3939.6722065132617,4422.099994689433,4171.35805677711,3965.692532139695,4394.927503248608,4168.375072350634,3943.3769643700703,4413.168964432531
357,1024,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,1324.0,2088.0,560.0,,2.44,,,1,1.0,2021-10-21 18:18:24+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4157.655002597571,3949.414231855514,4415.658789507758,4175.450686373575,3962.3060724709235,4408.648678576625,4169.992922222137,3948.8159797084018,4397.3986669311635
358,1220,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2078.0,2780.0,1377.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4165.942154857194,3968.41223278199,4422.695001966123,4170.972400994195,3953.2598029415094,4424.690043076533,4171.1338204812455,3948.9777911373453,4401.532297923444
359,1416,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2489.0,3325.0,1653.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4164.611998076436,3950.2249960200916,4416.23865169123,4169.720459402792,3937.2920509988658,4424.433487417192,4172.12181587321,3952.705399601062,4413.856556257084
