PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-5-131-724-923-190,1,1,,2021-10-22 19:57:57+00:00,,,,Methane,,1308,2079,537,,3.55,,,1,1,NASA-GEOS,GHGSat,,45787,4,218645,861.841577,820.6455496,,45787,45776.63778,820.4598264,1.780453428,2021-10-22 19:56:27+00:00,2021-10-22 19:57:57+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,927.915,TRUE,TP,1,0.024932241,-0.033406616,0.080119307
1496-5-131-724-923-190,1,1,,2021-10-22 19:57:57+00:00,,,,Methane,,856,1176,537,,2.32,,,1,1,Sonic,GHGSat,,45787,4,218645,861.841577,820.6455496,,45787,45776.63778,820.4598264,1.780453428,2021-10-22 19:56:27+00:00,2021-10-22 19:57:57+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,927.915,TRUE,TP,1,0.026399859,-0.03060275,0.083088515
1496-5-132-547-746-191,1,1,,2021-10-22 20:02:46+00:00,,,,Methane,,1098,1737,459,,3.61,,,1,1,NASA-GEOS,GHGSat,,46003.1,4,218645,865.9091937,824.5187342,,46003.1,45780.78778,820.5342073,2.186357669,2021-10-22 20:01:16+00:00,2021-10-22 20:02:46+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,1575.015,TRUE,TP,1,0.024811704,-0.032763448,0.0867511
1496-5-132-547-746-191,1,1,,2021-10-22 20:02:46+00:00,,,,Methane,,573,778,368,,1.88,,,1,1,Sonic,GHGSat,,46003.1,4,218645,865.9091937,824.5187342,,46003.1,45780.78778,820.5342073,2.186357669,2021-10-22 20:01:16+00:00,2021-10-22 20:02:46+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,1575.015,TRUE,TP,1,0.023436407,-0.036690496,0.08225176
1496-5-133-166-365-192,1,1,,2021-10-22 20:06:47+00:00,,,,Methane,,880,1400,360,,3.66,,,1,1,NASA-GEOS,GHGSat,,15084.4,4,218645,283.9313142,270.3593974,,15084.4,15030.2,269.3879647,1.184633628,2021-10-22 20:05:17+00:00,2021-10-22 20:06:47+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,166.455,TRUE,TP,1,0.02483791,-0.040559573,0.091586063
1496-5-133-166-365-192,1,1,,2021-10-22 20:06:47+00:00,,,,Methane,,225,328,122,,0.94,,,1,1,Sonic,GHGSat,,15084.4,4,218645,283.9313142,270.3593974,,15084.4,15030.2,269.3879647,1.184633628,2021-10-22 20:05:17+00:00,2021-10-22 20:06:47+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,166.455,TRUE,TP,1,0.026710501,-0.040077179,0.100361117
1496-5-134-520-719-193,1,1,,2021-10-22 20:11:21+00:00,,,,Methane,,1669,2678,660,,3.72,,,1,1,NASA-GEOS,GHGSat,,14931.8,4,218645,281.0589482,267.6243304,,14931.8,14950.98444,267.9681754,0.904378476,2021-10-22 20:09:51+00:00,2021-10-22 20:11:21+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,523.21,TRUE,TP,1,0.023997571,-0.045641407,0.093940672
1496-5-134-520-719-193,1,1,,2021-10-22 20:11:21+00:00,,,,Methane,,188,331,46,,0.42,,,1,1,Sonic,GHGSat,,14931.8,4,218645,281.0589482,267.6243304,,14931.8,14950.98444,267.9681754,0.904378476,2021-10-22 20:09:51+00:00,2021-10-22 20:11:21+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,523.21,TRUE,TP,1,0.021958718,-0.052522123,0.087231656
1496-5-135-703-902-194,1,1,,2021-10-22 20:15:22+00:00,,,,Methane,,1017,1634,400,,3.77,,,1,1,NASA-GEOS,GHGSat,,15462.9,4,218645,291.0557608,277.1432955,,15462.9,15301.13556,274.2439731,1.983835972,2021-10-22 20:13:52+00:00,2021-10-22 20:15:22+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,753.04,TRUE,TP,1,0.026316859,-0.040598219,0.095715723
1496-5-135-703-902-194,1,1,,2021-10-22 20:15:22+00:00,,,,Methane,,250,363,137,,0.93,,,1,1,Sonic,GHGSat,,15462.9,4,218645,291.0557608,277.1432955,,15462.9,15301.13556,274.2439731,1.983835972,2021-10-22 20:13:52+00:00,2021-10-22 20:15:22+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,753.04,TRUE,TP,1,0.025055283,-0.043035027,0.097281272
1496-5-136-894-1093-195,1,1,,2021-10-22 20:20:06+00:00,,,,Methane,,404,649,159,,3.82,,,1,1,NASA-GEOS,GHGSat,,15773.5,4,218645,296.9021363,282.7102142,,15773.5,15646.06778,280.4262321,1.48430679,2021-10-22 20:18:36+00:00,2021-10-22 20:20:06+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,1236.675,TRUE,TP,1,0.024505054,-0.044312641,0.092758464
1496-5-136-894-1093-195,1,1,,2021-10-22 20:20:06+00:00,,,,Methane,,357,492,222,,3.37,,,1,1,Sonic,GHGSat,,15773.5,4,218645,296.9021363,282.7102142,,15773.5,15646.06778,280.4262321,1.48430679,2021-10-22 20:18:36+00:00,2021-10-22 20:20:06+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,1236.675,TRUE,TP,1,0.025359125,-0.047026262,0.092537643
1496-5-137-876-1075-196,1,1,,2021-10-22 20:23:56+00:00,,,,Methane,,579,930,228,,3.87,,,1,1,NASA-GEOS,GHGSat,,15608.3,4,218645,293.7926024,279.749316,,15608.3,15558.37333,278.8544748,1.123387022,2021-10-22 20:22:26+00:00,2021-10-22 20:23:56+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,1611.075,TRUE,TP,1,0.02393505,-0.045981919,0.091750245
1496-5-137-876-1075-196,1,1,,2021-10-22 20:23:56+00:00,,,,Methane,,214,302,125,,1.43,,,1,1,Sonic,GHGSat,,15608.3,4,218645,293.7926024,279.749316,,15608.3,15558.37333,278.8544748,1.123387022,2021-10-22 20:22:26+00:00,2021-10-22 20:23:56+00:00,AZ,2021-10-22 20:03:52+00:00,2021-10-22 20:25:19+00:00,2050,1611.075,TRUE,TP,1,0.02450836,-0.0454357,0.098079182
1496-5-138-792-991-197,1,1,,2021-10-22 20:28:41+00:00,,,,Methane,,1274,2036,512,,3.93,,,1,1,NASA-GEOS,GHGSat,,29413.4,4,218645,553.6438518,527.1796757,,29413.4,29801.98111,534.1442586,6.06818805,2021-10-22 20:27:11+00:00,2021-10-22 20:28:41+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,397.21,TRUE,TP,1,0.0259465,-0.034313532,0.087445695
1496-5-138-792-991-197,1,1,,2021-10-22 20:28:41+00:00,,,,Methane,,790,1092,488,,2.44,,,1,1,Sonic,GHGSat,,29413.4,4,218645,553.6438518,527.1796757,,29413.4,29801.98111,534.1442586,6.06818805,2021-10-22 20:27:11+00:00,2021-10-22 20:28:41+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,397.21,TRUE,TP,1,0.024726546,-0.032355634,0.082345466
1496-5-139-303-502-198,1,1,,2021-10-22 20:32:29+00:00,,,,Methane,,534,845,223,,3.93,,,1,1,NASA-GEOS,GHGSat,,29350.5,4,218645,552.4598949,526.0523119,,29350.5,29228.22667,523.8607932,1.444452262,2021-10-22 20:30:59+00:00,2021-10-22 20:32:29+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,1010.785,TRUE,TP,1,0.02374332,-0.035189288,0.084433907
1496-5-139-303-502-198,1,1,,2021-10-22 20:32:29+00:00,,,,Methane,,438,587,288,,3.22,,,1,1,Sonic,GHGSat,,29350.5,4,218645,552.4598949,526.0523119,,29350.5,29228.22667,523.8607932,1.444452262,2021-10-22 20:30:59+00:00,2021-10-22 20:32:29+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,1010.785,TRUE,TP,1,0.024747453,-0.03369204,0.085592128
1496-5-140-386-585-199,1,1,,2021-10-22 20:37:23+00:00,,,,Methane,,976,1538,414,,3.85,,,1,1,NASA-GEOS,GHGSat,,28955.9,4,218645,545.0324005,518.9798517,,28955.9,29133.19444,522.15752,1.992927339,2021-10-22 20:35:53+00:00,2021-10-22 20:37:23+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,1533.835,TRUE,TP,1,0.025481972,-0.034242737,0.08378622
1496-5-140-386-585-199,1,1,,2021-10-22 20:37:23+00:00,,,,Methane,,443,631,256,,1.75,,,1,1,Sonic,GHGSat,,28955.9,4,218645,545.0324005,518.9798517,,28955.9,29133.19444,522.15752,1.992927339,2021-10-22 20:35:53+00:00,2021-10-22 20:37:23+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,1533.835,TRUE,TP,1,0.024395249,-0.031001114,0.082155431
1496-5-141-739-938-200,1,1,,2021-10-22 20:41:09+00:00,,,,Methane,,1458,2353,563,,3.8,,,1,1,NASA-GEOS,GHGSat,,28622.2,4,218645,538.7512173,512.9989091,,28622.2,28742.84667,515.1612729,1.918219508,2021-10-22 20:39:39+00:00,2021-10-22 20:41:09+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,2078.775,TRUE,TP,1,0.023746901,-0.035340616,0.089488703
1496-5-141-739-938-200,1,1,,2021-10-22 20:41:09+00:00,,,,Methane,,582,876,288,,1.52,,,1,1,Sonic,GHGSat,,28622.2,4,218645,538.7512173,512.9989091,,28622.2,28742.84667,515.1612729,1.918219508,2021-10-22 20:39:39+00:00,2021-10-22 20:41:09+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,2078.775,TRUE,TP,1,0.023956973,-0.036758944,0.088062266
1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,731,1174,288,,3.72,,,0,1,NASA-GEOS,GHGSat,"Release point was outside instrument field of view, emission rate quantified using downwind portion of plume.",28164.1,4,218645,530.1284723,504.7883313,,28164.1,28243.69111,506.2148517,1.580487836,2021-10-22 20:43:13+00:00,2021-10-22 20:44:43+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,2706.06,TRUE,ER,-1,0.025272725,-0.031267735,0.087917628
1496-5-142-727-962-201,,,,2021-10-22 20:44:43+00:00,,,,Methane,,477,659,296,,2.43,,,0,1,Sonic,GHGSat,,28164.1,4,218645,530.1284723,504.7883313,,28164.1,28243.69111,506.2148517,1.580487836,2021-10-22 20:43:13+00:00,2021-10-22 20:44:43+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,2706.06,TRUE,ER,-1,0.024653,-0.035902995,0.083746763
1496-5-143-452-651-202,1,1,,2021-10-22 20:49:14+00:00,,,,Methane,,425,674,176,,3.67,,,1,1,NASA-GEOS,GHGSat,,27920.2,4,218645,525.5375805,500.4168842,,27920.2,28033.66444,502.4505202,1.618654919,2021-10-22 20:47:44+00:00,2021-10-22 20:49:14+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,3501.275,TRUE,TP,1,0.024015453,-0.036454392,0.088079546
1496-5-143-452-651-202,1,1,,2021-10-22 20:49:14+00:00,,,,Methane,,381,518,243,,3.29,,,1,1,Sonic,GHGSat,,27920.2,4,218645,525.5375805,500.4168842,,27920.2,28033.66444,502.4505202,1.618654919,2021-10-22 20:47:44+00:00,2021-10-22 20:49:14+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,3501.275,TRUE,TP,1,0.025726753,-0.034304165,0.086127005
1496-5-144-515-714-203,1,1,,2021-10-22 20:53:43+00:00,,,,Methane,,516,811,221,,3.6,,,1,1,NASA-GEOS,GHGSat,,27723.6,4,218645,521.8370093,496.8932002,,27723.6,27853.82889,499.2273073,1.292830927,2021-10-22 20:52:13+00:00,2021-10-22 20:53:43+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,4426.2,TRUE,TP,1,0.026656261,-0.030262028,0.088893833
1496-5-144-515-714-203,1,1,,2021-10-22 20:53:43+00:00,,,,Methane,,462,616,308,,3.22,,,1,1,Sonic,GHGSat,,27723.6,4,218645,521.8370093,496.8932002,,27723.6,27853.82889,499.2273073,1.292830927,2021-10-22 20:52:13+00:00,2021-10-22 20:53:43+00:00,AZ,2021-10-22 20:25:19+00:00,2021-10-22 20:56:46+00:00,2051,4426.2,TRUE,TP,1,0.023052005,-0.034851597,0.086150874

