,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
304,891,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,407.0,648.0,166.0,,1.12,,,1,1.0,2021-10-22 17:55:02+00:00,2021-10-22 17:55:02+00:00,NASA-GEOS,GHGSat,,52611.2,4.0,218645.0,52611.2,,52932.93111111072,2021-10-22 17:53:32+00:00,2021-10-22 17:55:02+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,599.645,True,TP,1.0,954.3994198935077,902.8198266517526,1007.3088851681557
305,1087,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,788.0,1087.0,489.0,,2.17,,,1,1.0,2021-10-22 17:55:02+00:00,2021-10-22 17:55:02+00:00,Sonic,GHGSat,,52611.2,4.0,218645.0,52611.2,,52932.93111111072,2021-10-22 17:53:32+00:00,2021-10-22 17:55:02+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,599.645,True,TP,1.0,954.0022830734732,898.6468467585116,1007.1064490695601
306,892,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,385.0,605.0,165.0,,1.23,,,1,1.0,2021-10-22 17:58:44+00:00,2021-10-22 17:58:44+00:00,NASA-GEOS,GHGSat,,50890.6,4.0,218645.0,50890.6,,51383.77333333297,2021-10-22 17:57:14+00:00,2021-10-22 17:58:44+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1032.135,True,TP,1.0,925.5478238002271,875.8109636806577,973.4948047075343
307,1088,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,593.0,820.0,366.0,,1.9,,,1,1.0,2021-10-22 17:58:44+00:00,2021-10-22 17:58:44+00:00,Sonic,GHGSat,,50890.6,4.0,218645.0,50890.6,,51383.77333333297,2021-10-22 17:57:14+00:00,2021-10-22 17:58:44+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1032.135,True,TP,1.0,927.1848447978462,877.3540550138854,978.5055084105081
308,893,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,612.0,976.0,248.0,,1.29,,,1,1.0,2021-10-22 18:03:42+00:00,2021-10-22 18:03:42+00:00,NASA-GEOS,GHGSat,,49844.6,4.0,218645.0,49844.6,,49917.04444444402,2021-10-22 18:02:12+00:00,2021-10-22 18:03:42+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1595.01,True,TP,1.0,900.9724439356219,851.8601826579475,952.0029294836455
309,1089,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,1062.0,1455.0,669.0,,2.24,,,1,1.0,2021-10-22 18:03:42+00:00,2021-10-22 18:03:42+00:00,Sonic,GHGSat,,49844.6,4.0,218645.0,49844.6,,49917.04444444402,2021-10-22 18:02:12+00:00,2021-10-22 18:03:42+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1595.01,True,TP,1.0,901.1298985361287,852.0652228994724,950.5078990602407
310,894,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1205.0,1912.0,498.0,,1.38,,,1,1.0,2021-10-22 18:07:39+00:00,2021-10-22 18:07:39+00:00,NASA-GEOS,GHGSat,,71332.2,4.0,218645.0,71332.2,,71802.57777777739,2021-10-22 18:06:09+00:00,2021-10-22 18:07:39+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1294.2163613085513,1223.5365370527504,1370.9358827354001
311,1090,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1672.0,2380.0,963.0,,1.91,,,1,1.0,2021-10-22 18:07:39+00:00,2021-10-22 18:07:39+00:00,Sonic,GHGSat,,71332.2,4.0,218645.0,71332.2,,71802.57777777739,2021-10-22 18:06:09+00:00,2021-10-22 18:07:39+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1295.1110172358826,1226.2696459533802,1362.4640900067193
312,895,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,1044.0,1639.0,449.0,,1.45,,,1,1.0,2021-10-22 18:12:12+00:00,2021-10-22 18:12:12+00:00,NASA-GEOS,GHGSat,,69389.5,4.0,218645.0,69389.5,,69590.51222222175,2021-10-22 18:10:42+00:00,2021-10-22 18:12:12+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1254.306492315303,1188.4924527903627,1318.610125775291
313,1091,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,872.0,1211.0,533.0,,1.21,,,1,1.0,2021-10-22 18:12:12+00:00,2021-10-22 18:12:12+00:00,Sonic,GHGSat,,69389.5,4.0,218645.0,69389.5,,69590.51222222175,2021-10-22 18:10:42+00:00,2021-10-22 18:12:12+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1255.4675832906728,1189.5179657925455,1327.3473623255718
314,896,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,884.0,1436.0,332.0,,1.52,,,1,1.0,2021-10-22 18:16:19+00:00,2021-10-22 18:16:19+00:00,NASA-GEOS,GHGSat,,67799.6,4.0,218645.0,67799.6,,68005.14888888849,2021-10-22 18:14:49+00:00,2021-10-22 18:16:19+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1226.0190132311918,1160.404452095643,1295.0248141775398
315,1092,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,495.0,748.0,242.0,,0.85,,,1,1.0,2021-10-22 18:16:19+00:00,2021-10-22 18:16:19+00:00,Sonic,GHGSat,,67799.6,4.0,218645.0,67799.6,,68005.14888888849,2021-10-22 18:14:49+00:00,2021-10-22 18:16:19+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1225.807760348862,1160.081835465005,1291.6773261464293
316,897,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,860.0,1379.0,341.0,,1.59,,,1,1.0,2021-10-22 18:20:49+00:00,2021-10-22 18:20:49+00:00,NASA-GEOS,GHGSat,,98130.5,4.0,218645.0,98130.5,,98759.10333333297,2021-10-22 18:19:19+00:00,2021-10-22 18:20:49+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1781.1380331729715,1682.4694632468695,1872.9040579892335
317,1093,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,668.0,976.0,360.0,,1.24,,,1,1.0,2021-10-22 18:20:49+00:00,2021-10-22 18:20:49+00:00,Sonic,GHGSat,,98130.5,4.0,218645.0,98130.5,,98759.10333333297,2021-10-22 18:19:19+00:00,2021-10-22 18:20:49+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1782.2550164210984,1688.9740657735258,1877.2416522944168
318,898,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,906.0,1452.0,360.0,,1.66,,,1,1.0,2021-10-22 18:24:19+00:00,2021-10-22 18:24:19+00:00,NASA-GEOS,GHGSat,,96523.0,4.0,218645.0,96523.0,,96513.9788888885,2021-10-22 18:22:49+00:00,2021-10-22 18:24:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1737.5750809812591,1642.9970631048657,1834.218527072967
319,1094,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1339.0,1852.0,826.0,,2.45,,,1,1.0,2021-10-22 18:24:19+00:00,2021-10-22 18:24:19+00:00,Sonic,GHGSat,,96523.0,4.0,218645.0,96523.0,,96513.9788888885,2021-10-22 18:22:49+00:00,2021-10-22 18:24:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1740.8186230408987,1648.071480379605,1837.820988030577
320,899,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,6314.0,10133.0,2495.0,,1.74,,,1,1.0,2021-10-22 18:29:08+00:00,2021-10-22 18:29:08+00:00,NASA-GEOS,GHGSat,,94271.2,4.0,218645.0,94271.2,,94483.35666666635,2021-10-22 18:27:38+00:00,2021-10-22 18:29:08+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1701.5221802136107,1610.4228496074645,1799.461574767088
321,1095,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2243.0,3250.0,1236.0,,1.4,,,1,1.0,2021-10-22 18:29:08+00:00,2021-10-22 18:29:08+00:00,Sonic,GHGSat,,94271.2,4.0,218645.0,94271.2,,94483.35666666635,2021-10-22 18:27:38+00:00,2021-10-22 18:29:08+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1705.2136171878656,1614.3079907928031,1802.5138625710058
322,900,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,1659.0,2618.0,700.0,,1.82,,,1,1.0,2021-10-22 18:32:55+00:00,2021-10-22 18:32:55+00:00,NASA-GEOS,GHGSat,,93301.3,4.0,218645.0,93301.3,,92926.76666666624,2021-10-22 18:31:25+00:00,2021-10-22 18:32:55+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1674.8866178729475,1579.6519170911909,1776.0093843754707
323,1096,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:55+00:00,2021-10-22 18:32:55+00:00,Sonic,GHGSat,,93301.3,4.0,218645.0,93301.3,,92926.76666666624,2021-10-22 18:31:25+00:00,2021-10-22 18:32:55+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1676.7243248844286,1582.4488250704503,1773.1413758781468
324,901,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,2874.0,4567.0,1181.0,,1.93,,,1,1.0,2021-10-22 18:37:35+00:00,2021-10-22 18:37:35+00:00,NASA-GEOS,GHGSat,,104693.0,4.0,218645.0,104693.0,,104499.6777777772,2021-10-22 18:36:05+00:00,2021-10-22 18:37:35+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1883.0667029538522,1781.228253034186,1993.177437874247
325,1097,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,2021-10-22 18:37:35+00:00,Sonic,GHGSat,,104693.0,4.0,218645.0,104693.0,,104499.6777777772,2021-10-22 18:36:05+00:00,2021-10-22 18:37:35+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1885.2838657692428,1782.6379473895095,1991.8709885204405
326,902,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1725.0,2761.0,689.0,,2.02,,,1,1.0,2021-10-22 18:41:19+00:00,2021-10-22 18:41:19+00:00,NASA-GEOS,GHGSat,,111439.0,4.0,218645.0,111439.0,,103280.22444444385,2021-10-22 18:39:49+00:00,2021-10-22 18:41:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1861.9956361081204,1762.9649760941259,1969.7973821546689
327,1098,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1293.0,1864.0,722.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,2021-10-22 18:41:19+00:00,Sonic,GHGSat,,111439.0,4.0,218645.0,111439.0,,103280.22444444385,2021-10-22 18:39:49+00:00,2021-10-22 18:41:19+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1859.5922892200504,1759.317713439862,1969.9317123547298
328,903,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,207.0,329.0,85.0,,2.14,,,1,1.0,2021-10-22 18:46:11+00:00,2021-10-22 18:46:11+00:00,NASA-GEOS,GHGSat,,17367.6,4.0,218645.0,17367.6,,17660.603333332714,2021-10-22 18:44:41+00:00,2021-10-22 18:46:11+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,317.1843293681693,295.5862766296778,336.7913793167671
329,1099,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,2021-10-22 18:46:11+00:00,Sonic,GHGSat,,17367.6,4.0,218645.0,17367.6,,17660.603333332714,2021-10-22 18:44:41+00:00,2021-10-22 18:46:11+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,318.4005143386845,298.46057797968746,338.9735327531839
330,904,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,464.0,736.0,192.0,,2.23,,,1,1.0,2021-10-22 18:50:03+00:00,2021-10-22 18:50:03+00:00,NASA-GEOS,GHGSat,,18523.5,4.0,218645.0,18523.5,,17638.544444443825,2021-10-22 18:48:33+00:00,2021-10-22 18:50:03+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,318.203196635806,298.19914983346405,338.57695932730786
331,1100,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,2021-10-22 18:50:03+00:00,Sonic,GHGSat,,18523.5,4.0,218645.0,18523.5,,17638.544444443825,2021-10-22 18:48:33+00:00,2021-10-22 18:50:03+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,317.705038916076,297.5178465842879,339.3490509003686
332,905,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,768.0,1221.0,315.0,,2.34,,,1,1.0,2021-10-22 18:54:48+00:00,2021-10-22 18:54:48+00:00,NASA-GEOS,GHGSat,,19071.2,4.0,218645.0,19071.2,,19180.02999999938,2021-10-22 18:53:18+00:00,2021-10-22 18:54:48+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,345.91314986267264,324.75195206482863,368.5379775676114
333,1101,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,2021-10-22 18:54:48+00:00,Sonic,GHGSat,,19071.2,4.0,218645.0,19071.2,,19180.02999999938,2021-10-22 18:53:18+00:00,2021-10-22 18:54:48+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,345.2897021523069,324.5063425534781,367.48805401035077
334,906,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,1569.0,2494.0,644.0,,2.43,,,1,1.0,2021-10-22 18:58:37+00:00,2021-10-22 18:58:37+00:00,NASA-GEOS,GHGSat,,55340.6,4.0,218645.0,55340.6,,55459.08666666616,2021-10-22 18:57:07+00:00,2021-10-22 18:58:37+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,1000.5689759195772,947.6301550838627,1057.1218938081047
335,1102,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,2021-10-22 18:58:37+00:00,Sonic,GHGSat,,55340.6,4.0,218645.0,55340.6,,55459.08666666616,2021-10-22 18:57:07+00:00,2021-10-22 18:58:37+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,997.2207590904727,944.1795588366084,1051.6526339052086
336,907,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,1061.0,1694.0,428.0,,2.56,,,1,1.0,2021-10-22 19:03:28+00:00,2021-10-22 19:03:28+00:00,NASA-GEOS,GHGSat,,53067.7,4.0,218645.0,53067.7,,53270.79555555499,2021-10-22 19:01:58+00:00,2021-10-22 19:03:28+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,958.2580130261719,905.8490621177123,1013.4710070203279
337,1103,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,2021-10-22 19:03:28+00:00,Sonic,GHGSat,,53067.7,4.0,218645.0,53067.7,,53270.79555555499,2021-10-22 19:01:58+00:00,2021-10-22 19:03:28+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,960.7223847744934,909.0402403434467,1012.4107449456286
338,908,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,1907.0,3024.0,790.0,,2.64,,,1,1.0,2021-10-22 19:07:18+00:00,2021-10-22 19:07:18+00:00,NASA-GEOS,GHGSat,,60410.8,4.0,218645.0,60410.8,,60425.9066666661,2021-10-22 19:05:48+00:00,2021-10-22 19:07:18+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1090.0634024552928,1033.980604099265,1146.2541620292097
339,1104,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,2021-10-22 19:07:18+00:00,Sonic,GHGSat,,60410.8,4.0,218645.0,60410.8,,60425.9066666661,2021-10-22 19:05:48+00:00,2021-10-22 19:07:18+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1088.9435633410274,1030.4128403471482,1150.4023515074841
340,909,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,3424.0,5453.0,1395.0,,2.74,,,1,1.0,,2021-10-22 19:11:35+00:00,NASA-GEOS,GHGSat,,74800.3,4.0,218645.0,74800.3,,75150.04999999944,2021-10-22 19:10:05+00:00,2021-10-22 19:11:35+00:00,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1355.6992526437102,1278.8325837806178,1429.8347039106648
341,1105,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,,2021-10-22 19:11:35+00:00,Sonic,GHGSat,,74800.3,4.0,218645.0,74800.3,,75150.04999999944,2021-10-22 19:10:05+00:00,2021-10-22 19:11:35+00:00,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,NE,-1.0,1353.2641445235556,1282.168028584994,1423.0976079994966
342,910,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,1660.0,2633.0,687.0,,2.83,,,1,1.0,2021-10-22 19:15:27+00:00,2021-10-22 19:15:27+00:00,NASA-GEOS,GHGSat,,61627.4,4.0,218645.0,61627.4,,61167.252222221694,2021-10-22 19:13:57+00:00,2021-10-22 19:15:27+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1102.4825077728767,1045.151741773443,1167.0735304670195
343,1106,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,2021-10-22 19:15:27+00:00,Sonic,GHGSat,,61627.4,4.0,218645.0,61627.4,,61167.252222221694,2021-10-22 19:13:57+00:00,2021-10-22 19:15:27+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,165.06,True,TP,1.0,1102.6084484078885,1044.54308641978,1167.3223488288795
344,911,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,2403.0,3779.0,1027.0,,2.96,,,1,1.0,2021-10-22 19:20:06+00:00,2021-10-22 19:20:06+00:00,NASA-GEOS,GHGSat,,60092.4,4.0,218645.0,60092.4,,60178.281111110584,2021-10-22 19:18:36+00:00,2021-10-22 19:20:06+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1085.104082049541,1028.0764370270197,1149.0457626504635
345,1107,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,2021-10-22 19:20:06+00:00,Sonic,GHGSat,,60092.4,4.0,218645.0,60092.4,,60178.281111110584,2021-10-22 19:18:36+00:00,2021-10-22 19:20:06+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,381.195,True,TP,1.0,1084.521726652605,1025.744970942713,1145.7582347916252
346,912,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,1839.0,2944.0,734.0,,3.04,,,1,1.0,2021-10-22 19:23:53+00:00,2021-10-22 19:23:53+00:00,NASA-GEOS,GHGSat,,58540.2,4.0,218645.0,58540.2,,58825.304444443966,2021-10-22 19:22:23+00:00,2021-10-22 19:23:53+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1059.905241398475,1003.1241168552563,1120.0338259518694
347,1108,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,2021-10-22 19:23:53+00:00,Sonic,GHGSat,,58540.2,4.0,218645.0,58540.2,,58825.304444443966,2021-10-22 19:22:23+00:00,2021-10-22 19:23:53+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,482.21000000000004,True,TP,1.0,1060.2681380588308,1002.3705763675309,1116.907169107419
348,913,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,1198.0,1909.0,487.0,,3.15,,,1,1.0,2021-10-22 19:28:34+00:00,2021-10-22 19:28:34+00:00,NASA-GEOS,GHGSat,,34315.7,4.0,218645.0,34315.7,,33591.26888888838,2021-10-22 19:27:04+00:00,2021-10-22 19:28:34+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,606.1571107569146,571.6753680408023,641.8495131706479
349,1109,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:34+00:00,2021-10-22 19:28:34+00:00,Sonic,GHGSat,,34315.7,4.0,218645.0,34315.7,,33591.26888888838,2021-10-22 19:27:04+00:00,2021-10-22 19:28:34+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,208.70999999999998,True,TP,1.0,605.2354916939707,571.2825252087512,639.9299288426906
350,914,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,1009.0,1607.0,411.0,,3.22,,,1,1.0,2021-10-22 19:32:26+00:00,2021-10-22 19:32:26+00:00,NASA-GEOS,GHGSat,,36470.0,4.0,218645.0,36470.0,,36586.56111111061,2021-10-22 19:30:56+00:00,2021-10-22 19:32:26+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,659.1962634540588,622.9092037402164,697.5110951750542
351,1110,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:26+00:00,2021-10-22 19:32:26+00:00,Sonic,GHGSat,,36470.0,4.0,218645.0,36470.0,,36586.56111111061,2021-10-22 19:30:56+00:00,2021-10-22 19:32:26+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,621.24,True,TP,1.0,659.9169233878715,621.7640276771684,698.3165303916586
352,915,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,1209.0,1934.0,484.0,,3.29,,,1,1.0,2021-10-22 19:37:00+00:00,2021-10-22 19:37:00+00:00,NASA-GEOS,GHGSat,,37347.9,4.0,218645.0,37347.9,,37111.52888888836,2021-10-22 19:35:30+00:00,2021-10-22 19:37:00+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,668.9477884075242,633.7485337581495,707.926059808334
353,1111,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:37:00+00:00,2021-10-22 19:37:00+00:00,Sonic,GHGSat,,37347.9,4.0,218645.0,37347.9,,37111.52888888836,2021-10-22 19:35:30+00:00,2021-10-22 19:37:00+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1022.1700000000001,True,TP,1.0,669.3810983502756,631.402346721089,707.9127144295259
