,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
356,1415,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,3648.0,4941.0,2355.0,,4.37,,,1,1.0,2021-10-21 18:15:00+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4574.1900000000005,True,TP,1.0,4170.004603708156,3974.517313978557,4393.653835364221,4170.862583114217,3966.5877644029165,4426.037577163454,4173.368274213255,3952.874948896727,4416.217062909089
357,1024,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,1324.0,2088.0,560.0,,2.44,,,1,1.0,2021-10-21 18:18:24+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4172.137817514263,3944.540499052983,4390.557301974935,4160.209224805438,3945.16676659002,4401.375875427522,4164.310161666187,3953.6747476263113,4404.878441290904
358,1220,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2078.0,2780.0,1377.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4166.784049686441,3934.024745140067,4381.882866928139,4176.126796676443,3948.050730063951,4419.433899828332,4172.173278385662,3973.8049801829843,4416.751289227077
359,1416,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2489.0,3325.0,1653.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,TP,1.0,4165.988214622921,3937.6695430761592,4362.963314934418,4172.271202972398,3947.4322617332455,4416.055822120667,4171.553500643959,3944.2029038988435,4418.699269367027
360,1025,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,2297.0,3660.0,934.0,,2.44,,,1,1.0,2021-10-21 18:22:18+00:00,NASA-GEOS,GHGSat,1,,250143.0,8.0,218645.0,250143.0,,251549.90000000066,251787.9333333327,251539.81111111058,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4524.8833649786975,4285.543067593586,4795.935213846068,4534.417675764508,4302.572125315947,4793.852000085826,4525.606116996589,4259.372276647884,4806.239069766472
361,1221,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,3796.0,5200.0,2392.0,,4.03,,,1,1.0,2021-10-21 18:22:18+00:00,Sonic,GHGSat,2,,250143.0,8.0,218645.0,250143.0,,251549.90000000066,251787.9333333327,251539.81111111058,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4535.187820237563,4292.779002864289,4804.79446771949,4529.113757959729,4280.97789955688,4801.396060059463,4529.6099804661035,4312.463684545586,4761.269455307625
362,1417,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,3796.0,5200.0,2392.0,,4.03,,,1,1.0,2021-10-21 18:22:18+00:00,Sonic,GHGSat,3,,250143.0,8.0,218645.0,250143.0,,251549.90000000066,251787.9333333327,251539.81111111058,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6334.115,True,TP,1.0,4532.828473463466,4287.175012746055,4773.106583107819,4530.665635692725,4303.842284676008,4766.127770777796,4525.826310993324,4277.4068768332445,4811.013339626625
363,1026,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,2801.0,4478.0,1124.0,,2.44,,,1,1.0,2021-10-21 18:26:00+00:00,NASA-GEOS,GHGSat,1,,241689.0,8.0,218645.0,241689.0,,242323.73333333398,242818.59999999937,243680.09999999945,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4372.328431212452,4120.7659008874,4581.684457630938,4382.548103304692,4146.217439849651,4649.938069143769,4384.19738583163,4158.075208878817,4640.119281202783
364,1222,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,3479.0,4771.0,2187.0,,3.03,,,1,1.0,2021-10-21 18:26:00+00:00,Sonic,GHGSat,2,,241689.0,8.0,218645.0,241689.0,,242323.73333333398,242818.59999999937,243680.09999999945,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4366.008523190362,4137.995628340028,4593.225419990992,4365.404913373707,4140.62093649703,4618.027413804119,4392.749683089532,4168.533816168065,4630.793315582337
365,1418,,1496-4-111-1057 - 1256-127,1.0,1.0,,2021-10-21 18:26:00+00:00,,,,Methane,,3106.0,4169.0,2043.0,,3.03,,,1,1.0,2021-10-21 18:26:00+00:00,Sonic,GHGSat,3,,241689.0,8.0,218645.0,241689.0,,242323.73333333398,242818.59999999937,243680.09999999945,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,7047.3150000000005,True,TP,1.0,4371.0767010940535,4120.857274610744,4627.823385619147,4368.98473610212,4128.87128978639,4624.84902165925,4388.200225755264,4169.366524543498,4647.175629200586
366,1027,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:29:28+00:00,NASA-GEOS,GHGSat,1,,-491.6,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,1223,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:29:28+00:00,Sonic,GHGSat,2,,-491.6,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,1419,,1496-4-112-1304-1503-128,1.0,1.0,,2021-10-21 18:29:28+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:29:28+00:00,Sonic,GHGSat,3,,-491.6,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,509.02,True,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,1028,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:29+00:00,NASA-GEOS,GHGSat,1,,-501.3,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,1224,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:29+00:00,Sonic,GHGSat,2,,-501.3,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,1420,,1496-4-113-522-721-129,1.0,1.0,,2021-10-21 18:33:29+00:00,,,,Methane,,,,,,,,,1,,2021-10-21 18:33:29+00:00,Sonic,GHGSat,3,,-501.3,8.0,218645.0,0.0,,0.0,0.0,0.0,AZ,2021-10-21 18:27:30+00:00,2021-10-21 18:35:08+00:00,2032.0,1537.665,True,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,1029,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,396.0,626.0,166.0,,2.39,,,1,1.0,2021-10-21 18:37:47+00:00,NASA-GEOS,GHGSat,1,,42983.5,8.0,218645.0,42983.5,,43305.280000000625,43374.60999999932,43565.23333333274,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,779.4171962650046,721.1432475997995,836.6813763934792,783.0000579066493,724.753760469634,840.67375098206,785.629598316621,721.4074929396235,842.5783192083416
373,1225,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,725.0,974.0,476.0,,4.38,,,1,1.0,2021-10-21 18:37:47+00:00,Sonic,GHGSat,2,,42983.5,8.0,218645.0,42983.5,,43305.280000000625,43374.60999999932,43565.23333333274,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,778.4922601457126,720.8432371266377,838.4012376741322,782.0609279500408,720.7412501152211,844.8917140935413,785.3941600095309,728.9308301144398,851.8349402539715
374,1421,,1496-4-114-1273 - 1472-130,1.0,1.0,,2021-10-21 18:37:47+00:00,,,,Methane,,725.0,974.0,476.0,,4.38,,,1,1.0,2021-10-21 18:37:47+00:00,Sonic,GHGSat,3,,42983.5,8.0,218645.0,42983.5,,43305.280000000625,43374.60999999932,43565.23333333274,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,674.925,True,TP,1.0,779.3630287400917,725.0556101461855,848.8071038087702,781.1914348050766,722.825089351536,841.0790044740335,787.056828035855,730.3846268466139,851.9310587331871
375,1030,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,404.0,639.0,169.0,,2.37,,,1,1.0,2021-10-21 18:41:42+00:00,NASA-GEOS,GHGSat,1,,41282.8,8.0,218645.0,41282.8,,41445.023333333964,41560.09166666603,41694.07777777722,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,746.0594706425301,686.3250969904994,806.7311004981939,747.1091727443562,692.5668245899859,806.5876294390365,751.2552190517779,685.0026758656668,809.7214209176635
376,1226,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,698.0,941.0,455.0,,4.09,,,1,1.0,2021-10-21 18:41:42+00:00,Sonic,GHGSat,2,,41282.8,8.0,218645.0,41282.8,,41445.023333333964,41560.09166666603,41694.07777777722,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,747.1534685908533,689.9681669935154,807.0159113780809,748.721065846932,687.9501174434347,812.6355487267452,751.6578376970375,693.2416249266615,810.5670034160288
377,1422,,1496-4-115-1249 - 1448-131,1.0,1.0,,2021-10-21 18:41:42+00:00,,,,Methane,,698.0,941.0,455.0,,4.09,,,1,1.0,2021-10-21 18:41:42+00:00,Sonic,GHGSat,3,,41282.8,8.0,218645.0,41282.8,,41445.023333333964,41560.09166666603,41694.07777777722,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,1666.7199999999998,True,TP,1.0,745.2923895479566,689.4346772467464,808.1415308980912,748.0015398814483,693.4128697251294,804.7777859902009,751.1850968604031,692.8949400561339,810.2356285902056
378,1031,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,410.0,654.0,166.0,,2.3,,,1,1.0,2021-10-21 18:50:25+00:00,NASA-GEOS,GHGSat,1,,39456.4,8.0,218645.0,39456.4,,39741.21000000065,39788.20333333268,39775.12111111052,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,716.5887333928097,661.2120293274673,773.724280193748,717.7447057141452,665.7233737615492,776.4514282067174,715.8941307204118,658.6250779632728,772.555305662285
379,1227,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,657.0,892.0,421.0,,3.69,,,1,1.0,2021-10-21 18:50:25+00:00,Sonic,GHGSat,2,,39456.4,8.0,218645.0,39456.4,,39741.21000000065,39788.20333333268,39775.12111111052,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,715.3985676982959,660.4663818669815,769.9050673468683,716.4001875565579,659.3750013571009,773.5716643977581,715.1800330305649,663.5732650538782,772.7979018830338
380,1423,,1496-4-117-917 - 1116-132,1.0,1.0,,2021-10-21 18:50:25+00:00,,,,Methane,,657.0,892.0,421.0,,3.69,,,1,1.0,2021-10-21 18:50:25+00:00,Sonic,GHGSat,3,,39456.4,8.0,218645.0,39456.4,,39741.21000000065,39788.20333333268,39775.12111111052,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,3782.2400000000002,True,TP,1.0,716.0837981898023,661.9673750027011,773.1937945184092,717.7778406710233,665.2283114885582,778.0287101450181,716.0304787651035,660.8721856606118,777.9245354126004
381,1032,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,302.0,477.0,127.0,,2.28,,,1,1.0,2021-10-21 18:54:43+00:00,NASA-GEOS,GHGSat,1,,38962.6,8.0,218645.0,38962.6,,39170.47000000064,39186.64333333268,39162.49111111051,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4848.030000000001,True,TP,1.0,701.432377463144,646.5879069231676,761.85389338855,705.337181520067,648.024737114054,767.4124685127649,707.1686283065403,649.7568240493009,765.5879549682267
382,1228,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,551.0,740.0,362.0,,4.17,,,1,1.0,2021-10-21 18:54:43+00:00,Sonic,GHGSat,2,,38962.6,8.0,218645.0,38962.6,,39170.47000000064,39186.64333333268,39162.49111111051,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4848.030000000001,True,TP,1.0,706.9583473724978,647.632580256354,769.1814792095548,705.6373715718163,649.2707114447466,759.5811190940324,706.3821142000328,648.1686213837811,767.983029352209
383,1424,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,551.0,740.0,362.0,,4.17,,,1,1.0,2021-10-21 18:54:43+00:00,Sonic,GHGSat,3,,38962.6,8.0,218645.0,38962.6,,39170.47000000064,39186.64333333268,39162.49111111051,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4848.030000000001,True,TP,1.0,704.264090774915,653.7407751420714,764.4686741502073,705.9483326897997,650.2242635183035,763.1905695759399,707.7864122481602,656.7034717951313,767.8691710428927
384,1033,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,278.0,442.0,114.0,,2.25,,,1,1.0,2021-10-21 18:58:29+00:00,NASA-GEOS,GHGSat,1,,38849.3,8.0,218645.0,38849.3,,38705.63000000061,38809.023333332734,38857.92777777724,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5762.925,True,TP,1.0,695.3820654808387,636.3549157477095,749.5732339895087,699.97257227867,643.9198655498953,754.5785330515511,701.0799016582993,644.3247949233784,755.6221352137107
385,1229,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,517.0,711.0,323.0,,4.19,,,1,1.0,2021-10-21 18:58:29+00:00,Sonic,GHGSat,2,,38849.3,8.0,218645.0,38849.3,,38705.63000000061,38809.023333332734,38857.92777777724,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5762.925,True,TP,1.0,698.964536209471,638.7634002706478,756.3184149856351,698.2847965917815,643.9392901406902,754.5430288596046,699.9320053996697,646.76153955941,761.5729495946485
386,1425,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,517.0,711.0,323.0,,4.19,,,1,1.0,2021-10-21 18:58:29+00:00,Sonic,GHGSat,3,,38849.3,8.0,218645.0,38849.3,,38705.63000000061,38809.023333332734,38857.92777777724,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5762.925,True,TP,1.0,697.87439170829,640.5759945660872,756.579798633842,697.5158680956192,634.8886381487097,755.1069325267657,698.4825924604617,644.2586794365681,753.3034066550632
387,1034,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,382.0,606.0,158.0,,2.22,,,1,1.0,2021-10-21 19:02:43+00:00,NASA-GEOS,GHGSat,1,,50433.2,8.0,218645.0,50433.2,,50412.92333333396,50259.42333333267,50453.02444444388,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,545.61,True,TP,1.0,909.2721802909151,850.3799712616014,976.774794221154,903.163785269335,836.4655038642529,966.520791054612,909.7367206555326,848.1418709833374,970.4480121888279
388,1230,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,790.0,1068.0,511.0,,4.59,,,1,1.0,2021-10-21 19:02:43+00:00,Sonic,GHGSat,2,,50433.2,8.0,218645.0,50433.2,,50412.92333333396,50259.42333333267,50453.02444444388,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,545.61,True,TP,1.0,906.9536798497934,840.9449455876207,973.2224753699172,905.4212909922137,839.6451526290178,966.1099061421594,911.6163108055373,850.9081292991854,978.6231719428852
389,1426,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,790.0,1068.0,511.0,,4.59,,,1,1.0,2021-10-21 19:02:43+00:00,Sonic,GHGSat,3,,50433.2,8.0,218645.0,50433.2,,50412.92333333396,50259.42333333267,50453.02444444388,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,545.61,True,TP,1.0,907.5192391881261,847.7456709464465,971.322229805692,903.9009842322232,834.4293755250239,970.5652185049867,909.7055609893301,840.1097363731269,976.9551720873715
390,1035,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,426.0,676.0,176.0,,2.19,,,1,1.0,2021-10-21 19:06:40+00:00,NASA-GEOS,GHGSat,1,,52245.1,8.0,218645.0,52245.1,,52099.14000000066,52187.09666666602,52203.006666666086,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1527.7799999999997,True,TP,1.0,937.2636901026422,869.4515534327252,1001.6151857781252,941.2672639240939,870.8724955190831,1006.942480841412,938.421859827541,871.6883383185681,1007.1079717111736
391,1231,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,842.0,1136.0,547.0,,4.32,,,1,1.0,2021-10-21 19:06:40+00:00,Sonic,GHGSat,2,,52245.1,8.0,218645.0,52245.1,,52099.14000000066,52187.09666666602,52203.006666666086,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1527.7799999999997,True,TP,1.0,938.9301574276604,872.3458676270919,1011.3716323218963,942.6872217217606,877.0294906318396,1015.2749844525501,940.9690058435663,881.3023032474266,1009.8840964239342
392,1427,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,842.0,1136.0,547.0,,4.32,,,1,1.0,2021-10-21 19:06:40+00:00,Sonic,GHGSat,3,,52245.1,8.0,218645.0,52245.1,,52099.14000000066,52187.09666666602,52203.006666666086,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1527.7799999999997,True,TP,1.0,939.7610907174928,875.5557716164502,1009.3291468580841,940.3349902395662,874.7081548321395,1014.7066361638723,941.3018573732465,875.5920655531568,1005.0553507759668
393,1036,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,394.0,628.0,160.0,,2.16,,,1,1.0,2021-10-21 19:10:54+00:00,NASA-GEOS,GHGSat,1,,51643.5,8.0,218645.0,51643.5,,51688.01000000061,51587.63666666602,51595.12666666614,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2515.3199999999997,True,TP,1.0,933.1578304060032,871.6921625144505,1007.0358170063374,930.3359279141979,863.9580257932851,995.227326478519,927.7003513057003,862.3159575466966,995.1309584178135
394,1232,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,797.0,1093.0,501.0,,4.37,,,1,1.0,2021-10-21 19:10:54+00:00,Sonic,GHGSat,2,,51643.5,8.0,218645.0,51643.5,,51688.01000000061,51587.63666666602,51595.12666666614,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2515.3199999999997,True,TP,1.0,932.0224665166612,870.9280229522651,1000.6743340668138,927.6018451341672,860.437832945839,993.7879635100973,925.3099159626782,855.599823606575,993.1767391189583
395,1428,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,797.0,1093.0,501.0,,4.37,,,1,1.0,2021-10-21 19:10:54+00:00,Sonic,GHGSat,3,,51643.5,8.0,218645.0,51643.5,,51688.01000000061,51587.63666666602,51595.12666666614,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2515.3199999999997,True,TP,1.0,930.6376625034944,862.1117696532561,997.815868231405,930.8826541854069,864.5322287939032,998.1264836751482,929.3621085612285,868.4684227838173,997.0142294881222
396,1037,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,351.0,556.0,146.0,,2.11,,,1,1.0,2021-10-21 19:18:58+00:00,NASA-GEOS,GHGSat,1,,50766.8,8.0,218645.0,50766.8,,50692.61000000061,50672.54499999936,50679.1299999994,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4360.33,True,TP,1.0,912.8771618679881,847.4344601743553,981.3790605454236,912.7750067763783,849.9987650586098,978.1889723954017,914.6485077705553,851.3248365962438,980.5360598157872
397,1233,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,688.0,939.0,437.0,,4.14,,,1,1.0,2021-10-21 19:18:58+00:00,Sonic,GHGSat,2,,50766.8,8.0,218645.0,50766.8,,50692.61000000061,50672.54499999936,50679.1299999994,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4360.33,True,TP,1.0,915.0483017581934,850.292610950888,979.6774565617047,911.780467700797,856.5928819472435,978.3180894509775,913.0077679845502,840.7178915618653,983.1084559626232
398,1429,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,688.0,939.0,437.0,,4.14,,,1,1.0,2021-10-21 19:18:58+00:00,Sonic,GHGSat,3,,50766.8,8.0,218645.0,50766.8,,50692.61000000061,50672.54499999936,50679.1299999994,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4360.33,True,TP,1.0,912.5495696095205,849.1736526181671,967.8676928664933,912.0648893147572,851.2335715236959,982.1669794792452,912.155718065304,847.3241172756899,981.9977238195547
399,1038,,1496-4-125-794 - 993-140,1.0,1.0,,2021-10-21 19:23:03+00:00,,,,Methane,,383.0,613.0,153.0,,2.08,,,1,1.0,2021-10-21 19:23:03+00:00,NASA-GEOS,GHGSat,1,,42923.6,8.0,218645.0,42923.6,,42664.45666666729,42478.788333332704,41396.028888888344,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,232.15999999999997,True,TP,1.0,770.622683581624,716.559883027691,828.9556040732031,767.1480847664283,711.151303392061,825.902645101023,745.8046673650558,686.9617511051594,803.4072865981551
400,1234,,1496-4-125-794 - 993-140,1.0,1.0,,2021-10-21 19:23:03+00:00,,,,Methane,,752.0,1040.0,463.0,,4.08,,,1,1.0,2021-10-21 19:23:03+00:00,Sonic,GHGSat,2,,42923.6,8.0,218645.0,42923.6,,42664.45666666729,42478.788333332704,41396.028888888344,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,232.15999999999997,True,TP,1.0,770.0407481857734,708.374655559633,825.4788194959675,762.428238022017,702.8483700869297,820.1746249423626,746.1731879982736,690.3849404588626,802.5479488789806
401,1430,,1496-4-125-794 - 993-140,1.0,1.0,,2021-10-21 19:23:03+00:00,,,,Methane,,752.0,1040.0,463.0,,4.08,,,1,1.0,2021-10-21 19:23:03+00:00,Sonic,GHGSat,3,,42923.6,8.0,218645.0,42923.6,,42664.45666666729,42478.788333332704,41396.028888888344,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,232.15999999999997,True,TP,1.0,768.3537695407335,702.3183959660341,821.0569837132691,766.0420025971515,713.7555604628086,824.9298974596826,747.2906985097635,686.7593742097685,801.9703304773377
402,1039,,1496-4-126-1102 - 1301-141,1.0,1.0,,2021-10-21 19:27:05+00:00,,,,Methane,,340.0,539.0,141.0,,2.05,,,1,1.0,2021-10-21 19:27:05+00:00,NASA-GEOS,GHGSat,1,,42251.4,8.0,218645.0,42251.4,,42312.91000000063,42425.96333333271,42471.7133333328,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,1176.5900000000001,True,TP,1.0,762.1062489166995,698.9155192172122,819.1059940372718,764.5212508769418,707.7885909283082,825.7047436721368,765.0609020691077,705.7345814783066,827.0458752309515
403,1235,,1496-4-126-1102 - 1301-141,1.0,1.0,,2021-10-21 19:27:05+00:00,,,,Methane,,709.0,957.0,461.0,,4.27,,,1,1.0,2021-10-21 19:27:05+00:00,Sonic,GHGSat,2,,42251.4,8.0,218645.0,42251.4,,42312.91000000063,42425.96333333271,42471.7133333328,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,1176.5900000000001,True,TP,1.0,762.6404913357736,701.4348583979975,820.1086448896373,764.624755922111,707.7136848829924,822.4216684671848,762.2475655868114,707.6470882468676,820.6155966666706
