,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
316,1206,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,Sonic,GHGSat,2,,2885.43,2.0,218645.0,2885.43,False,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.344178349184475,47.35219221271398,55.60054499112427,51.08160354287394,47.4237017474484,55.04130521317469,51.11366118210358,46.71256850348768,54.89240268948248
317,1402,,1496-3-136-1117-1316-110,1.0,1.0,,2021-10-20 20:26:36+00:00,,,,Methane,,105.0,133.0,77.0,,3.24,,,1,1.0,2021-10-20 20:26:43+00:00,Sonic,GHGSat,3,,2885.43,2.0,218645.0,2885.43,False,,2850.3323333339804,2838.6329999993886,2837.8781111105773,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2195.91,True,True,TP,1.0,51.3381170401422,47.236245485911894,55.68320964787821,51.13367876309973,46.79539388221421,55.102170324110524,51.16117691987488,46.78460066908271,55.12590112359763
318,1011,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,22.0,35.0,9.0,,1.79,,,1,1.0,2021-10-20 20:30:47+00:00,NASA-GEOS,GHGSat,1,,2794.86,2.0,218645.0,2794.86,False,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.60715296068845,45.62703298903783,53.86037240543621,49.78385461440377,45.90644340563106,53.999068873174345,49.368404286325685,45.298773203140456,53.420520094420645
319,1207,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,Sonic,GHGSat,2,,2794.86,2.0,218645.0,2794.86,False,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.615535665843694,45.42167628046667,53.39680293093901,49.62399794347657,45.954244042187106,53.72293672552848,49.3897612728701,45.68522143980159,52.77287026159865
320,1403,,1496-3-137-764-963-111,1.0,1.0,,2021-10-20 20:30:36+00:00,,,,Methane,,30.0,41.0,18.0,,2.45,,,1,1.0,2021-10-20 20:30:47+00:00,Sonic,GHGSat,3,,2794.86,2.0,218645.0,2794.86,False,,2758.885666667316,2757.2546666660546,2736.994999999466,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,2842.105,True,True,TP,1.0,49.51444482147084,45.573889331999546,53.36455565635803,49.62401709707149,45.294174619154546,53.65384547091877,49.31512779863904,45.78220258472215,53.150093688065006
321,1012,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,26.0,42.0,10.0,,1.81,,,1,1.0,2021-10-20 20:35:23+00:00,NASA-GEOS,GHGSat,1,,2795.55,2.0,218645.0,2795.55,False,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.40977356910333,46.60998812352135,54.66507831457147,50.61400179441544,46.799264250271456,54.79637502740004,50.85988921042201,46.879887644660116,54.713056409296605
322,1208,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,Sonic,GHGSat,2,,2795.55,2.0,218645.0,2795.55,False,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.51093998194993,46.40427001673766,54.25797247158339,50.573675949693644,46.6634896420632,54.59307936926266,50.776210118286876,47.004238689938944,54.82374641050295
323,1404,,1496-3-138-1048-1247-112,1.0,1.0,,2021-10-20 20:35:13+00:00,,,,Methane,,31.0,44.0,18.0,,2.14,,,1,1.0,2021-10-20 20:35:23+00:00,Sonic,GHGSat,3,,2795.55,2.0,218645.0,2795.55,False,,2803.228666667315,2806.9976666660564,2819.993666666134,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2028.0,3434.52,True,True,TP,1.0,50.406682247075125,46.358368192270824,54.354169162705816,50.55648176802069,46.40447238148322,54.90672654075853,50.89594136006134,47.12131216896527,54.71653627365437
324,1013,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,100.0,159.0,41.0,,1.83,,,1,1.0,2021-10-20 20:39:15+00:00,NASA-GEOS,GHGSat,1,,10731.01,2.0,218645.0,10731.01,False,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.440128906605,181.709171207741,204.94627558269391,193.31325841766844,182.8692126989741,204.91952441015164,193.21898266435375,182.58221943220047,204.2875191951571
325,1209,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,Sonic,GHGSat,2,,10731.01,2.0,218645.0,10731.01,False,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.4010051790941,181.9677584890939,203.27596500058925,192.98708145849346,182.86080048322728,203.67260660706518,193.29439556837895,183.03703231415906,203.4499280064896
326,1405,,1496-3-139-886-1085-113,1.0,1.0,,2021-10-20 20:39:08+00:00,,,,Methane,,242.0,331.0,153.0,,4.43,,,1,1.0,2021-10-20 20:39:15+00:00,Sonic,GHGSat,3,,10731.01,2.0,218645.0,10731.01,False,,10700.58966666732,10710.83216666605,10724.94011111058,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,357.36,True,True,TP,1.0,192.43677699333946,182.32525672424208,203.94904700657207,192.6882083994495,181.71301469435693,202.65131091858046,193.18789458378805,183.03045116769303,204.54174781393695
327,1014,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,60.0,95.0,25.0,,1.85,,,1,1.0,2021-10-20 20:43:48+00:00,NASA-GEOS,GHGSat,1,,10796.49,2.0,218645.0,10796.49,False,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.5694384339733,183.4565186333842,206.4202014310851,194.17618783760742,183.49362161164828,206.75539657154576,193.809178174274,183.1967642529138,206.0614442430208
328,1210,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,112.0,145.0,79.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,2,,10796.49,2.0,218645.0,10796.49,False,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,194.54846829833284,184.02077029559948,205.40357554100942,194.44696190396417,183.8545402771524,206.35821240462687,193.5637069401106,183.3013136704152,203.9449373946454
329,1406,,1496-3-140-565-764-114,1.0,1.0,,2021-10-20 20:43:48+00:00,,,,Methane,,135.0,180.0,90.0,,3.4,,,1,1.0,2021-10-20 20:43:48+00:00,Sonic,GHGSat,3,,10796.49,2.0,218645.0,10796.49,False,,10785.528333333985,10773.041499999388,10769.10155555503,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1263.105,True,True,TP,1.0,193.9787314309487,183.29105619940992,204.8945703634998,194.22713390019902,183.42399419116956,205.53630863321112,193.68594958955777,183.66342216296513,204.88300805239257
330,1015,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,108.0,170.0,46.0,,1.86,,,1,1.0,2021-10-20 20:47:50+00:00,NASA-GEOS,GHGSat,1,,10728.48,2.0,218645.0,10728.48,False,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,192.9638157372184,183.28760178050624,204.3559418578015,193.70964148178948,183.0247037842036,204.31704607330386,193.5095351204835,182.83308396438713,206.00053751337174
331,1211,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,Sonic,GHGSat,2,,10728.48,2.0,218645.0,10728.48,False,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.0670532633695,180.6633124719151,204.03690678655897,192.72728981435785,182.40913530192682,203.30698874885755,193.30460833690472,183.9341234455321,203.92968214510833
332,1407,,1496-3-141-802-1001-115,1.0,1.0,,2021-10-20 20:47:48+00:00,,,,Methane,,170.0,228.0,112.0,,2.91,,,1,1.0,2021-10-20 20:47:50+00:00,Sonic,GHGSat,3,,10728.48,2.0,218645.0,10728.48,False,,10724.880666667314,10732.381999999385,10732.289111110582,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,1984.125,True,True,TP,1.0,193.17778893597705,182.17260872877023,205.0756887932283,193.02158656711626,182.76608054899194,203.70765966471734,193.06708828856128,181.8583075601545,204.39554291477822
333,1016,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,73.0,116.0,30.0,,1.86,,,1,1.0,2021-10-20 20:52:14+00:00,NASA-GEOS,GHGSat,1,,10657.13,2.0,218645.0,10657.13,False,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.21461576892924,182.384091109567,203.15469456675697,192.74750175596176,181.35000436423556,204.23329649262652,192.66968576916318,182.00454971701387,202.8947637515214
334,1212,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,Sonic,GHGSat,2,,10657.13,2.0,218645.0,10657.13,False,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.78593326875335,181.98282221453215,204.7583925070339,192.2730017919219,181.52379629458406,203.13289047831194,192.37860737180847,181.8464287217115,203.66246026400765
335,1408,,1496-3-142-650-849-116,1.0,1.0,,2021-10-20 20:52:13+00:00,,,,Methane,,129.0,175.0,83.0,,3.25,,,1,1.0,2021-10-20 20:52:14+00:00,Sonic,GHGSat,3,,10657.13,2.0,218645.0,10657.13,False,,10681.151000000653,10679.339166666054,10675.15199999947,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:41+00:00,2029.0,2824.915,True,True,TP,1.0,192.27646975941317,181.63141591704627,204.45798231427392,192.11022423851625,182.16420299296138,203.40182104221162,192.33781021455923,181.87413486333423,203.44093643589378
336,1017,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,645.0,1018.0,272.0,,2.43,,,1,1.0,2021-10-21 17:45:11+00:00,NASA-GEOS,GHGSat,1,,57996.0,8.0,218645.0,57996.0,False,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1045.277986027875,970.4101309829811,1117.242211333437,1046.179813309832,975.7689089006205,1122.7476379699942,1047.0459597502936,979.27811846693,1116.7533842173782
337,1213,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,Sonic,GHGSat,2,,57996.0,8.0,218645.0,57996.0,False,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1042.1369762342686,976.2736179486425,1108.6974873598767,1044.0648039846494,966.4124258266029,1117.8023787531938,1041.170534914973,970.237745985151,1122.3559979087397
338,1409,,1496-4-101-1107 - 1306-117,1.0,1.0,,2021-10-21 17:45:06+00:00,,,,Methane,,762.0,1024.0,500.0,,2.87,,,1,1.0,2021-10-21 17:45:11+00:00,Sonic,GHGSat,3,,57996.0,8.0,218645.0,57996.0,False,,57996.00000000065,57995.99999999939,57995.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,313.94000000000005,True,True,TP,1.0,1047.0115051141686,980.3752021701953,1119.4369278561412,1043.8838370179997,974.5850533872173,1114.7470542765868,1042.2030029043553,968.1626032001491,1116.6221396063095
339,1018,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,461.0,731.0,191.0,,2.43,,,1,1.0,2021-10-21 17:53:25+00:00,NASA-GEOS,GHGSat,1,,54331.0,8.0,218645.0,54331.0,False,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,980.5316925715501,916.558309637208,1052.6917136785821,979.6298325954901,916.0394071221425,1047.4587587178519,977.2752247723764,912.558138377154,1045.5759228876348
340,1214,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,Sonic,GHGSat,2,,54331.0,8.0,218645.0,54331.0,False,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,977.5577833955514,914.2788732015875,1052.8706513915656,981.2271234507081,913.0520077490625,1050.7990406649199,979.588885419725,916.0520459673263,1052.6195859884758
341,1410,,1496-4-103-1153 - 1352-119,1.0,1.0,,2021-10-21 17:53:24+00:00,,,,Methane,,937.0,1260.0,614.0,,4.93,,,1,1.0,2021-10-21 17:53:25+00:00,Sonic,GHGSat,3,,54331.0,8.0,218645.0,54331.0,False,,54331.00000000065,54330.99999999939,54330.99999999946,AZ,2021-10-21 17:43:41+00:00,2021-10-21 17:55:38+00:00,2030.0,2378.7200000000003,True,True,TP,1.0,979.8338122062271,913.5594841931521,1048.7539626863868,978.6234345673856,910.747394005339,1050.2943720621317,979.7745536684029,910.1289066284907,1051.9253805797155
342,1019,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,1390.0,2210.0,570.0,,2.43,,,1,1.0,2021-10-21 17:57:38+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4167.543590020917,3964.0095264981505,4411.077254277778,4168.1763390851265,3955.399072712385,4405.241209824945,4175.9123256935,3957.327482442559,4407.9486129458255
343,1215,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4172.330696476397,3939.017824269349,4389.155708163429,4167.446175669867,3942.106875407395,4411.096343550071,4177.451626446373,3991.028197659695,4427.309274682951
344,1411,,1496-4-104-1156 - 1355-120,1.0,1.0,,2021-10-21 17:57:39+00:00,,,,Methane,,2704.0,3613.0,1794.0,,4.73,,,1,1.0,2021-10-21 17:57:38+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,469.145,True,True,TP,1.0,4173.794457675562,3948.052488584337,4417.379748179114,4167.120823756433,3956.026961322958,4412.528108736904,4171.836697975572,3946.684212682876,4419.739450064634
345,1020,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,1361.0,2164.0,558.0,,2.43,,,1,1.0,2021-10-21 18:01:48+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4174.481733075726,3944.7877238417195,4415.306886927447,4173.0375526457665,3965.498639313323,4409.60981218401,4172.092335127079,3940.08224871753,4401.953889889026
346,1216,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4168.620031481613,3941.889776805524,4425.003649312673,4163.420386099962,3941.8623495876996,4410.136616652401,4162.238514283192,3942.7628714393195,4400.513695028973
347,1412,,1496-4-105-915 - 1114-121,1.0,1.0,,2021-10-21 18:01:43+00:00,,,,Methane,,2571.0,3503.0,1638.0,,4.59,,,1,1.0,2021-10-21 18:01:48+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,1470.17,True,True,TP,1.0,4168.2493090479575,3948.4859802943265,4412.367123153872,4168.286278539959,3948.5233606232196,4410.219962093516,4173.491806681148,3958.2117969849287,4398.275158254993
348,1021,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,1825.0,2894.0,756.0,,2.43,,,1,1.0,2021-10-21 18:06:49+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4169.815068389948,3959.8483518736984,4405.708480565842,4164.699770651045,3943.909021694429,4416.632852587333,4178.9892169435525,3956.932636519709,4420.681654288416
349,1217,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2762.0,3785.0,1738.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4166.6908856318205,3945.0065371555493,4407.274464106728,4174.728388017105,3941.1981543127677,4398.838202988639,4172.919918562093,3925.308587640682,4426.003975400016
350,1413,,1496-4-106-1188 - 1387-122,1.0,1.0,,2021-10-21 18:06:58+00:00,,,,Methane,,2563.0,3443.0,1683.0,,3.68,,,1,1.0,2021-10-21 18:06:49+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,2677.385,True,True,TP,1.0,4163.536636944159,3948.778297887208,4416.844134375519,4168.35020744655,3952.320594573731,4415.802009633219,4163.846597036188,3950.267146227438,4372.163952595579
351,1022,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,1770.0,2807.0,733.0,,2.43,,,1,1.0,2021-10-21 18:11:06+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4176.181904268387,3996.9761113566606,4389.861378466359,4168.584855052113,3946.61110955937,4402.679403482523,4171.061545835477,3956.914134101627,4386.947690969822
352,1218,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2808.0,3799.0,1817.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4173.288638626258,3943.330625897134,4406.167369565889,4163.191889955153,3936.7620674170757,4367.393558627183,4168.854853684209,3936.1257025525606,4411.993294296603
353,1414,,1496-4-107-1043 - 1242-123,1.0,1.0,,2021-10-21 18:10:54+00:00,,,,Methane,,2375.0,3207.0,1543.0,,3.85,,,1,1.0,2021-10-21 18:11:06+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,3685.775,True,True,TP,1.0,4180.083525076211,3953.355402554228,4426.266650550488,4172.768717639979,3966.4535750941427,4418.915516609632,4178.993133599364,3947.7425826084304,4423.745701242404
354,1023,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,1445.0,2289.0,601.0,,2.43,,,1,1.0,2021-10-21 18:14:51+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4176.097196737895,3950.623776923641,4413.910392326392,4174.046534345193,3944.1088481454544,4400.24640550023,4169.858707705458,3942.8276018170636,4405.858837671667
355,1219,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,2600.0,3527.0,1674.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4177.1269944924325,3957.944771932442,4414.824203783885,4174.641474991079,3932.9308054005714,4408.27029371201,4171.611714642699,3948.8941181471105,4408.892773212253
356,1415,,1496-4-108-923 - 1122-124,1.0,1.0,,2021-10-21 18:15:00+00:00,,,,Methane,,3648.0,4941.0,2355.0,,4.37,,,1,1.0,2021-10-21 18:14:51+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,4538.620000000001,True,True,TP,1.0,4173.10602682776,3950.138171181223,4417.421745248955,4174.620425125125,3968.6987449479016,4381.29998969917,4159.735715814414,3945.470528159449,4399.827737000361
357,1024,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,1324.0,2088.0,560.0,,2.44,,,1,1.0,2021-10-21 18:18:24+00:00,NASA-GEOS,GHGSat,1,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4165.829426937212,3943.4081684469525,4412.900468621299,4181.392210746399,3951.927970444601,4426.085399415613,4171.919987172197,3949.86809943287,4412.095754728425
358,1220,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2078.0,2780.0,1377.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,2,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4170.281845803746,3947.79561748747,4427.596391714818,4164.824530925436,3940.896803561621,4373.959855088076,4168.674489031109,3945.889118866899,4405.814258440861
359,1416,,1496-4-109-248 - 447-125,1.0,1.0,,2021-10-21 18:18:24+00:00,,,,Methane,,2489.0,3325.0,1653.0,,3.83,,,1,1.0,2021-10-21 18:18:24+00:00,Sonic,GHGSat,3,,231569.0,8.0,218645.0,231569.0,False,,231569.00000000064,231568.9999999994,231568.99999999948,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,5356.07,True,True,TP,1.0,4169.928799780302,3943.238816345166,4390.486423459615,4165.9475180793925,3952.258477500079,4386.762794451293,4166.476470102868,3945.2771996277716,4409.748027040465
360,1025,,1496-4-110-822 - 1021-126,1.0,1.0,,2021-10-21 18:22:18+00:00,,,,Methane,,2297.0,3660.0,934.0,,2.44,,,1,1.0,2021-10-21 18:22:14+00:00,NASA-GEOS,GHGSat,1,,250266.0,8.0,218645.0,250266.0,False,,251826.26666666733,251891.9999999994,251501.7222222217,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2031.0,6316.13,True,True,TP,1.0,4525.349538764462,4292.056383999965,4759.891347720367,4526.844789045412,4298.975769267792,4744.324088008612,4523.886479160848,4282.338974746136,4799.880999647201
